D1;MP30;00:00:00;166;3163;1
D2;MP30;00:00:01;3410;2211;1
D3;MP30;00:00:02;4408;1068;1
D4;MP30;00:00:03;96;634;1
D5;MP30;00:00:04;4064;1623;1
D6;MP30;00:00:05;3231;252;1
D7;MP30;00:00:06;2434;192;1
D8;MP30;00:00:07;3746;310;1
D9;MP30;00:00:08;1530;946;1
D10;MP30;00:00:09;3297;3880;1
D11;MP30;00:00:10;282;2301;1
D12;MP30;00:00:11;125;1979;1
D13;MP30;00:00:12;534;2653;1
D14;MP30;00:00:13;1507;1907;1
D15;MP30;00:00:14;328;4413;1
D16;MP30;00:00:15;3515;583;1
D17;MP30;00:00:16;935;2282;1
D18;MP30;00:00:17;1728;1626;1
D19;MP30;00:00:18;4345;2301;1
D20;MP30;00:00:19;4169;1096;1
D21;MP30;00:00:20;753;4021;1
D22;MP30;00:00:21;3457;3504;1
D23;MP30;00:00:22;3368;2178;1
D24;MP30;00:00:23;97;3381;1
D25;MP30;00:00:24;1522;3015;1
D26;MP30;00:00:25;2503;2706;1
D27;MP30;00:00:26;2987;1342;1
D28;MP30;00:00:27;1533;1826;1
D29;MP30;00:00:28;1716;3996;1
D30;MP30;00:00:29;1867;3059;1
D31;MP30;00:00:30;3039;3094;1
D32;MP30;00:00:31;949;1368;1
D33;MP30;00:00:32;4298;3446;1
D34;MP30;00:00:33;2425;1838;1
D35;MP30;00:00:34;3577;485;1
D36;MP30;00:00:35;3672;3150;1
D37;MP30;00:00:36;1282;900;1
D38;MP30;00:00:37;734;1911;1
D39;MP30;00:00:38;1211;1583;1
D40;MP30;00:00:39;2386;1026;1
D41;MP30;00:00:40;2404;3909;1
D42;MP30;00:00:41;4204;433;1
D43;MP30;00:00:42;180;2941;1
D44;MP30;00:00:43;3292;2966;1
D45;MP30;00:00:44;683;3479;1
D46;MP30;00:00:45;3551;2988;1
D47;MP30;00:00:46;728;2674;1
D48;MP30;00:00:47;1622;3583;1
D49;MP30;00:00:48;1709;273;1
D50;MP30;00:00:49;1972;2253;1
D51;MP30;00:00:50;2823;3091;1
D52;MP30;00:00:51;3240;574;1
D53;MP30;00:00:52;773;569;1
D54;MP30;00:00:53;3190;1209;1
D55;MP30;00:00:54;3968;4130;1
D56;MP30;00:00:55;960;1186;1
D57;MP30;00:00:56;2771;2289;1
D58;MP30;00:00:57;3143;3134;1
D59;MP30;00:00:58;3812;245;1
D60;MP30;00:00:59;4377;3938;1
D61;MP30;00:01:00;319;2811;1
D62;MP30;00:01:01;1348;3923;1
D63;MP30;00:01:02;966;1945;1
D64;MP30;00:01:03;1785;3506;1
D65;MP30;00:01:04;1486;4098;1
D66;MP30;00:01:05;3022;2428;1
D67;MP30;00:01:06;4471;580;1
D68;MP30;00:01:07;509;2246;1
D69;MP30;00:01:08;343;225;1
D70;MP30;00:01:09;4282;1684;1
D71;MP30;00:01:10;1431;4313;1
D72;MP30;00:01:11;4007;1101;1
D73;MP30;00:01:12;3746;1365;1
D74;MP30;00:01:13;1530;4066;1
D75;MP30;00:01:14;453;1681;1
D76;MP30;00:01:15;269;1245;1
D77;MP30;00:01:16;60;3136;1
D78;MP30;00:01:17;3164;114;1
D79;MP30;00:01:18;3447;890;1
D80;MP30;00:01:19;3515;1103;1
D81;MP30;00:01:20;3098;4040;1
D82;MP30;00:01:21;3725;2770;1
D83;MP30;00:01:22;4108;3317;1
D84;MP30;00:01:23;2437;1821;1
D85;MP30;00:01:24;2379;1223;1
D86;MP30;00:01:25;1521;2140;1
D87;MP30;00:01:26;983;4360;1
