D1;MP30;00:00:00;3913;3853;1
D2;MP30;00:00:01;1333;2361;1
D3;MP30;00:00:02;2526;3446;1
D4;MP30;00:00:03;3865;732;1
D5;MP30;00:00:04;1485;2435;1
D6;MP30;00:00:05;1416;4439;1
D7;MP30;00:00:06;440;2982;1
D8;MP30;00:00:07;4450;1294;1
D9;MP30;00:00:08;1165;1926;1
D10;MP30;00:00:09;1413;4402;1
D11;MP30;00:00:10;316;3669;1
D12;MP30;00:00:11;3729;2915;1
D13;MP30;00:00:12;540;3888;1
D14;MP30;00:00:13;4191;1478;1
D15;MP30;00:00:14;2671;3972;1
D16;MP30;00:00:15;855;39;1
D17;MP30;00:00:16;2716;2847;1
D18;MP30;00:00:17;1911;1947;1
D19;MP30;00:00:18;3231;925;1
D20;MP30;00:00:19;487;572;1
D21;MP30;00:00:20;2225;891;1
D22;MP30;00:00:21;1704;805;1
D23;MP30;00:00:22;1130;3645;1
D24;MP30;00:00:23;1956;2341;1
D25;MP30;00:00:24;4451;1769;1
D26;MP30;00:00:25;2379;1733;1
D27;MP30;00:00:26;4209;4046;1
D28;MP30;00:00:27;3526;168;1
D29;MP30;00:00:28;830;1046;1
D30;MP30;00:00:29;4035;2349;1
D31;MP30;00:00:30;1714;1101;1
D32;MP30;00:00:31;4322;2292;1
D33;MP30;00:00:32;2892;2579;1
D34;MP30;00:00:33;1162;2742;1
D35;MP30;00:00:34;4184;2733;1
D36;MP30;00:00:35;819;3246;1
D37;MP30;00:00:36;1241;3801;1
D38;MP30;00:00:37;1663;2809;1
D39;MP30;00:00:38;2964;2718;1
D40;MP30;00:00:39;166;2164;1
D41;MP30;00:00:40;2918;2024;1
D42;MP30;00:00:41;103;1879;1
D43;MP30;00:00:42;1767;85;1
D44;MP30;00:00:43;2802;1342;1
D45;MP30;00:00:44;2940;2686;1
D46;MP30;00:00:45;2096;3912;1
D47;MP30;00:00:46;514;2248;1
D48;MP30;00:00:47;1515;144;1
D49;MP30;00:00:48;2186;850;1
D50;MP30;00:00:49;2985;326;1
D51;MP30;00:00:50;2752;2087;1
D52;MP30;00:00:51;381;2327;1
D53;MP30;00:00:52;3457;3139;1
D54;MP30;00:00:53;3647;3040;1
D55;MP30;00:00:54;3395;1348;1
D56;MP30;00:00:55;1364;1910;1
D57;MP30;00:00:56;3256;157;1
D58;MP30;00:00:57;3765;3965;1
D59;MP30;00:00:58;2038;1230;1
D60;MP30;00:00:59;2020;1133;1
D61;MP30;00:01:00;62;221;1
D62;MP30;00:01:01;1846;594;1
D63;MP30;00:01:02;747;2557;1
D64;MP30;00:01:03;104;3337;1
D65;MP30;00:01:04;2503;1183;1
D66;MP30;00:01:05;1638;3198;1
D67;MP30;00:01:06;1971;593;1
D68;MP30;00:01:07;3982;763;1
D69;MP30;00:01:08;2348;2935;1
D70;MP30;00:01:09;1922;2590;1
D71;MP30;00:01:10;17;1559;1
D72;MP30;00:01:11;269;3085;1
D73;MP30;00:01:12;1798;24;1
D74;MP30;00:01:13;396;3236;1
D75;MP30;00:01:14;3475;1033;1
D76;MP30;00:01:15;3913;207;1
D77;MP30;00:01:16;2256;537;1
D78;MP30;00:01:17;4191;795;1
D79;MP30;00:01:18;1039;2042;1
D80;MP30;00:01:19;4037;4080;1
D81;MP30;00:01:20;817;3349;1
D82;MP30;00:01:21;2950;2483;1
D83;MP30;00:01:22;3030;746;1
D84;MP30;00:01:23;1440;33;1
D85;MP30;00:01:24;446;2352;1
D86;MP30;00:01:25;331;1539;1
D87;MP30;00:01:26;3830;1281;1
D88;MP30;00:01:27;3686;3257;1
D89;MP30;00:01:28;2225;652;1
D90;MP30;00:01:29;2999;900;1
D91;MP30;00:01:30;1187;4206;1
D92;MP30;00:01:31;1645;623;1
D93;MP30;00:01:32;2214;815;1
D94;MP30;00:01:33;3732;193;1
D95;MP30;00:01:34;4198;2086;1
D96;MP30;00:01:35;316;3693;1
D97;MP30;00:01:36;662;1506;1
D98;MP30;00:01:37;764;3469;1
D99;MP30;00:01:38;2940;3628;1
D100;MP30;00:01:39;487;2147;1
D101;MP30;00:01:40;4209;2278;1
D102;MP30;00:01:41;2069;2803;1
D103;MP30;00:01:42;540;1013;1
D104;MP30;00:01:43;3729;2709;1
D105;MP30;00:01:44;3647;3292;1
D106;MP30;00:01:45;3215;2114;1
D107;MP30;00:01:46;1219;216;1
D108;MP30;00:01:47;2934;1163;1
D109;MP30;00:01:48;1165;3029;1
D110;MP30;00:01:49;1283;4127;1
D111;MP30;00:01:50;205;278;1
D112;MP30;00:01:51;403;2924;1
D113;MP30;00:01:52;1162;3722;1
D114;MP30;00:01:53;3765;3485;1
D115;MP30;00:01:54;1332;3297;1
D116;MP30;00:01:55;2412;2529;1
D117;MP30;00:01:56;976;1443;1
D118;MP30;00:01:57;3451;3197;1
D119;MP30;00:01:58;2038;3152;1
D120;MP30;00:01:59;2882;1120;1
D121;MP30;00:02:00;3395;1618;1
D122;MP30;00:02:01;3064;2306;1
D123;MP30;00:02:02;103;4100;1
D124;MP30;00:02:03;2976;3981;1
D125;MP30;00:02:04;2661;3697;1
D126;MP30;00:02:05;2538;3926;1
D127;MP30;00:02:06;2671;1294;1
D128;MP30;00:02:07;1413;791;1
D129;MP30;00:02:08;4221;1826;1
D130;MP30;00:02:09;747;3274;1
D131;MP30;00:02:10;1971;2800;1
D132;MP30;00:02:11;1530;3384;1
D133;MP30;00:02:12;3172;4218;1
D134;MP30;00:02:13;853;2807;1
D135;MP30;00:02:14;3256;946;1
D136;MP30;00:02:15;3939;3767;1
D137;MP30;00:02:16;749;1559;1
D138;MP30;00:02:17;1211;2328;1
D139;MP30;00:02:18;1911;4295;1
D140;MP30;00:02:19;2020;3007;1
D141;MP30;00:02:20;3030;1074;1
D142;MP30;00:02:21;1536;1776;1
D143;MP30;00:02:22;2999;3784;1
D144;MP30;00:02:23;1130;2543;1
D145;MP30;00:02:24;3307;338;1
D146;MP30;00:02:25;2379;4022;1
D147;MP30;00:02:26;2842;2905;1
D148;MP30;00:02:27;62;4301;1
D149;MP30;00:02:28;996;3098;1
D150;MP30;00:02:29;2950;4292;1
D151;MP30;00:02:30;403;3361;1
D152;MP30;00:02:31;3865;1168;1
D153;MP30;00:02:32;2069;4112;1
D154;MP30;00:02:33;4297;4004;1
D155;MP30;00:02:34;976;3598;1
D156;MP30;00:02:35;104;1084;1
D157;MP30;00:02:36;707;547;1
D158;MP30;00:02:37;2503;3861;1
D159;MP30;00:02:38;3215;2850;1
D160;MP30;00:02:39;764;2007;1
D161;MP30;00:02:40;487;2867;1
D162;MP30;00:02:41;3506;4068;1
D163;MP30;00:02:42;4147;1516;1
D164;MP30;00:02:43;4322;741;1
D165;MP30;00:02:44;2256;4094;1
D166;MP30;00:02:45;3677;504;1
D167;MP30;00:02:46;1567;908;1
D168;MP30;00:02:47;3584;2100;1
D169;MP30;00:02:48;129;43;1
D170;MP30;00:02:49;2444;1418;1
D171;MP30;00:02:50;2412;333;1
D172;MP30;00:02:51;1364;872;1
D173;MP30;00:02:52;2688;4247;1
D174;MP30;00:02:53;1485;3898;1
D175;MP30;00:02:54;1717;1893;1
D176;MP30;00:02:55;855;3977;1
D177;MP30;00:02:56;2526;2785;1
D178;MP30;00:02:57;3982;3822;1
D179;MP30;00:02:58;540;457;1
D180;MP30;00:02:59;2297;2174;1
D181;MP30;00:03:00;2467;2879;1
D182;MP30;00:03:01;1821;1946;1
D183;MP30;00:03:02;396;1886;1
D184;MP30;00:03:03;363;276;1
D185;MP30;00:03:04;4196;139;1
D186;MP30;00:03:05;62;274;1
D187;MP30;00:03:06;369;4085;1
D188;MP30;00:03:07;329;2150;1
D189;MP30;00:03:08;3569;4455;1
D190;MP30;00:03:09;1767;697;1
D191;MP30;00:03:10;749;2265;1
D192;MP30;00:03:11;500;317;1
D193;MP30;00:03:12;4035;1041;1
D194;MP30;00:03:13;1663;656;1
D195;MP30;00:03:14;1413;4259;1
D196;MP30;00:03:15;2716;3694;1
D197;MP30;00:03:16;2908;3277;1
D198;MP30;00:03:17;2482;2255;1
D199;MP30;00:03:18;3647;1097;1
D200;MP30;00:03:19;446;300;1
D201;MP30;00:03:20;819;4326;1
D202;MP30;00:03:21;3526;131;1
D203;MP30;00:03:22;4037;2226;1
D204;MP30;00:03:23;1889;4048;1
D205;MP30;00:03:24;879;2876;1
D206;MP30;00:03:25;4154;908;1
D207;MP30;00:03:26;941;3261;1
D208;MP30;00:03:27;4450;3906;1
D209;MP30;00:03:28;2020;2465;1
D210;MP30;00:03:29;381;2032;1
D211;MP30;00:03:30;1333;4377;1
D212;MP30;00:03:31;1691;580;1
D213;MP30;00:03:32;3397;3149;1
D214;MP30;00:03:33;1419;627;1
D215;MP30;00:03:34;4191;2717;1
D216;MP30;00:03:35;1283;591;1
D217;MP30;00:03:36;540;4163;1
D218;MP30;00:03:37;2882;2608;1
D219;MP30;00:03:38;3147;2651;1
D220;MP30;00:03:39;1694;3620;1
D221;MP30;00:03:40;3765;4258;1
D222;MP30;00:03:41;2069;791;1
D223;MP30;00:03:42;2934;582;1
D224;MP30;00:03:43;2526;3350;1
D225;MP30;00:03:44;2999;2902;1
D226;MP30;00:03:45;3475;3534;1
D227;MP30;00:03:46;316;4292;1
D228;MP30;00:03:47;2163;4146;1
D229;MP30;00:03:48;3451;2652;1
D230;MP30;00:03:49;1843;37;1
D231;MP30;00:03:50;2329;4310;1
D232;MP30;00:03:51;3256;923;1
D233;MP30;00:03:52;2538;3577;1
D234;MP30;00:03:53;3865;1479;1
D235;MP30;00:03:54;1846;2894;1
D236;MP30;00:03:55;3584;2426;1
D237;MP30;00:03:56;4054;4338;1
D238;MP30;00:03:57;3949;3769;1
D239;MP30;00:03:58;4184;3020;1
D240;MP30;00:03:59;2950;4053;1
D241;MP30;00:04:00;3533;4274;1
D242;MP30;00:04:01;855;2583;1
D243;MP30;00:04:02;396;3634;1
D244;MP30;00:04:03;743;1749;1
D245;MP30;00:04:04;1251;1417;1
D246;MP30;00:04:05;3307;219;1
D247;MP30;00:04:06;3569;1727;1
D248;MP30;00:04:07;4451;3624;1
D249;MP30;00:04:08;2503;1042;1
D250;MP30;00:04:09;2444;3004;1
D251;MP30;00:04:10;487;1359;1
D252;MP30;00:04:11;3686;2004;1
D253;MP30;00:04:12;1758;2931;1
D254;MP30;00:04:13;879;588;1
D255;MP30;00:04:14;2358;3275;1
D256;MP30;00:04:15;4369;1903;1
D257;MP30;00:04:16;2020;564;1
D258;MP30;00:04:17;3172;1210;1
D259;MP30;00:04:18;4196;3085;1
D260;MP30;00:04:19;2348;832;1
D261;MP30;00:04:20;1956;2063;1
D262;MP30;00:04:21;707;3755;1
D263;MP30;00:04:22;2038;2222;1
D264;MP30;00:04:23;350;4380;1
D265;MP30;00:04:24;1162;2176;1
D266;MP30;00:04:25;1416;998;1
D267;MP30;00:04:26;749;3032;1
D268;MP30;00:04:27;3732;2390;1
D269;MP30;00:04:28;2342;157;1
D270;MP30;00:04:29;1821;4292;1
D271;MP30;00:04:30;1187;1441;1
D272;MP30;00:04:31;830;597;1
D273;MP30;00:04:32;853;2614;1
D274;MP30;00:04:33;910;3768;1
D275;MP30;00:04:34;1645;3056;1
D276;MP30;00:04:35;2181;3078;1
D277;MP30;00:04:36;2214;3879;1
D278;MP30;00:04:37;654;1327;1
D279;MP30;00:04:38;2976;493;1
D280;MP30;00:04:39;3064;262;1
D281;MP30;00:04:40;2186;107;1
D282;MP30;00:04:41;941;3530;1
D283;MP30;00:04:42;1515;3341;1
D284;MP30;00:04:43;13;3243;1
D285;MP30;00:04:44;1767;4172;1
D286;MP30;00:04:45;1536;648;1
D287;MP30;00:04:46;540;2393;1
D288;MP30;00:04:47;2598;451;1
D289;MP30;00:04:48;4428;1529;1
D290;MP30;00:04:49;4221;1445;1
D291;MP30;00:04:50;403;837;1
D292;MP30;00:04:51;3231;2182;1
D293;MP30;00:04:52;1332;1825;1
D294;MP30;00:04:53;2379;414;1
D295;MP30;00:04:54;3689;1851;1
D296;MP30;00:04:55;1530;308;1
D297;MP30;00:04:56;4184;2052;1
D298;MP30;00:04:57;1318;2733;1
D299;MP30;00:04:58;1846;3305;1
D300;MP30;00:04:59;415;255;1
D301;MP30;00:05:00;693;3936;1
D302;MP30;00:05:01;1283;3483;1
D303;MP30;00:05:02;2526;4193;1
D304;MP30;00:05:03;1039;3857;1
D305;MP30;00:05:04;2503;3978;1
D306;MP30;00:05:05;3847;4345;1
D307;MP30;00:05:06;3506;2393;1
