D1;MP30;00:00:00;1209;520;1
D2;MP30;00:00:01;4346;1402;1
D3;MP30;00:00:02;1873;2981;1
D4;MP30;00:00:03;2985;713;1
D5;MP30;00:00:04;3090;4071;1
D6;MP30;00:00:05;3682;176;1
D7;MP30;00:00:06;1659;1571;1
D8;MP30;00:00:07;3652;4287;1
D9;MP30;00:00:08;2971;4109;1
D10;MP30;00:00:09;78;3061;1
D11;MP30;00:00:10;2273;3459;1
D12;MP30;00:00:11;2870;4259;1
D13;MP30;00:00:12;4275;234;1
D14;MP30;00:00:13;2207;1528;1
D15;MP30;00:00:14;4378;45;1
D16;MP30;00:00:15;3744;595;1
D17;MP30;00:00:16;4055;4121;1
D18;MP30;00:00:17;2716;463;1
D19;MP30;00:00:18;3404;2002;1
D20;MP30;00:00:19;192;2237;1
D21;MP30;00:00:20;1497;644;1
D22;MP30;00:00:21;1452;3287;1
D23;MP30;00:00:22;1644;1708;1
D24;MP30;00:00:23;1852;2475;1
D25;MP30;00:00:24;1381;3809;1
D26;MP30;00:00:25;1143;1464;1
D27;MP30;00:00:26;2785;1571;1
D28;MP30;00:00:27;4077;171;1
D29;MP30;00:00:28;2910;4088;1
D30;MP30;00:00:29;1062;298;1
D31;MP30;00:00:30;2096;2457;1
D32;MP30;00:00:31;2619;1144;1
D33;MP30;00:00:32;2141;3881;1
D34;MP30;00:00:33;3;1354;1
D35;MP30;00:00:34;2154;1135;1
D36;MP30;00:00:35;2876;2504;1
D37;MP30;00:00:36;2148;1068;1
D38;MP30;00:00:37;3426;1219;1
D39;MP30;00:00:38;4263;561;1
D40;MP30;00:00:39;3010;1329;1
D41;MP30;00:00:40;2969;1957;1
D42;MP30;00:00:41;4039;3346;1
D43;MP30;00:00:42;613;479;1
D44;MP30;00:00:43;337;3434;1
D45;MP30;00:00:44;3922;2081;1
D46;MP30;00:00:45;4349;4450;1
D47;MP30;00:00:46;35;3995;1
D48;MP30;00:00:47;1887;2690;1
D49;MP30;00:00:48;2759;1396;1
D50;MP30;00:00:49;1880;3025;1
D51;MP30;00:00:50;1225;1461;1
D52;MP30;00:00:51;3677;711;1
D53;MP30;00:00:52;825;3977;1
D54;MP30;00:00:53;4448;2304;1
D55;MP30;00:00:54;2055;4031;1
D56;MP30;00:00:55;354;438;1
D57;MP30;00:00:56;3780;1431;1
D58;MP30;00:00:57;44;1133;1
D59;MP30;00:00:58;4394;2255;1
D60;MP30;00:00:59;2482;2947;1
D61;MP30;00:01:00;2533;2845;1
D62;MP30;00:01:01;884;2906;1
D63;MP30;00:01:02;183;847;1
D64;MP30;00:01:03;832;1026;1
D65;MP30;00:01:04;364;1942;1
D66;MP30;00:01:05;1502;3401;1
D67;MP30;00:01:06;3465;3280;1
D68;MP30;00:01:07;2118;1628;1
D69;MP30;00:01:08;3341;1323;1
D70;MP30;00:01:09;389;42;1
D71;MP30;00:01:10;905;1335;1
D72;MP30;00:01:11;3519;1068;1
D73;MP30;00:01:12;1042;3589;1
D74;MP30;00:01:13;1547;1372;1
D75;MP30;00:01:14;2557;3769;1
D76;MP30;00:01:15;2196;2334;1
D77;MP30;00:01:16;2522;599;1
D78;MP30;00:01:17;3837;4048;1
D79;MP30;00:01:18;2866;3190;1
D80;MP30;00:01:19;420;770;1
D81;MP30;00:01:20;2265;3944;1
D82;MP30;00:01:21;3044;4011;1
D83;MP30;00:01:22;1660;2486;1
D84;MP30;00:01:23;4480;3781;1
D85;MP30;00:01:24;1747;231;1
D86;MP30;00:01:25;78;2585;1
D87;MP30;00:01:26;4003;1340;1
D88;MP30;00:01:27;619;2993;1
D89;MP30;00:01:28;3102;876;1
D90;MP30;00:01:29;3957;2176;1
D91;MP30;00:01:30;416;3040;1
D92;MP30;00:01:31;3115;1375;1
D93;MP30;00:01:32;4342;1126;1
D94;MP30;00:01:33;3682;639;1
D95;MP30;00:01:34;2061;2164;1
D96;MP30;00:01:35;3522;610;1
D97;MP30;00:01:36;3556;3170;1
D98;MP30;00:01:37;28;2420;1
D99;MP30;00:01:38;633;872;1
D100;MP30;00:01:39;129;14;1
D101;MP30;00:01:40;4448;2182;1
D102;MP30;00:01:41;4182;1;1
D103;MP30;00:01:42;3691;1288;1
D104;MP30;00:01:43;953;2839;1
D105;MP30;00:01:44;761;2108;1
D106;MP30;00:01:45;2985;1910;1
D107;MP30;00:01:46;4169;3108;1
D108;MP30;00:01:47;2821;3622;1
D109;MP30;00:01:48;1429;642;1
D110;MP30;00:01:49;166;3689;1
D111;MP30;00:01:50;4389;3074;1
D112;MP30;00:01:51;3218;2297;1
D113;MP30;00:01:52;2870;3089;1
D114;MP30;00:01:53;35;2077;1
D115;MP30;00:01:54;4171;3777;1
D116;MP30;00:01:55;1347;1587;1
D117;MP30;00:01:56;1337;3965;1
D118;MP30;00:01:57;1209;2142;1
D119;MP30;00:01:58;1828;2701;1
D120;MP30;00:01:59;3852;4137;1
D121;MP30;00:02:00;1805;3598;1
D122;MP30;00:02:01;767;2040;1
D123;MP30;00:02:02;3010;4000;1
D124;MP30;00:02:03;2759;2127;1
D125;MP30;00:02:04;369;1863;1
D126;MP30;00:02:05;465;589;1
D127;MP30;00:02:06;1887;432;1
D128;MP30;00:02:07;2207;720;1
D129;MP30;00:02:08;804;3147;1
D130;MP30;00:02:09;1660;493;1
D131;MP30;00:02:10;2750;1689;1
D132;MP30;00:02:11;2404;1797;1
D133;MP30;00:02:12;3937;3082;1
D134;MP30;00:02:13;78;2197;1
D135;MP30;00:02:14;2021;1897;1
D136;MP30;00:02:15;1873;2645;1
D137;MP30;00:02:16;3887;2585;1
D138;MP30;00:02:17;2881;2796;1
D139;MP30;00:02:18;3173;1052;1
D140;MP30;00:02:19;2236;1206;1
D141;MP30;00:02:20;2716;1297;1
D142;MP30;00:02:21;233;1803;1
D143;MP30;00:02:22;1644;818;1
D144;MP30;00:02:23;2214;2202;1
D145;MP30;00:02:24;1974;1837;1
D146;MP30;00:02:25;3137;4415;1
D147;MP30;00:02:26;2451;3056;1
D148;MP30;00:02:27;333;1205;1
D149;MP30;00:02:28;183;3454;1
D150;MP30;00:02:29;4055;819;1
D151;MP30;00:02:30;192;2791;1
D152;MP30;00:02:31;3090;1523;1
D153;MP30;00:02:32;2876;979;1
D154;MP30;00:02:33;2969;3013;1
D155;MP30;00:02:34;2096;1162;1
D156;MP30;00:02:35;832;3207;1
D157;MP30;00:02:36;2923;1961;1
D158;MP30;00:02:37;2800;1968;1
D159;MP30;00:02:38;3861;708;1
D160;MP30;00:02:39;3122;3217;1
D161;MP30;00:02:40;2265;3928;1
D162;MP30;00:02:41;2785;4311;1
D163;MP30;00:02:42;4477;3909;1
D164;MP30;00:02:43;2557;774;1
D165;MP30;00:02:44;1659;1344;1
D166;MP30;00:02:45;1652;2479;1
D167;MP30;00:02:46;389;1081;1
D168;MP30;00:02:47;3336;667;1
D169;MP30;00:02:48;4394;218;1
D170;MP30;00:02:49;2533;2941;1
D171;MP30;00:02:50;853;3100;1
D172;MP30;00:02:51;657;4460;1
D173;MP30;00:02:52;3404;4434;1
D174;MP30;00:02:53;1524;362;1
D175;MP30;00:02:54;761;1845;1
D176;MP30;00:02:55;2141;1464;1
D177;MP30;00:02:56;1452;74;1
D178;MP30;00:02:57;2273;590;1
D179;MP30;00:02:58;3744;3381;1
D180;MP30;00:02:59;3341;3604;1
D181;MP30;00:03:00;613;874;1
D182;MP30;00:03:01;4118;849;1
D183;MP30;00:03:02;633;186;1
D184;MP30;00:03:03;354;674;1
D185;MP30;00:03:04;3682;1449;1
D186;MP30;00:03:05;3102;3953;1
D187;MP30;00:03:06;683;938;1
D188;MP30;00:03:07;2207;1746;1
D189;MP30;00:03:08;2716;4070;1
D190;MP30;00:03:09;1887;3020;1
D191;MP30;00:03:10;1261;876;1
D192;MP30;00:03:11;2584;4209;1
D193;MP30;00:03:12;4171;2069;1
D194;MP30;00:03:13;2154;3832;1
D195;MP30;00:03:14;3426;529;1
D196;MP30;00:03:15;1381;738;1
D197;MP30;00:03:16;3556;3391;1
D198;MP30;00:03:17;3137;319;1
D199;MP30;00:03:18;4342;1775;1
