D1;MP30;00:00:00;677;1903;1
D2;MP30;00:00:01;3875;3563;1
D3;MP30;00:00:02;24;3234;1
D4;MP30;00:00:03;1936;3301;1
D5;MP30;00:00:04;2044;266;1
D6;MP30;00:00:05;760;1340;1
D7;MP30;00:00:06;57;1070;1
D8;MP30;00:00:07;3651;841;1
D9;MP30;00:00:08;1332;3661;1
D10;MP30;00:00:09;964;1739;1
D11;MP30;00:00:10;4311;2834;1
D12;MP30;00:00:11;2145;2981;1
D13;MP30;00:00:12;4057;2364;1
D14;MP30;00:00:13;3532;2469;1
D15;MP30;00:00:14;571;776;1
D16;MP30;00:00:15;321;3591;1
D17;MP30;00:00:16;2566;1776;1
D18;MP30;00:00:17;1076;4092;1
D19;MP30;00:00:18;1157;3142;1
D20;MP30;00:00:19;3953;4431;1
D21;MP30;00:00:20;2237;444;1
D22;MP30;00:00:21;1244;274;1
D23;MP30;00:00:22;37;3675;1
D24;MP30;00:00:23;1345;3443;1
D25;MP30;00:00:24;164;2515;1
D26;MP30;00:00:25;3876;219;1
D27;MP30;00:00:26;3816;90;1
D28;MP30;00:00:27;2867;572;1
D29;MP30;00:00:28;3010;2327;1
D30;MP30;00:00:30;1377;2091;1
D31;MP30;00:00:30;2871;1430;1
D32;MP30;00:00:31;1248;1392;1
D33;MP30;00:00:32;4253;2589;1
D34;MP30;00:00:33;2627;2816;1
D35;MP30;00:00:34;3391;3608;1
D36;MP30;00:00:35;1412;851;1
D37;MP30;00:00:36;433;497;1
D38;MP30;00:00:37;2944;2005;1
D39;MP30;00:00:38;3551;3168;1
D40;MP30;00:00:39;3433;2674;1
D41;MP30;00:00:40;4151;3717;1
D42;MP30;00:00:41;2485;443;1
D43;MP30;00:00:42;3493;664;1
D44;MP30;00:00:43;3444;3615;1
D45;MP30;00:00:44;3466;86;1
D46;MP30;00:00:45;3085;2014;1
D47;MP30;00:00:46;2034;2067;1
D48;MP30;00:00:47;606;1433;1
D49;MP30;00:00:48;1601;4289;1
D50;MP30;00:00:49;3416;4000;1
D51;MP30;00:00:50;3380;4364;1
D52;MP30;00:00:51;826;2167;1
D53;MP30;00:00:52;1675;266;1
D54;MP30;00:00:53;3998;535;1
D55;MP30;00:00:54;3824;981;1
D56;MP30;00:00:55;1940;3730;1
D57;MP30;00:00:56;2835;4186;1
D58;MP30;00:00:57;261;3181;1
D59;MP30;00:00:58;1063;2275;1
D60;MP30;00:01:00;4082;112;1
D61;MP30;00:01:00;2246;2203;1
D62;MP30;00:01:01;1621;270;1
D63;MP30;00:01:02;2858;3458;1
D64;MP30;00:01:03;2799;2880;1
D65;MP30;00:01:04;2867;2046;1
D66;MP30;00:01:05;1858;139;1
D67;MP30;00:01:06;2896;1832;1
D68;MP30;00:01:07;164;1297;1
D69;MP30;00:01:08;503;170;1
D70;MP30;00:01:09;2375;3305;1
D71;MP30;00:01:10;946;1755;1
D72;MP30;00:01:11;1756;3985;1
D73;MP30;00:01:12;1819;3279;1
D74;MP30;00:01:13;2577;3203;1
D75;MP30;00:01:14;2767;1012;1
D76;MP30;00:01:15;1157;875;1
D77;MP30;00:01:16;4458;714;1
D78;MP30;00:01:17;964;3046;1
D79;MP30;00:01:18;24;1082;1
D80;MP30;00:01:19;469;110;1
D81;MP30;00:01:20;3063;1217;1
D82;MP30;00:01:21;4128;3361;1
D83;MP30;00:01:22;321;2265;1
D84;MP30;00:01:23;3321;734;1
D85;MP30;00:01:24;3639;1523;1
D86;MP30;00:01:25;1424;1002;1
D87;MP30;00:01:26;4412;2841;1
D88;MP30;00:01:27;2386;2130;1
D89;MP30;00:01:28;440;2027;1
D90;MP30;00:01:30;115;4464;1
D91;MP30;00:01:30;37;1280;1
