D1;MP30;00:00:00;5358;6536;1
D2;MP30;00:00:01;5541;300;1
D3;MP30;00:00:02;426;5038;1
D4;MP30;00:00:03;4166;553;1
D5;MP30;00:00:04;4745;7337;1
D6;MP30;00:00:05;1790;4831;1
D7;MP30;00:00:06;1737;2950;1
D8;MP30;00:00:07;6918;2338;1
D9;MP30;00:00:08;6052;7591;1
D10;MP30;00:00:09;5680;1234;1
D11;MP30;00:00:10;530;7345;1
D12;MP30;00:00:11;3548;1043;1
D13;MP30;00:00:12;3936;7490;1
D14;MP30;00:00:13;3902;4303;1
D15;MP30;00:00:14;1923;1824;1
D16;MP30;00:00:15;7223;1269;1
D17;MP30;00:00:16;3468;7793;1
D18;MP30;00:00:17;5178;57;1
D19;MP30;00:00:18;3796;5594;1
D20;MP30;00:00:19;248;2021;1
D21;MP30;00:00:20;4772;1694;1
D22;MP30;00:00:21;1714;1866;1
D23;MP30;00:00:22;5187;2020;1
D24;MP30;00:00:23;4851;5761;1
D25;MP30;00:00:24;5251;2245;1
D26;MP30;00:00:25;1084;5017;1
D27;MP30;00:00:26;6084;3418;1
D28;MP30;00:00:27;7044;3491;1
D29;MP30;00:00:28;984;1704;1
D30;MP30;00:00:29;4280;6343;1
D31;MP30;00:00:30;6095;5332;1
D32;MP30;00:00:31;3388;6584;1
D33;MP30;00:00:32;5221;4;1
D34;MP30;00:00:33;2794;369;1
D35;MP30;00:00:34;4270;3439;1
D36;MP30;00:00:35;2684;7796;1
D37;MP30;00:00:36;780;2931;1
D38;MP30;00:00:37;4709;3721;1
D39;MP30;00:00:38;1202;596;1
D40;MP30;00:00:39;1767;616;1
D41;MP30;00:00:40;1889;5351;1
D42;MP30;00:00:41;1493;2114;1
D43;MP30;00:00:42;5539;7849;1
D44;MP30;00:00:43;4261;5031;1
D45;MP30;00:00:44;5850;6818;1
D46;MP30;00:00:45;7773;875;1
D47;MP30;00:00:46;3614;2305;1
D48;MP30;00:00:47;682;3613;1
D49;MP30;00:00:48;3210;6972;1
D50;MP30;00:00:49;2395;1231;1
D51;MP30;00:00:50;1599;2338;1
D52;MP30;00:00:51;2498;4004;1
D53;MP30;00:00:52;3274;5468;1
D54;MP30;00:00:53;2410;1391;1
D55;MP30;00:00:54;1227;2015;1
D56;MP30;00:00:55;7503;2893;1
D57;MP30;00:00:56;5524;446;1
D58;MP30;00:00:57;4678;4773;1
D59;MP30;00:00:58;7282;4964;1
D60;MP30;00:00:59;2154;2488;1
D61;MP30;00:01:00;7873;952;1
D62;MP30;00:01:01;6142;3012;1
D63;MP30;00:01:02;7827;511;1
D64;MP30;00:01:03;4745;70;1
D65;MP30;00:01:04;1923;323;1
D66;MP30;00:01:05;2791;2601;1
D67;MP30;00:01:06;3545;5331;1
D68;MP30;00:01:07;5161;174;1
D69;MP30;00:01:08;1796;1143;1
D70;MP30;00:01:09;2553;492;1
D71;MP30;00:01:10;4723;5865;1
D72;MP30;00:01:11;5688;3582;1
D73;MP30;00:01:12;4241;5882;1
D74;MP30;00:01:13;1676;3670;1
D75;MP30;00:01:14;1384;705;1
D76;MP30;00:01:15;5905;4275;1
D77;MP30;00:01:16;3796;6604;1
D78;MP30;00:01:17;806;224;1
D79;MP30;00:01:18;1084;6836;1
D80;MP30;00:01:19;4054;2931;1
D81;MP30;00:01:20;6680;4250;1
D82;MP30;00:01:21;3548;1529;1
D83;MP30;00:01:22;926;5401;1
D84;MP30;00:01:23;984;3117;1
D85;MP30;00:01:24;6471;4061;1
D86;MP30;00:01:25;5201;7596;1
D87;MP30;00:01:26;5887;4471;1
D88;MP30;00:01:27;7508;147;1
D89;MP30;00:01:28;5541;5942;1
D90;MP30;00:01:29;2018;1250;1
D91;MP30;00:01:30;3466;912;1
D92;MP30;00:01:31;6052;1343;1
D93;MP30;00:01:32;2626;3660;1
D94;MP30;00:01:33;4451;3434;1
D95;MP30;00:01:34;4772;1731;1
D96;MP30;00:01:35;5042;3107;1
D97;MP30;00:01:36;4389;5244;1
D98;MP30;00:01:37;2779;6798;1
D99;MP30;00:01:38;6931;7550;1
D100;MP30;00:01:39;5680;1199;1
D101;MP30;00:01:40;4322;886;1
D102;MP30;00:01:41;4261;5003;1
D103;MP30;00:01:42;5178;3301;1
D104;MP30;00:01:43;3749;7043;1
D105;MP30;00:01:44;6918;6977;1
D106;MP30;00:01:45;4454;3748;1
D107;MP30;00:01:46;3024;5861;1
D108;MP30;00:01:47;1737;1352;1
D109;MP30;00:01:48;7878;1980;1
D110;MP30;00:01:49;7503;4343;1
D111;MP30;00:01:50;1422;7067;1
D112;MP30;00:01:51;565;373;1
D113;MP30;00:01:52;106;4085;1
D114;MP30;00:01:53;2794;4556;1
D115;MP30;00:01:54;3468;7386;1
D116;MP30;00:01:55;6516;726;1
D117;MP30;00:01:56;1631;7599;1
D118;MP30;00:01:57;4118;2556;1
D119;MP30;00:01:58;7646;4134;1
D120;MP30;00:01:59;4166;3728;1
D121;MP30;00:02:00;1676;3033;1
D122;MP30;00:02:01;4745;2467;1
D123;MP30;00:02:02;780;1552;1
D124;MP30;00:02:03;5539;4657;1
D125;MP30;00:02:04;3274;6181;1
D126;MP30;00:02:05;5566;148;1
D127;MP30;00:02:06;3789;328;1
D128;MP30;00:02:07;2845;4081;1
D129;MP30;00:02:08;5641;3081;1
D130;MP30;00:02:09;7773;3357;1
D131;MP30;00:02:10;7695;1172;1
D132;MP30;00:02:11;2684;3456;1
D133;MP30;00:02:12;4709;2226;1
D134;MP30;00:02:13;4241;167;1
D135;MP30;00:02:14;2426;5867;1
D136;MP30;00:02:15;3321;4958;1
D137;MP30;00:02:16;7502;605;1
D138;MP30;00:02:17;2055;5134;1
D139;MP30;00:02:18;7573;2594;1
D140;MP30;00:02:19;5850;4185;1
D141;MP30;00:02:20;248;5638;1
D142;MP30;00:02:21;984;4721;1
D143;MP30;00:02:22;1493;2339;1
D144;MP30;00:02:23;2018;3120;1
D145;MP30;00:02:24;5562;617;1
D146;MP30;00:02:25;4755;7799;1
D147;MP30;00:02:26;7823;4647;1
D148;MP30;00:02:27;4851;1091;1
D149;MP30;00:02:28;7325;457;1
D150;MP30;00:02:29;1746;866;1
D151;MP30;00:02:30;5887;6324;1
D152;MP30;00:02:31;6255;3475;1
D153;MP30;00:02:32;7646;6678;1
D154;MP30;00:02:33;7177;4406;1
D155;MP30;00:02:34;588;3431;1
D156;MP30;00:02:35;5378;973;1
D157;MP30;00:02:36;530;6889;1
D158;MP30;00:02:37;6931;1719;1
D159;MP30;00:02:38;1767;5026;1
D160;MP30;00:02:39;1384;7395;1
D161;MP30;00:02:40;106;6227;1
D162;MP30;00:02:41;2794;5714;1
D163;MP30;00:02:42;7121;4080;1
D164;MP30;00:02:43;2725;1403;1
D165;MP30;00:02:44;3388;7817;1
D166;MP30;00:02:45;1084;3760;1
D167;MP30;00:02:46;4863;1718;1
D168;MP30;00:02:47;5456;2333;1
D169;MP30;00:02:48;5358;5662;1
D170;MP30;00:02:49;7565;89;1
D171;MP30;00:02:50;4945;2770;1
D172;MP30;00:02:51;7873;154;1
D173;MP30;00:02:52;2606;3204;1
D174;MP30;00:02:53;3936;151;1
D175;MP30;00:02:54;4965;2784;1
D176;MP30;00:02:55;5187;614;1
D177;MP30;00:02:56;4235;7734;1
D178;MP30;00:02:57;2242;67;1
D179;MP30;00:02:58;2944;5114;1
D180;MP30;00:02:59;3026;2934;1
D181;MP30;00:03:00;6885;347;1
D182;MP30;00:03:01;5078;1359;1
D183;MP30;00:03:02;2779;302;1
D184;MP30;00:03:03;1275;1754;1
D185;MP30;00:03:04;6198;5557;1
D186;MP30;00:03:05;5566;2401;1
D187;MP30;00:03:06;5130;5165;1
D188;MP30;00:03:07;2018;1120;1
D189;MP30;00:03:08;4451;7759;1
D190;MP30;00:03:09;4322;3286;1
D191;MP30;00:03:10;7044;1644;1
D192;MP30;00:03:11;4772;6433;1
D193;MP30;00:03:12;802;5399;1
D194;MP30;00:03:13;2410;5529;1
D195;MP30;00:03:14;2904;5875;1
D196;MP30;00:03:15;2561;965;1
D197;MP30;00:03:16;659;6209;1
D198;MP30;00:03:17;4166;363;1
D199;MP30;00:03:18;50;3500;1
D200;MP30;00:03:19;1368;5000;1
D201;MP30;00:03:20;7526;3841;1
D202;MP30;00:03:21;5178;3194;1
D203;MP30;00:03:22;1202;3183;1
D204;MP30;00:03:23;4709;4545;1
D205;MP30;00:03:24;2553;1554;1
D206;MP30;00:03:25;6095;7825;1
D207;MP30;00:03:26;4456;6120;1
D208;MP30;00:03:27;1790;855;1
D209;MP30;00:03:28;1676;3762;1
D210;MP30;00:03:29;1345;1511;1
D211;MP30;00:03:30;1869;3182;1
D212;MP30;00:03:31;248;4321;1
D213;MP30;00:03:32;565;7415;1
D214;MP30;00:03:33;1767;771;1
