D1;MP30;00:00:00;3869;1444;1
D2;MP30;00:00:01;4338;1282;1
D3;MP30;00:00:02;2198;3557;1
D4;MP30;00:00:03;101;4206;1
D5;MP30;00:00:04;1598;1969;1
D6;MP30;00:00:05;2242;704;1
D7;MP30;00:00:06;2068;1446;1
D8;MP30;00:00:07;2193;609;1
D9;MP30;00:00:08;1655;1395;1
D10;MP30;00:00:09;1267;99;1
D11;MP30;00:00:10;2447;912;1
D12;MP30;00:00:11;1140;2006;1
D13;MP30;00:00:12;801;3578;1
D14;MP30;00:00:13;2850;1315;1
D15;MP30;00:00:14;1792;1947;1
D16;MP30;00:00:15;257;2383;1
D17;MP30;00:00:16;1469;2550;1
D18;MP30;00:00:17;2313;558;1
D19;MP30;00:00:18;2121;3392;1
D20;MP30;00:00:19;2041;2784;1
D21;MP30;00:00:20;3880;3512;1
D22;MP30;00:00:21;420;3387;1
D23;MP30;00:00:22;3655;2316;1
D24;MP30;00:00:23;3358;2626;1
D25;MP30;00:00:24;3148;4176;1
D26;MP30;00:00:25;4055;31;1
D27;MP30;00:00:26;1680;1451;1
D28;MP30;00:00:27;3586;2546;1
D29;MP30;00:00:28;1510;401;1
D30;MP30;00:00:29;1314;1454;1
D31;MP30;00:00:30;2512;2350;1
D32;MP30;00:00:31;141;2257;1
D33;MP30;00:00:32;3667;3132;1
D34;MP30;00:00:33;1322;4057;1
D35;MP30;00:00:34;2346;1432;1
D36;MP30;00:00:35;1557;201;1
D37;MP30;00:00:36;4132;3370;1
D38;MP30;00:00:37;3022;533;1
D39;MP30;00:00:38;2012;4040;1
D40;MP30;00:00:39;3826;60;1
D41;MP30;00:00:40;2315;3963;1
D42;MP30;00:00:41;902;2787;1
D43;MP30;00:00:42;2271;4333;1
D44;MP30;00:00:43;216;1750;1
D45;MP30;00:00:44;3802;4339;1
D46;MP30;00:00:45;2956;2535;1
D47;MP30;00:00:46;1071;2689;1
D48;MP30;00:00:47;3412;4387;1
D49;MP30;00:00:48;685;1813;1
D50;MP30;00:00:49;4446;1103;1
D51;MP30;00:00:50;706;3975;1
D52;MP30;00:00:51;3334;2415;1
D53;MP30;00:00:52;2711;1963;1
D54;MP30;00:00:53;451;884;1
D55;MP30;00:00:54;210;2123;1
D56;MP30;00:00:55;928;2994;1
D57;MP30;00:00:56;4006;268;1
D58;MP30;00:00:57;3797;3544;1
D59;MP30;00:00:58;1665;1491;1
D60;MP30;00:00:59;3086;1337;1
D61;MP30;00:01:00;3175;920;1
D62;MP30;00:01:01;2554;4233;1
D63;MP30;00:01:02;2132;3418;1
D64;MP30;00:01:03;3176;2056;1
D65;MP30;00:01:04;1646;2097;1
D66;MP30;00:01:05;1692;199;1
D67;MP30;00:01:06;3793;2005;1
D68;MP30;00:01:07;4051;3524;1
D69;MP30;00:01:08;4383;4087;1
D70;MP30;00:01:09;2436;605;1
D71;MP30;00:01:10;3726;959;1
D72;MP30;00:01:11;3383;57;1
D73;MP30;00:01:12;979;2219;1
D74;MP30;00:01:13;13;966;1
D75;MP30;00:01:14;2463;1213;1
D76;MP30;00:01:15;2308;1715;1
D77;MP30;00:01:16;3605;341;1
D78;MP30;00:01:17;4436;2921;1
D79;MP30;00:01:18;500;3743;1
D80;MP30;00:01:19;869;2990;1
D81;MP30;00:01:20;1132;2500;1
D82;MP30;00:01:21;3352;768;1
D83;MP30;00:01:22;942;3897;1
D84;MP30;00:01:23;2980;2631;1
D85;MP30;00:01:24;830;1460;1
D86;MP30;00:01:25;4067;969;1
D87;MP30;00:01:26;722;2998;1
D88;MP30;00:01:27;2988;527;1
D89;MP30;00:01:28;3979;3162;1
D90;MP30;00:01:29;2695;600;1
D91;MP30;00:01:30;3064;4101;1
D92;MP30;00:01:31;2452;3926;1
D93;MP30;00:01:32;417;2588;1
D94;MP30;00:01:33;1806;3609;1
D95;MP30;00:01:34;2642;3065;1
D96;MP30;00:01:35;4390;613;1
D97;MP30;00:01:36;1357;4189;1
D98;MP30;00:01:37;1944;2112;1
D99;MP30;00:01:38;442;2556;1
D100;MP30;00:01:39;1900;1368;1
D101;MP30;00:01:40;397;168;1
D102;MP30;00:01:41;2432;845;1
D103;MP30;00:01:42;771;4187;1
D104;MP30;00:01:43;179;2028;1
D105;MP30;00:01:44;2560;1409;1
D106;MP30;00:01:45;2342;4308;1
D107;MP30;00:01:46;4269;3540;1
D108;MP30;00:01:47;3037;3776;1
D109;MP30;00:01:48;4301;2240;1
D110;MP30;00:01:49;1184;3025;1
D111;MP30;00:01:50;1054;1203;1
D112;MP30;00:01:51;5;4324;1
D113;MP30;00:01:52;1289;2246;1
D114;MP30;00:01:53;3094;1086;1
D115;MP30;00:01:54;660;1303;1
D116;MP30;00:01:55;4157;3598;1
D117;MP30;00:01:56;2224;4355;1
D118;MP30;00:01:57;2295;144;1
D119;MP30;00:01:58;2551;2058;1
D120;MP30;00:01:59;444;2140;1
D121;MP30;00:02:00;2956;2456;1
D122;MP30;00:02:01;3826;3104;1
D123;MP30;00:02:02;3667;3732;1
D124;MP30;00:02:03;3253;2144;1
D125;MP30;00:02:04;420;85;1
D126;MP30;00:02:05;139;1807;1
D127;MP30;00:02:06;3653;3674;1
D128;MP30;00:02:07;3690;3197;1
D129;MP30;00:02:08;1189;2699;1
D130;MP30;00:02:09;1509;1255;1
D131;MP30;00:02:10;1520;3918;1
D132;MP30;00:02:11;1314;295;1
D133;MP30;00:02:12;2012;1045;1
D134;MP30;00:02:13;3280;577;1
D135;MP30;00:02:14;2315;282;1
D136;MP30;00:02:15;1254;1882;1
D137;MP30;00:02:16;1680;595;1
D138;MP30;00:02:17;685;3733;1
D139;MP30;00:02:18;1628;2390;1
D140;MP30;00:02:19;2346;270;1
D141;MP30;00:02:20;840;2821;1
D142;MP30;00:02:21;1007;950;1
D143;MP30;00:02:22;3551;1057;1
D144;MP30;00:02:23;2271;2547;1
D145;MP30;00:02:24;257;2411;1
D146;MP30;00:02:25;4145;3080;1
D147;MP30;00:02:26;824;2874;1
D148;MP30;00:02:27;2242;342;1
D149;MP30;00:02:28;2152;2262;1
D150;MP30;00:02:29;4200;51;1
D151;MP30;00:02:30;3510;3647;1
D152;MP30;00:02:31;3334;2270;1
D153;MP30;00:02:32;2703;194;1
D154;MP30;00:02:33;362;1187;1
D155;MP30;00:02:34;64;2875;1
D156;MP30;00:02:35;2590;1625;1
D157;MP30;00:02:36;1449;4032;1
D158;MP30;00:02:37;3526;3216;1
D159;MP30;00:02:38;265;2770;1
D160;MP30;00:02:39;1861;3414;1
D161;MP30;00:02:40;801;2948;1
D162;MP30;00:02:41;1140;4340;1
D163;MP30;00:02:42;1598;4309;1
D164;MP30;00:02:43;2512;1767;1
D165;MP30;00:02:44;2827;1804;1
D166;MP30;00:02:45;1653;899;1
D167;MP30;00:02:46;1400;4428;1
D168;MP30;00:02:47;2570;891;1
D169;MP30;00:02:48;1777;4420;1
D170;MP30;00:02:49;2719;3660;1
D171;MP30;00:02:50;2780;3489;1
D172;MP30;00:02:51;2733;4113;1
D173;MP30;00:02:52;101;4345;1
D174;MP30;00:02:53;1880;4049;1
D175;MP30;00:02:54;3582;1275;1
