D1;MP30;00:00:00;5485;3603;1
D2;MP30;00:00:00;6284;3421;1
D3;MP30;00:00:01;6007;795;1
D4;MP30;00:00:01;5090;2929;1
D5;MP30;00:00:02;6636;3611;1
D6;MP30;00:00:03;1415;3595;1
D7;MP30;00:00:03;4425;6896;1
D8;MP30;00:00:04;3206;3523;1
D9;MP30;00:00:05;2122;5531;1
D10;MP30;00:00:05;5529;1995;1
D11;MP30;00:00:06;3921;2880;1
D12;MP30;00:00:07;2010;1751;1
D13;MP30;00:00:07;3722;843;1
D14;MP30;00:00:08;7384;3827;1
D15;MP30;00:00:09;4106;1009;1
D16;MP30;00:00:09;578;6063;1
D17;MP30;00:00:10;6265;4344;1
D18;MP30;00:00:11;5403;3642;1
D19;MP30;00:00:11;2913;6657;1
D20;MP30;00:00:12;1706;5302;1
D21;MP30;00:00:13;3961;6234;1
D22;MP30;00:00:13;3718;3363;1
D23;MP30;00:00:14;860;6681;1
D24;MP30;00:00:15;2085;3363;1
D25;MP30;00:00:15;5448;1806;1
D26;MP30;00:00:16;2407;6314;1
D27;MP30;00:00:17;4140;531;1
D28;MP30;00:00:17;758;7041;1
D29;MP30;00:00:18;4538;5377;1
D30;MP30;00:00:19;4748;6823;1
D31;MP30;00:00:19;6152;4315;1
D32;MP30;00:00:20;7157;3950;1
D33;MP30;00:00:21;252;6871;1
D34;MP30;00:00:21;4771;7835;1
D35;MP30;00:00:22;5053;337;1
D36;MP30;00:00:23;7803;3730;1
D37;MP30;00:00:23;2373;7416;1
D38;MP30;00:00:24;2491;4243;1
D39;MP30;00:00:25;5044;2518;1
D40;MP30;00:00:25;2714;4111;1
D41;MP30;00:00:26;266;5939;1
D42;MP30;00:00:27;5266;7815;1
D43;MP30;00:00:27;2182;7678;1
D44;MP30;00:00:28;3597;5437;1
D45;MP30;00:00:29;1687;1011;1
D46;MP30;00:00:30;7707;288;1
D47;MP30;00:00:30;3869;2294;1
D48;MP30;00:00:31;3925;516;1
D49;MP30;00:00:31;4203;6203;1
D50;MP30;00:00:32;573;2680;1
D51;MP30;00:00:33;5140;459;1
D52;MP30;00:00:33;5119;676;1
D53;MP30;00:00:34;101;3779;1
D54;MP30;00:00:35;2453;5592;1
D55;MP30;00:00:35;4073;3710;1
D56;MP30;00:00:36;4756;1414;1
D57;MP30;00:00:37;1240;1685;1
D58;MP30;00:00:37;5237;3883;1
D59;MP30;00:00:38;6870;7543;1
D60;MP30;00:00:39;4732;5683;1
D61;MP30;00:00:39;4435;3196;1
D62;MP30;00:00:40;3495;6776;1
D63;MP30;00:00:41;7406;4438;1
D64;MP30;00:00:41;6698;4075;1
D65;MP30;00:00:42;1604;15;1
D66;MP30;00:00:43;4155;7258;1
D67;MP30;00:00:43;7300;446;1
D68;MP30;00:00:44;5806;7134;1
D69;MP30;00:00:45;1957;5299;1
D70;MP30;00:00:45;418;2039;1
D71;MP30;00:00:46;170;901;1
D72;MP30;00:00:47;7104;6904;1
D73;MP30;00:00:47;7453;7187;1
D74;MP30;00:00:48;6139;6410;1
D75;MP30;00:00:49;1843;5249;1
D76;MP30;00:00:49;6389;6666;1
D77;MP30;00:00:50;1871;5179;1
D78;MP30;00:00:51;3118;6683;1
D79;MP30;00:00:51;4549;3207;1
D80;MP30;00:00:52;1701;594;1
D81;MP30;00:00:53;6097;3328;1
D82;MP30;00:00:53;4165;1778;1
D83;MP30;00:00:54;126;7612;1
D84;MP30;00:00:55;972;4468;1
D85;MP30;00:00:55;6448;3902;1
D86;MP30;00:00:56;950;6898;1
D87;MP30;00:00:57;340;1844;1
D88;MP30;00:00:57;3456;4064;1
D89;MP30;00:00:58;1661;1945;1
D90;MP30;00:00:59;4324;7055;1
D91;MP30;00:01:00;3853;1224;1
D92;MP30;00:01:00;2544;265;1
D93;MP30;00:01:01;5898;5498;1
D94;MP30;00:01:01;6388;738;1
D95;MP30;00:01:02;3718;1481;1
D96;MP30;00:01:03;1840;806;1
