D1;MP30;00:00:00;2364;337;1
D2;MP30;00:00:00;1590;2130;1
D3;MP30;00:00:01;248;1376;1
D4;MP30;00:00:01;4047;254;1
D5;MP30;00:00:02;2991;4137;1
D6;MP30;00:00:03;1838;831;1
D7;MP30;00:00:03;4045;2018;1
D8;MP30;00:00:04;1530;3555;1
D9;MP30;00:00:05;1691;1639;1
D10;MP30;00:00:05;4251;2580;1
D11;MP30;00:00:06;736;1456;1
D12;MP30;00:00:07;538;81;1
D13;MP30;00:00:07;1430;1237;1
D14;MP30;00:00:08;3215;2096;1
D15;MP30;00:00:09;4362;51;1
D16;MP30;00:00:09;1678;953;1
D17;MP30;00:00:10;534;1923;1
D18;MP30;00:00:11;3736;4157;1
D19;MP30;00:00:11;1739;127;1
D20;MP30;00:00:12;3069;2385;1
D21;MP30;00:00:13;4375;2230;1
D22;MP30;00:00:13;1149;4109;1
D23;MP30;00:00:14;3074;4465;1
D24;MP30;00:00:15;3271;3095;1
D25;MP30;00:00:15;3964;4306;1
D26;MP30;00:00:16;2101;2916;1
D27;MP30;00:00:17;1541;4435;1
D28;MP30;00:00:17;573;2352;1
D29;MP30;00:00:18;3342;3688;1
D30;MP30;00:00:19;3553;970;1
D31;MP30;00:00:19;1204;2391;1
D32;MP30;00:00:20;2128;198;1
D33;MP30;00:00:21;1385;941;1
D34;MP30;00:00:21;765;214;1
D35;MP30;00:00:22;1013;3775;1
D36;MP30;00:00:23;3362;4068;1
D37;MP30;00:00:23;2735;4237;1
D38;MP30;00:00:24;2150;540;1
D39;MP30;00:00:25;4185;1692;1
D40;MP30;00:00:25;343;3931;1
D41;MP30;00:00:26;1766;1790;1
D42;MP30;00:00:27;1130;181;1
D43;MP30;00:00:27;2988;1642;1
D44;MP30;00:00:28;3079;3381;1
D45;MP30;00:00:29;3930;3797;1
D46;MP30;00:00:30;4404;1394;1
D47;MP30;00:00:30;2702;2595;1
D48;MP30;00:00:31;957;2818;1
D49;MP30;00:00:31;314;1346;1
D50;MP30;00:00:32;3184;2564;1
D51;MP30;00:00:33;2281;890;1
D52;MP30;00:00:33;1862;3654;1
D53;MP30;00:00:34;1440;1414;1
D54;MP30;00:00:35;1249;4098;1
D55;MP30;00:00:35;2472;1764;1
D56;MP30;00:00:36;95;4178;1
D57;MP30;00:00:37;3323;1220;1
D58;MP30;00:00:37;3985;940;1
D59;MP30;00:00:38;3725;2304;1
D60;MP30;00:00:39;2108;1748;1
D61;MP30;00:00:39;4037;94;1
D62;MP30;00:00:40;162;3639;1
D63;MP30;00:00:41;1327;1783;1
D64;MP30;00:00:41;578;2547;1
D65;MP30;00:00:42;1561;3137;1
D66;MP30;00:00:43;3656;625;1
D67;MP30;00:00:43;399;1176;1
D68;MP30;00:00:44;3834;4292;1
D69;MP30;00:00:45;593;2173;1
D70;MP30;00:00:45;378;3031;1
D71;MP30;00:00:46;4477;3120;1
D72;MP30;00:00:47;2006;4109;1
D73;MP30;00:00:47;1167;3522;1
D74;MP30;00:00:48;3363;4152;1
D75;MP30;00:00:49;564;1078;1
D76;MP30;00:00:49;582;2085;1
D77;MP30;00:00:50;3601;289;1
D78;MP30;00:00:51;1342;2226;1
D79;MP30;00:00:51;1824;1005;1
D80;MP30;00:00:52;1699;2024;1
D81;MP30;00:00:53;3887;1717;1
D82;MP30;00:00:53;4426;1416;1
D83;MP30;00:00:54;3123;2529;1
D84;MP30;00:00:55;2253;3621;1
D85;MP30;00:00:55;3416;2279;1
D86;MP30;00:00:56;353;4259;1
D87;MP30;00:00:57;2456;730;1
D88;MP30;00:00:57;3686;2174;1
D89;MP30;00:00:58;313;3430;1
D90;MP30;00:00:59;3535;1066;1
D91;MP30;00:01:00;2451;1921;1
D92;MP30;00:01:00;946;347;1
D93;MP30;00:01:01;2340;695;1
D94;MP30;00:01:01;4111;937;1
D95;MP30;00:01:02;2735;3267;1
D96;MP30;00:01:03;3215;1777;1
D97;MP30;00:01:03;3816;2790;1
D98;MP30;00:01:04;3736;4386;1
D99;MP30;00:01:05;736;66;1
D100;MP30;00:01:05;252;693;1
D101;MP30;00:01:06;4216;1936;1
D102;MP30;00:01:07;1430;3400;1
D103;MP30;00:01:07;989;2860;1
D104;MP30;00:01:08;341;956;1
D105;MP30;00:01:09;4375;3897;1
D106;MP30;00:01:09;811;3959;1
D107;MP30;00:01:10;1838;4294;1
D108;MP30;00:01:11;1577;2576;1
D109;MP30;00:01:11;3892;3691;1
D110;MP30;00:01:12;1542;1991;1
D111;MP30;00:01:13;380;1429;1
D112;MP30;00:01:13;2847;738;1
D113;MP30;00:01:14;3294;2538;1
D114;MP30;00:01:15;4088;2754;1
D115;MP30;00:01:15;3468;982;1
D116;MP30;00:01:16;343;1706;1
D117;MP30;00:01:17;3029;1706;1
D118;MP30;00:01:17;995;2383;1
D119;MP30;00:01:18;231;3632;1
D120;MP30;00:01:19;1678;4217;1
D121;MP30;00:01:19;4362;2811;1
D122;MP30;00:01:20;4389;3840;1
D123;MP30;00:01:21;1739;316;1
D124;MP30;00:01:21;3683;3912;1
D125;MP30;00:01:22;3086;1261;1
D126;MP30;00:01:23;1149;3243;1
D127;MP30;00:01:23;248;169;1
D128;MP30;00:01:24;2010;543;1
D129;MP30;00:01:25;1619;1080;1
D130;MP30;00:01:25;4433;2397;1
D131;MP30;00:01:26;3342;4320;1
D132;MP30;00:01:27;1125;2090;1
D133;MP30;00:01:27;3708;1093;1
D134;MP30;00:01:28;1541;246;1
D135;MP30;00:01:29;3445;326;1
D136;MP30;00:01:30;4037;1032;1
D137;MP30;00:01:30;4047;947;1
D138;MP30;00:01:31;2101;2164;1
D139;MP30;00:01:31;3586;4223;1
D140;MP30;00:01:32;1130;4095;1
D141;MP30;00:01:33;3601;1489;1
D142;MP30;00:01:33;1590;1941;1
D143;MP30;00:01:34;58;487;1
D144;MP30;00:01:35;957;1289;1
D145;MP30;00:01:35;4304;1567;1
D146;MP30;00:01:36;582;1810;1
D147;MP30;00:01:37;3416;4293;1
D148;MP30;00:01:37;1194;2137;1
D149;MP30;00:01:38;1375;3583;1
D150;MP30;00:01:39;3985;2893;1
D151;MP30;00:01:39;1666;2226;1
D152;MP30;00:01:40;1561;1392;1
D153;MP30;00:01:41;1824;2454;1
D154;MP30;00:01:41;3834;864;1
D155;MP30;00:01:42;3323;29;1
D156;MP30;00:01:43;3742;198;1
D157;MP30;00:01:43;3062;951;1
D158;MP30;00:01:44;2128;2011;1
D159;MP30;00:01:45;2150;1845;1
D160;MP30;00:01:45;3271;2691;1
D161;MP30;00:01:46;2553;2974;1
D162;MP30;00:01:47;3698;108;1
D163;MP30;00:01:47;1181;2366;1
D164;MP30;00:01:48;180;3942;1
D165;MP30;00:01:49;30;3408;1
D166;MP30;00:01:49;462;2578;1
D167;MP30;00:01:50;378;760;1
D168;MP30;00:01:51;1385;38;1
D169;MP30;00:01:51;1440;982;1
D170;MP30;00:01:52;241;1210;1
D171;MP30;00:01:53;2253;4065;1
D172;MP30;00:01:53;1167;1463;1
D173;MP30;00:01:54;1699;2178;1
D174;MP30;00:01:55;4045;3550;1
D175;MP30;00:01:55;593;3228;1
D176;MP30;00:01:56;3380;153;1
D177;MP30;00:01:57;418;2244;1
D178;MP30;00:01:57;162;49;1
D179;MP30;00:01:58;1862;3453;1
D180;MP30;00:01:59;1035;4278;1
D181;MP30;00:02:00;3993;178;1
D182;MP30;00:02:00;2245;4091;1
D183;MP30;00:02:01;2948;2501;1
D184;MP30;00:02:01;3086;937;1
D185;MP30;00:02:02;4111;227;1
