D1;MP30;00:00:00;2386;732;1
D2;MP30;00:00:00;1858;3713;1
D3;MP30;00:00:01;3758;3366;1
D4;MP30;00:00:02;1601;1855;1
D5;MP30;00:00:02;4246;657;1
D6;MP30;00:00:03;855;1786;1
D7;MP30;00:00:04;1157;4304;1
D8;MP30;00:00:04;1332;3750;1
D9;MP30;00:00:05;643;565;1
D10;MP30;00:00:06;457;2289;1
D11;MP30;00:00:06;3063;917;1
D12;MP30;00:00:07;964;2291;1
D13;MP30;00:00:08;2566;820;1
D14;MP30;00:00:08;3651;4068;1
D15;MP30;00:00:09;893;1497;1
D16;MP30;00:00:10;1506;3597;1
D17;MP30;00:00:10;289;1502;1
D18;MP30;00:00:11;571;2817;1
D19;MP30;00:00:12;3433;2719;1
D20;MP30;00:00:12;185;3710;1
D21;MP30;00:00:13;4151;4453;1
D22;MP30;00:00:14;1424;1709;1
D23;MP30;00:00:14;2944;920;1
D24;MP30;00:00:15;853;972;1
D25;MP30;00:00:16;1495;1976;1
D26;MP30;00:00:17;1377;678;1
D27;MP30;00:00:17;3875;3253;1
D28;MP30;00:00:18;1675;1778;1
D29;MP30;00:00:19;2502;4271;1
D30;MP30;00:00:19;1613;597;1
D31;MP30;00:00:20;2125;1088;1
D32;MP30;00:00:21;114;2183;1
D33;MP30;00:00:21;3136;2504;1
D34;MP30;00:00:22;2709;2781;1
D35;MP30;00:00:23;1799;1256;1
D36;MP30;00:00:23;1640;1917;1
D37;MP30;00:00:24;3898;828;1
D38;MP30;00:00:25;3085;2660;1
D39;MP30;00:00:25;630;3641;1
D40;MP30;00:00:26;3910;1251;1
D41;MP30;00:00:27;1937;1531;1
D42;MP30;00:00:27;408;507;1
D43;MP30;00:00:28;503;1390;1
D44;MP30;00:00:29;261;4413;1
D45;MP30;00:00:30;1751;2924;1
D46;MP30;00:00:30;3010;3865;1
D47;MP30;00:00:30;2237;3901;1
D48;MP30;00:00:31;164;297;1
D49;MP30;00:00:32;3532;3987;1
D50;MP30;00:00:32;115;3234;1
D51;MP30;00:00:33;1420;1177;1
D52;MP30;00:00:34;1328;2059;1
D53;MP30;00:00:34;3372;2348;1
D54;MP30;00:00:35;779;2328;1
D55;MP30;00:00:36;2858;2623;1
D56;MP30;00:00:36;1646;2337;1
D57;MP30;00:00:37;3870;2460;1
D58;MP30;00:00:38;433;4239;1
D59;MP30;00:00:38;1035;475;1
D60;MP30;00:00:39;3944;960;1
D61;MP30;00:00:40;2577;1423;1
D62;MP30;00:00:40;4040;3590;1
D63;MP30;00:00:41;1248;1199;1
D64;MP30;00:00:42;1109;2204;1
D65;MP30;00:00:42;2422;1436;1
D66;MP30;00:00:43;3589;1502;1
D67;MP30;00:00:44;2651;977;1
D68;MP30;00:00:45;2375;970;1
D69;MP30;00:00:45;4412;4383;1
D70;MP30;00:00:46;417;358;1
D71;MP30;00:00:47;440;3872;1
D72;MP30;00:00:47;3639;1425;1
D73;MP30;00:00:48;763;3582;1
D74;MP30;00:00:49;1650;2287;1
D75;MP30;00:00:49;2611;407;1
D76;MP30;00:00:50;719;3190;1
D77;MP30;00:00:51;3824;1361;1
