D1;MP30;00:00:00;2874;3065;1
D2;MP30;00:00:00;1642;2241;1
D3;MP30;00:00:01;1993;3997;1
D4;MP30;00:00:01;1901;3147;1
D5;MP30;00:00:02;3431;2385;1
D6;MP30;00:00:03;550;405;1
D7;MP30;00:00:03;1633;333;1
D8;MP30;00:00:04;3195;1003;1
D9;MP30;00:00:05;1009;1218;1
D10;MP30;00:00:05;1729;322;1
D11;MP30;00:00:06;1657;314;1
D12;MP30;00:00:07;3732;2866;1
D13;MP30;00:00:07;383;2028;1
D14;MP30;00:00:08;3867;2315;1
D15;MP30;00:00:09;593;1137;1
D16;MP30;00:00:09;288;2449;1
D17;MP30;00:00:10;1065;1502;1
D18;MP30;00:00:11;1325;1404;1
D19;MP30;00:00:11;1959;964;1
D20;MP30;00:00:12;2159;1217;1
D21;MP30;00:00:13;2746;2183;1
D22;MP30;00:00:13;48;1500;1
D23;MP30;00:00:14;4244;257;1
D24;MP30;00:00:15;2788;3939;1
D25;MP30;00:00:15;3333;2711;1
D26;MP30;00:00:16;1983;1402;1
D27;MP30;00:00:17;2845;1220;1
D28;MP30;00:00:17;3505;317;1
D29;MP30;00:00:18;806;2072;1
D30;MP30;00:00:19;2531;2024;1
D31;MP30;00:00:19;582;1285;1
D32;MP30;00:00:20;2939;1434;1
D33;MP30;00:00:21;2112;992;1
D34;MP30;00:00:21;3450;4087;1
D35;MP30;00:00:22;3582;3061;1
D36;MP30;00:00:23;3932;917;1
D37;MP30;00:00:23;4386;194;1
D38;MP30;00:00:24;3001;3645;1
D39;MP30;00:00:25;182;3866;1
D40;MP30;00:00:25;4111;3813;1
D41;MP30;00:00:26;2412;3771;1
D42;MP30;00:00:27;3772;197;1
D43;MP30;00:00:27;4024;3935;1
D44;MP30;00:00:28;3729;785;1
D45;MP30;00:00:29;161;3344;1
D46;MP30;00:00:30;82;3695;1
D47;MP30;00:00:30;3627;518;1
D48;MP30;00:00:31;960;2501;1
D49;MP30;00:00:31;3224;2826;1
D50;MP30;00:00:32;2695;2097;1
D51;MP30;00:00:33;862;1238;1
D52;MP30;00:00:33;3052;3095;1
D53;MP30;00:00:34;1744;266;1
D54;MP30;00:00:35;4186;497;1
D55;MP30;00:00:35;4402;598;1
D56;MP30;00:00:36;2582;3639;1
D57;MP30;00:00:37;1277;1045;1
D58;MP30;00:00:37;4342;3967;1
D59;MP30;00:00:38;1523;1007;1
D60;MP30;00:00:39;3995;4367;1
D61;MP30;00:00:39;3906;4102;1
D62;MP30;00:00:40;1685;167;1
D63;MP30;00:00:41;941;3481;1
D64;MP30;00:00:41;1498;499;1
D65;MP30;00:00:42;1543;1365;1
D66;MP30;00:00:43;3239;3719;1
D67;MP30;00:00:43;2644;166;1
D68;MP30;00:00:44;1338;1304;1
D69;MP30;00:00:45;1530;4265;1
D70;MP30;00:00:45;2368;3105;1
D71;MP30;00:00:46;2195;3903;1
D72;MP30;00:00:47;4276;2934;1
D73;MP30;00:00:47;2699;1790;1
D74;MP30;00:00:48;2802;1717;1
D75;MP30;00:00:49;2870;3686;1
D76;MP30;00:00:49;838;3055;1
D77;MP30;00:00:50;1038;1575;1
D78;MP30;00:00:51;4357;3386;1
D79;MP30;00:00:51;3475;4103;1
D80;MP30;00:00:52;2642;178;1
D81;MP30;00:00:53;605;1249;1
D82;MP30;00:00:53;2333;1252;1
D83;MP30;00:00:54;406;249;1
D84;MP30;00:00:55;1461;2087;1
D85;MP30;00:00:55;1598;3413;1
D86;MP30;00:00:56;1826;618;1
D87;MP30;00:00:57;4106;4286;1
D88;MP30;00:00:57;4033;3905;1
D89;MP30;00:00:58;45;2497;1
D90;MP30;00:00:59;3452;344;1
D91;MP30;00:01:00;3216;262;1
D92;MP30;00:01:00;2903;306;1
D93;MP30;00:01:01;2669;4019;1
D94;MP30;00:01:01;4111;3758;1
D95;MP30;00:01:02;1128;4158;1
D96;MP30;00:01:03;161;4253;1
D97;MP30;00:01:03;2531;2769;1
D98;MP30;00:01:04;1781;735;1
D99;MP30;00:01:05;1901;170;1
D100;MP30;00:01:05;2804;3803;1
D101;MP30;00:01:06;1650;455;1
D102;MP30;00:01:07;3001;1868;1
D103;MP30;00:01:07;938;2329;1
D104;MP30;00:01:08;3891;4284;1
D105;MP30;00:01:09;3895;3927;1
D106;MP30;00:01:09;4386;3956;1
D107;MP30;00:01:10;1560;3095;1
D108;MP30;00:01:11;103;1572;1
D109;MP30;00:01:11;2320;4330;1
D110;MP30;00:01:12;3309;3469;1
D111;MP30;00:01:13;550;857;1
D112;MP30;00:01:13;1123;1545;1
D113;MP30;00:01:14;2569;4091;1
D114;MP30;00:01:15;2874;3547;1
D115;MP30;00:01:15;368;4082;1
D116;MP30;00:01:16;4086;3592;1
D117;MP30;00:01:17;4089;2895;1
D118;MP30;00:01:17;1512;1997;1
D119;MP30;00:01:18;4335;1033;1
D120;MP30;00:01:19;288;3523;1
D121;MP30;00:01:19;1066;4021;1
D122;MP30;00:01:20;1959;1618;1
D123;MP30;00:01:21;3450;3255;1
D124;MP30;00:01:21;48;2479;1
D125;MP30;00:01:22;2361;762;1
D126;MP30;00:01:23;3014;2163;1
D127;MP30;00:01:23;4411;1784;1
D128;MP30;00:01:24;208;3720;1
D129;MP30;00:01:25;1009;547;1
D130;MP30;00:01:25;3570;3836;1
D131;MP30;00:01:26;2893;3600;1
D132;MP30;00:01:27;2244;2331;1
D133;MP30;00:01:27;2845;3712;1
D134;MP30;00:01:28;3772;1823;1
D135;MP30;00:01:29;989;3514;1
D136;MP30;00:01:30;4106;912;1
D137;MP30;00:01:30;505;802;1
D138;MP30;00:01:31;3362;2340;1
D139;MP30;00:01:31;1254;4306;1
D140;MP30;00:01:32;1642;3607;1
D141;MP30;00:01:33;2877;1866;1
D142;MP30;00:01:33;2850;832;1
D143;MP30;00:01:34;3199;2534;1
D144;MP30;00:01:35;190;2997;1
D145;MP30;00:01:35;1536;3497;1
D146;MP30;00:01:36;2856;2681;1
D147;MP30;00:01:37;1347;1796;1
D148;MP30;00:01:37;1913;3409;1
D149;MP30;00:01:38;1543;4475;1
D150;MP30;00:01:39;4441;2191;1
D151;MP30;00:01:39;2368;4027;1
D152;MP30;00:01:40;2788;2866;1
D153;MP30;00:01:41;493;2443;1
D154;MP30;00:01:41;406;1476;1
D155;MP30;00:01:42;1523;883;1
D156;MP30;00:01:43;3947;445;1
D157;MP30;00:01:43;4205;2203;1
D158;MP30;00:01:44;3452;4060;1
D159;MP30;00:01:45;1612;2161;1
D160;MP30;00:01:45;2823;4214;1
D161;MP30;00:01:46;1598;450;1
D162;MP30;00:01:47;862;3212;1
D163;MP30;00:01:47;1464;1736;1
D164;MP30;00:01:48;1993;732;1
D165;MP30;00:01:49;1983;1070;1
D166;MP30;00:01:49;2195;3126;1
D167;MP30;00:01:50;3906;3715;1
D168;MP30;00:01:51;1791;3523;1
D169;MP30;00:01:51;4349;1076;1
D170;MP30;00:01:52;2389;3708;1
D171;MP30;00:01:53;4402;3080;1
D172;MP30;00:01:53;4276;2403;1
D173;MP30;00:01:54;1729;323;1
D174;MP30;00:01:55;4234;2957;1
D175;MP30;00:01:55;1920;1673;1
D176;MP30;00:01:56;3431;2344;1
D177;MP30;00:01:57;3052;1080;1
D178;MP30;00:01:57;3780;794;1
D179;MP30;00:01:58;2235;360;1
D180;MP30;00:01:59;1633;2287;1
D181;MP30;00:02:00;1650;873;1
D182;MP30;00:02:00;1744;1195;1
D183;MP30;00:02:01;1239;3359;1
D184;MP30;00:02:01;593;4311;1
D185;MP30;00:02:02;2569;4142;1
D186;MP30;00:02:03;960;4197;1
D187;MP30;00:02:03;48;544;1
D188;MP30;00:02:04;550;1664;1
D189;MP30;00:02:05;2939;212;1
D190;MP30;00:02:05;4342;2729;1
D191;MP30;00:02:06;3333;2733;1
D192;MP30;00:02:07;3891;11;1
D193;MP30;00:02:07;4186;1409;1
D194;MP30;00:02:08;2159;4127;1
D195;MP30;00:02:09;3309;2508;1
D196;MP30;00:02:09;3729;1235;1
D197;MP30;00:02:10;2995;2859;1
D198;MP30;00:02:11;4244;3354;1
D199;MP30;00:02:11;4086;2369;1
D200;MP30;00:02:12;4033;3082;1
D201;MP30;00:02:13;1560;1810;1
D202;MP30;00:02:13;1325;2867;1
D203;MP30;00:02:14;2244;3444;1
D204;MP30;00:02:15;1512;199;1
D205;MP30;00:02:15;639;4274;1
D206;MP30;00:02:16;1009;450;1
D207;MP30;00:02:17;1873;1961;1
D208;MP30;00:02:17;1632;487;1
D209;MP30;00:02:18;733;2992;1
D210;MP30;00:02:19;1284;4037;1
D211;MP30;00:02:19;4386;2332;1
D212;MP30;00:02:20;1492;4409;1
D213;MP30;00:02:21;3373;1220;1
D214;MP30;00:02:21;1711;2330;1
D215;MP30;00:02:22;45;2839;1
D216;MP30;00:02:23;1107;151;1
D217;MP30;00:02:23;4024;3430;1
D218;MP30;00:02:24;4335;3444;1
D219;MP30;00:02:25;390;2175;1
D220;MP30;00:02:25;1144;1031;1
D221;MP30;00:02:26;3239;497;1
D222;MP30;00:02:27;3424;1047;1
D223;MP30;00:02:27;2112;852;1
D224;MP30;00:02:28;4357;2756;1
D225;MP30;00:02:29;3932;3790;1
D226;MP30;00:02:30;334;3927;1
D227;MP30;00:02:30;3198;4119;1
D228;MP30;00:02:31;1598;3585;1
D229;MP30;00:02:31;1038;2469;1
D230;MP30;00:02:32;2333;1582;1
D231;MP30;00:02:33;337;1728;1
D232;MP30;00:02:33;103;2067;1
D233;MP30;00:02:34;3570;323;1
D234;MP30;00:02:35;3468;2599;1
D235;MP30;00:02:35;3452;1538;1
D236;MP30;00:02:36;1498;418;1
D237;MP30;00:02:37;493;1229;1
D238;MP30;00:02:37;3728;207;1
D239;MP30;00:02:38;1791;2479;1
D240;MP30;00:02:39;989;363;1
D241;MP30;00:02:39;2644;4080;1
D242;MP30;00:02:40;1920;1568;1
D243;MP30;00:02:41;2582;3165;1
D244;MP30;00:02:41;1464;145;1
D245;MP30;00:02:42;582;3365;1
D246;MP30;00:02:43;1642;898;1
D247;MP30;00:02:43;3947;3043;1
D248;MP30;00:02:44;454;630;1
D249;MP30;00:02:45;4234;4358;1
D250;MP30;00:02:45;2275;4373;1
D251;MP30;00:02:46;3362;3083;1
D252;MP30;00:02:47;2454;1059;1
D253;MP30;00:02:47;3224;3717;1
D254;MP30;00:02:48;1347;3712;1
D255;MP30;00:02:49;806;4306;1
D256;MP30;00:02:49;3505;257;1
D257;MP30;00:02:50;941;1869;1
D258;MP30;00:02:51;3604;2010;1
D259;MP30;00:02:51;1128;3533;1
D260;MP30;00:02:52;3732;656;1
D261;MP30;00:02:53;4111;2504;1
D262;MP30;00:02:53;2110;2437;1
D263;MP30;00:02:54;2086;482;1
D264;MP30;00:02:55;368;3569;1
D265;MP30;00:02:55;2788;1353;1
D266;MP30;00:02:56;1277;1853;1
D267;MP30;00:02:57;3014;2935;1
D268;MP30;00:02:57;838;1476;1
D269;MP30;00:02:58;2870;949;1
D270;MP30;00:02:59;1254;1753;1
D271;MP30;00:03:00;1729;177;1
D272;MP30;00:03:00;2235;2064;1
D273;MP30;00:03:01;2002;4076;1
D274;MP30;00:03:01;1632;3010;1
D275;MP30;00:03:02;862;1568;1
D276;MP30;00:03:03;2531;2393;1
D277;MP30;00:03:03;4244;2595;1
D278;MP30;00:03:04;563;3007;1
D279;MP30;00:03:05;1523;278;1
D280;MP30;00:03:05;3895;880;1
D281;MP30;00:03:06;383;2257;1
D282;MP30;00:03:07;2569;2080;1
D283;MP30;00:03:07;1192;4121;1
D284;MP30;00:03:08;1976;4291;1
D285;MP30;00:03:09;4276;2326;1
D286;MP30;00:03:09;742;488;1
D287;MP30;00:03:10;3424;573;1
D288;MP30;00:03:11;550;1243;1
D289;MP30;00:03:11;4402;4304;1
D290;MP30;00:03:12;3772;2181;1
D291;MP30;00:03:13;936;3370;1
D292;MP30;00:03:13;1066;767;1
D293;MP30;00:03:14;4335;1914;1
D294;MP30;00:03:15;1744;2654;1
D295;MP30;00:03:15;938;2753;1
D296;MP30;00:03:16;4089;668;1
D297;MP30;00:03:17;3780;2725;1
