D1;MP30;00:00:00;245;3311;1
D2;MP30;00:00:00;268;1180;1
D3;MP30;00:00:01;2065;2964;1
D4;MP30;00:00:01;3446;4166;1
D5;MP30;00:00:02;376;797;1
D6;MP30;00:00:03;3261;707;1
D7;MP30;00:00:03;2826;1432;1
D8;MP30;00:00:04;3835;1308;1
D9;MP30;00:00:05;937;4443;1
D10;MP30;00:00:05;677;3085;1
D11;MP30;00:00:06;749;1917;1
D12;MP30;00:00:07;525;4243;1
D13;MP30;00:00:07;3861;162;1
D14;MP30;00:00:08;96;1908;1
D15;MP30;00:00:09;1204;3085;1
D16;MP30;00:00:09;1710;2087;1
D17;MP30;00:00:10;4053;1861;1
D18;MP30;00:00:11;3822;3712;1
D19;MP30;00:00:11;2846;1257;1
D20;MP30;00:00:12;4434;3792;1
D21;MP30;00:00:13;3667;4050;1
D22;MP30;00:00:13;616;2042;1
D23;MP30;00:00:14;3727;3438;1
D24;MP30;00:00:15;4307;714;1
D25;MP30;00:00:15;2619;84;1
D26;MP30;00:00:16;1173;3735;1
D27;MP30;00:00:17;976;833;1
D28;MP30;00:00:17;2814;3345;1
D29;MP30;00:00:18;1149;3270;1
D30;MP30;00:00:19;1783;1931;1
D31;MP30;00:00:19;4347;3478;1
D32;MP30;00:00:20;4251;45;1
D33;MP30;00:00:21;2891;728;1
D34;MP30;00:00:21;2152;53;1
D35;MP30;00:00:22;2204;1183;1
D36;MP30;00:00:23;2092;2210;1
D37;MP30;00:00:23;918;580;1
D38;MP30;00:00:24;1107;2782;1
D39;MP30;00:00:25;3274;73;1
D40;MP30;00:00:25;2705;4118;1
D41;MP30;00:00:26;1090;1485;1
D42;MP30;00:00:27;422;6;1
D43;MP30;00:00:27;2363;3351;1
D44;MP30;00:00:28;3372;4077;1
D45;MP30;00:00:29;2327;1008;1
D46;MP30;00:00:30;51;2811;1
D47;MP30;00:00:30;333;2597;1
D48;MP30;00:00:31;3149;2655;1
D49;MP30;00:00:31;361;1548;1
D50;MP30;00:00:32;802;573;1
D51;MP30;00:00:33;544;2584;1
D52;MP30;00:00:33;4475;244;1
D53;MP30;00:00:34;93;2694;1
D54;MP30;00:00:35;3987;432;1
D55;MP30;00:00:35;1980;1962;1
D56;MP30;00:00:36;2179;1351;1
D57;MP30;00:00:37;3858;3055;1
D58;MP30;00:00:37;3316;1301;1
D59;MP30;00:00:38;3621;4361;1
D60;MP30;00:00:39;4312;4146;1
D61;MP30;00:00:39;3475;3078;1
D62;MP30;00:00:40;2205;2565;1
D63;MP30;00:00:41;2301;2;1
D64;MP30;00:00:41;767;1681;1
D65;MP30;00:00:42;1629;645;1
D66;MP30;00:00:43;1870;4060;1
D67;MP30;00:00:43;468;1618;1
D68;MP30;00:00:44;1735;1968;1
D69;MP30;00:00:45;3779;1755;1
D70;MP30;00:00:45;2108;678;1
D71;MP30;00:00:46;4330;1477;1
D72;MP30;00:00:47;155;4147;1
D73;MP30;00:00:47;644;2340;1
D74;MP30;00:00:48;2284;3758;1
D75;MP30;00:00:49;1184;4126;1
D76;MP30;00:00:49;1024;1430;1
D77;MP30;00:00:50;4199;1326;1
D78;MP30;00:00:51;2368;1453;1
D79;MP30;00:00:51;3888;1590;1
D80;MP30;00:00:52;1360;550;1
D81;MP30;00:00:53;412;1786;1
