D1;MP30;00:00:00;2648;1938;1
D2;MP30;00:00:00;493;4263;1
D3;MP30;00:00:01;448;621;1
D4;MP30;00:00:01;2505;565;1
D5;MP30;00:00:02;935;2206;1
D6;MP30;00:00:03;499;581;1
D7;MP30;00:00:03;1170;2997;1
D8;MP30;00:00:04;916;2070;1
D9;MP30;00:00:05;423;1715;1
D10;MP30;00:00:05;1226;863;1
D11;MP30;00:00:06;1782;2256;1
D12;MP30;00:00:07;1999;306;1
D13;MP30;00:00:07;1662;1970;1
D14;MP30;00:00:08;3461;4203;1
D15;MP30;00:00:09;1914;1158;1
D16;MP30;00:00:09;1329;1897;1
D17;MP30;00:00:10;3717;1823;1
D18;MP30;00:00:11;1388;2666;1
D19;MP30;00:00:11;96;2858;1
D20;MP30;00:00:12;2544;1063;1
D21;MP30;00:00:13;2898;1087;1
D22;MP30;00:00:13;2609;55;1
D23;MP30;00:00:14;140;4082;1
D24;MP30;00:00:15;32;2840;1
D25;MP30;00:00:15;2411;385;1
D26;MP30;00:00:16;187;775;1
D27;MP30;00:00:17;2217;2242;1
D28;MP30;00:00:17;3786;3004;1
D29;MP30;00:00:18;3411;4181;1
D30;MP30;00:00:19;1910;3903;1
D31;MP30;00:00:19;1499;1090;1
D32;MP30;00:00:20;2182;663;1
D33;MP30;00:00:21;2803;180;1
D34;MP30;00:00:21;2564;1117;1
D35;MP30;00:00:22;2961;4108;1
D36;MP30;00:00:23;1735;845;1
D37;MP30;00:00:23;1865;2249;1
D38;MP30;00:00:24;4040;1238;1
D39;MP30;00:00:25;591;2672;1
D40;MP30;00:00:25;2654;4209;1
D41;MP30;00:00:26;1613;28;1
D42;MP30;00:00:27;1967;683;1
D43;MP30;00:00:27;1721;2008;1
D44;MP30;00:00:28;1942;3011;1
D45;MP30;00:00:29;754;240;1
D46;MP30;00:00:30;557;391;1
D47;MP30;00:00:30;4275;4470;1
D48;MP30;00:00:31;3402;2792;1
D49;MP30;00:00:31;4449;1776;1
D50;MP30;00:00:32;2425;2030;1
D51;MP30;00:00:33;2467;1753;1
D52;MP30;00:00:33;2186;1373;1
D53;MP30;00:00:34;3400;3124;1
D54;MP30;00:00:35;1672;2673;1
D55;MP30;00:00:35;401;1883;1
D56;MP30;00:00:36;1154;4310;1
D57;MP30;00:00:37;765;642;1
D58;MP30;00:00:37;3148;4355;1
D59;MP30;00:00:38;1759;2915;1
D60;MP30;00:00:39;4070;1586;1
D61;MP30;00:00:39;1858;1285;1
