D1;MP30;00:00:00;1996;1285;1
D2;MP30;00:00:00;2150;1545;1
D3;MP30;00:00:01;4452;1555;1
D4;MP30;00:00:02;4128;2564;1
D5;MP30;00:00:02;1936;766;1
D6;MP30;00:00:03;1493;213;1
D7;MP30;00:00:04;3433;376;1
D8;MP30;00:00:04;855;4399;1
D9;MP30;00:00:05;1157;4282;1
D10;MP30;00:00:06;4412;3543;1
D11;MP30;00:00:06;1322;4318;1
D12;MP30;00:00:07;1601;210;1
D13;MP30;00:00:08;2044;205;1
D14;MP30;00:00:08;1395;3407;1
D15;MP30;00:00:09;1756;306;1
D16;MP30;00:00:10;3898;2268;1
D17;MP30;00:00:10;57;3151;1
D18;MP30;00:00:11;1697;628;1
D19;MP30;00:00:12;760;4020;1
D20;MP30;00:00:12;2627;2055;1
D21;MP30;00:00:13;1403;960;1
D22;MP30;00:00:14;606;1891;1
D23;MP30;00:00:14;3363;2257;1
D24;MP30;00:00:15;630;997;1
D25;MP30;00:00:16;4246;3025;1
D26;MP30;00:00:17;289;1963;1
D27;MP30;00:00:17;1125;1453;1
D28;MP30;00:00:18;2858;4193;1
D29;MP30;00:00:19;4151;1930;1
D30;MP30;00:00:19;2485;1382;1
D31;MP30;00:00:20;2799;1750;1
D32;MP30;00:00:21;1506;1143;1
D33;MP30;00:00:21;3612;3482;1
D34;MP30;00:00:22;2713;591;1
D35;MP30;00:00:23;3763;2776;1
D36;MP30;00:00:23;3921;161;1
D37;MP30;00:00:24;3816;2591;1
D38;MP30;00:00:25;571;3429;1
D39;MP30;00:00:25;2944;973;1
D40;MP30;00:00:26;3953;1990;1
D41;MP30;00:00:27;4458;3903;1
D42;MP30;00:00:27;719;1261;1
D43;MP30;00:00:28;486;1828;1
D44;MP30;00:00:29;3639;582;1
D45;MP30;00:00:30;3493;309;1
D46;MP30;00:00:30;2911;1971;1
D47;MP30;00:00:30;2056;2209;1
D48;MP30;00:00:31;1076;1821;1
D49;MP30;00:00:32;3276;3021;1
D50;MP30;00:00:32;2145;1256;1
D51;MP30;00:00:33;1675;2769;1
D52;MP30;00:00:34;779;3182;1
D53;MP30;00:00:34;185;1870;1
D54;MP30;00:00:35;1777;892;1
D55;MP30;00:00:36;1063;3326;1
D56;MP30;00:00:36;893;727;1
D57;MP30;00:00:37;1109;188;1
D58;MP30;00:00:38;1650;3349;1
D59;MP30;00:00:38;2577;4436;1
D60;MP30;00:00:39;399;3574;1
D61;MP30;00:00:40;1819;1255;1
D62;MP30;00:00:40;826;3254;1
D63;MP30;00:00:41;3063;811;1
D64;MP30;00:00:42;796;174;1
D65;MP30;00:00:42;1613;1725;1
D66;MP30;00:00:43;24;280;1
D67;MP30;00:00:44;424;3051;1
D68;MP30;00:00:45;433;2324;1
D69;MP30;00:00:45;2767;458;1
D70;MP30;00:00:46;3870;4286;1
