D1;MP30;00:00:00;3841;3326;1
D2;MP30;00:00:00;4170;380;1
D3;MP30;00:00:01;2837;1379;1
D4;MP30;00:00:01;967;687;1
D5;MP30;00:00:02;413;3333;1
D6;MP30;00:00:03;3420;1640;1
D7;MP30;00:00:03;3304;4394;1
D8;MP30;00:00:04;596;4425;1
D9;MP30;00:00:05;2426;2183;1
D10;MP30;00:00:05;2599;3202;1
D11;MP30;00:00:06;4390;1343;1
D12;MP30;00:00:07;2835;1237;1
D13;MP30;00:00:07;3957;4134;1
D14;MP30;00:00:08;1205;4424;1
D15;MP30;00:00:09;1492;1967;1
D16;MP30;00:00:09;4199;1477;1
D17;MP30;00:00:10;128;2492;1
D18;MP30;00:00:11;3682;1421;1
D19;MP30;00:00:11;1942;2996;1
D20;MP30;00:00:12;3495;556;1
D21;MP30;00:00:13;2402;500;1
D22;MP30;00:00:13;2517;1677;1
D23;MP30;00:00:14;2136;3293;1
D24;MP30;00:00:15;450;4260;1
D25;MP30;00:00:15;1793;3527;1
D26;MP30;00:00:16;1636;2006;1
D27;MP30;00:00:17;2997;94;1
D28;MP30;00:00:17;3127;150;1
D29;MP30;00:00:18;2273;2081;1
D30;MP30;00:00:19;4380;560;1
D31;MP30;00:00:19;307;725;1
D32;MP30;00:00:20;1858;1904;1
D33;MP30;00:00:21;3774;2591;1
D34;MP30;00:00:21;2895;3429;1
D35;MP30;00:00:22;3193;482;1
D36;MP30;00:00:23;1409;446;1
D37;MP30;00:00:23;4271;3953;1
D38;MP30;00:00:24;2056;824;1
D39;MP30;00:00:25;2704;773;1
D40;MP30;00:00:25;2603;1979;1
D41;MP30;00:00:26;1077;389;1
D42;MP30;00:00:27;1814;1117;1
D43;MP30;00:00:27;195;2362;1
D44;MP30;00:00:28;3751;3354;1
D45;MP30;00:00:29;3579;1324;1
D46;MP30;00:00:30;3190;4069;1
D47;MP30;00:00:30;1050;3030;1
D48;MP30;00:00:31;3710;1010;1
D49;MP30;00:00:31;64;4273;1
D50;MP30;00:00:32;2339;935;1
D51;MP30;00:00:33;2381;1904;1
D52;MP30;00:00:33;4320;3946;1
D53;MP30;00:00:34;3764;2794;1
D54;MP30;00:00:35;1517;1781;1
D55;MP30;00:00:35;2977;1458;1
D56;MP30;00:00:36;1717;2502;1
D57;MP30;00:00:37;3006;1612;1
D58;MP30;00:00:37;1325;563;1
D59;MP30;00:00:38;896;2376;1
D60;MP30;00:00:39;4301;4368;1
D61;MP30;00:00:39;1553;1015;1
D62;MP30;00:00:40;3163;3425;1
D63;MP30;00:00:41;2989;940;1
D64;MP30;00:00:41;1042;1578;1
D65;MP30;00:00:42;4021;2036;1
D66;MP30;00:00:43;1054;553;1
D67;MP30;00:00:43;858;3216;1
D68;MP30;00:00:44;3725;3344;1
D69;MP30;00:00:45;2685;3125;1
D70;MP30;00:00:45;3855;3702;1
D71;MP30;00:00:46;1344;66;1
D72;MP30;00:00:47;2073;2543;1
D73;MP30;00:00:47;772;2148;1
D74;MP30;00:00:48;1683;151;1
D75;MP30;00:00:49;3486;3107;1
D76;MP30;00:00:49;19;678;1
D77;MP30;00:00:50;1685;3564;1
D78;MP30;00:00:51;4076;2761;1
D79;MP30;00:00:51;2983;2672;1
D80;MP30;00:00:52;751;3035;1
D81;MP30;00:00:53;3080;573;1
D82;MP30;00:00:53;164;3236;1
D83;MP30;00:00:54;4210;1916;1
D84;MP30;00:00:55;3215;3164;1
D85;MP30;00:00:55;3873;3220;1
D86;MP30;00:00:56;1491;4068;1
D87;MP30;00:00:57;3798;3563;1
D88;MP30;00:00:57;1134;2661;1
