D1;MP30;00:00:00;1659;510;1
D2;MP30;00:00:00;1395;3209;1
D3;MP30;00:00:01;3208;4164;1
D4;MP30;00:00:01;2058;950;1
D5;MP30;00:00:02;3433;3879;1
D6;MP30;00:00:03;3885;300;1
D7;MP30;00:00:03;4312;1044;1
D8;MP30;00:00:04;3822;163;1
D9;MP30;00:00:05;3300;3445;1
D10;MP30;00:00:05;3361;2396;1
D11;MP30;00:00:06;1539;1163;1
D12;MP30;00:00:07;1283;3640;1
D13;MP30;00:00:07;59;3005;1
D14;MP30;00:00:08;2971;1264;1
D15;MP30;00:00:09;3145;3686;1
D16;MP30;00:00:09;3803;4212;1
D17;MP30;00:00:10;443;4203;1
D18;MP30;00:00:11;1480;125;1
D19;MP30;00:00:11;2581;1115;1
D20;MP30;00:00:12;3659;1858;1
D21;MP30;00:00:13;376;10;1
D22;MP30;00:00:13;1306;4302;1
D23;MP30;00:00:14;729;1449;1
D24;MP30;00:00:15;919;2780;1
D25;MP30;00:00:15;4476;3746;1
D26;MP30;00:00:16;2847;2532;1
D27;MP30;00:00:17;1523;2366;1
D28;MP30;00:00:17;94;951;1
D29;MP30;00:00:18;4369;3961;1
D30;MP30;00:00:19;3689;4440;1
D31;MP30;00:00:19;0;2347;1
D32;MP30;00:00:20;2452;2198;1
D33;MP30;00:00:21;1645;2510;1
D34;MP30;00:00:21;333;4448;1
D35;MP30;00:00:22;3903;1201;1
D36;MP30;00:00:23;1036;716;1
D37;MP30;00:00:23;1721;3231;1
D38;MP30;00:00:24;3984;3485;1
D39;MP30;00:00:25;1994;2918;1
D40;MP30;00:00:25;2531;228;1
D41;MP30;00:00:26;26;2671;1
D42;MP30;00:00:27;807;2061;1
D43;MP30;00:00:27;411;2980;1
D44;MP30;00:00:28;139;3050;1
D45;MP30;00:00:29;3080;4068;1
D46;MP30;00:00:30;3540;996;1
D47;MP30;00:00:30;2051;2623;1
D48;MP30;00:00:31;3860;4161;1
D49;MP30;00:00:31;981;1981;1
D50;MP30;00:00:32;1509;3461;1
D51;MP30;00:00:33;3042;795;1
D52;MP30;00:00:33;1535;4477;1
D53;MP30;00:00:34;4344;3405;1
D54;MP30;00:00:35;2019;2534;1
D55;MP30;00:00:35;2563;75;1
D56;MP30;00:00:36;2883;3950;1
D57;MP30;00:00:37;523;79;1
D58;MP30;00:00:37;2226;240;1
D59;MP30;00:00:38;1551;1832;1
D60;MP30;00:00:39;1843;1278;1
D61;MP30;00:00:39;1836;1580;1
D62;MP30;00:00:40;2360;1781;1
D63;MP30;00:00:41;3270;4047;1
D64;MP30;00:00:41;2280;1265;1
D65;MP30;00:00:42;257;3461;1
D66;MP30;00:00:43;2734;4243;1
D67;MP30;00:00:43;298;3565;1
D68;MP30;00:00:44;2459;521;1
