D1;MP30;00:00:00;4351;391;1
D2;MP30;00:00:00;3000;2164;1
D3;MP30;00:00:01;4479;568;1
D4;MP30;00:00:01;2227;3587;1
D5;MP30;00:00:02;3713;3869;1
D6;MP30;00:00:03;1577;3516;1
D7;MP30;00:00:03;1059;2298;1
D8;MP30;00:00:04;4261;3374;1
D9;MP30;00:00:05;2154;3788;1
D10;MP30;00:00:05;1532;828;1
D11;MP30;00:00:06;4106;1027;1
D12;MP30;00:00:07;242;2031;1
D13;MP30;00:00:07;327;2523;1
D14;MP30;00:00:08;2769;867;1
D15;MP30;00:00:09;767;3391;1
D16;MP30;00:00:09;1193;374;1
D17;MP30;00:00:10;969;2991;1
D18;MP30;00:00:11;3937;2084;1
D19;MP30;00:00:11;4415;1030;1
D20;MP30;00:00:12;1749;803;1
D21;MP30;00:00:13;3696;4267;1
D22;MP30;00:00:13;3515;1133;1
D23;MP30;00:00:14;2727;803;1
D24;MP30;00:00:15;3734;1021;1
D25;MP30;00:00:15;2515;3286;1
D26;MP30;00:00:16;1466;2391;1
D27;MP30;00:00:17;122;254;1
D28;MP30;00:00:17;2261;2597;1
D29;MP30;00:00:18;3447;1306;1
D30;MP30;00:00:19;3723;274;1
D31;MP30;00:00:19;3149;422;1
D32;MP30;00:00:20;493;2337;1
D33;MP30;00:00:21;2538;1283;1
D34;MP30;00:00:21;685;935;1
D35;MP30;00:00:22;1912;2142;1
D36;MP30;00:00:23;2319;3560;1
D37;MP30;00:00:23;332;2832;1
D38;MP30;00:00:24;1230;2128;1
D39;MP30;00:00:25;844;3152;1
D40;MP30;00:00:25;2698;841;1
D41;MP30;00:00:26;2239;3489;1
D42;MP30;00:00:27;4099;1387;1
D43;MP30;00:00:27;2349;4405;1
D44;MP30;00:00:28;2897;501;1
D45;MP30;00:00:29;3936;1073;1
D46;MP30;00:00:30;2022;1775;1
D47;MP30;00:00:30;997;65;1
D48;MP30;00:00:31;1873;1039;1
D49;MP30;00:00:31;1933;4012;1
D50;MP30;00:00:32;758;2714;1
D51;MP30;00:00:33;1704;1090;1
D52;MP30;00:00:33;9;380;1
D53;MP30;00:00:34;2587;467;1
D54;MP30;00:00:35;3552;888;1
D55;MP30;00:00:35;3927;1727;1
D56;MP30;00:00:36;196;1054;1
D57;MP30;00:00:37;1153;4452;1
D58;MP30;00:00:37;3250;736;1
D59;MP30;00:00:38;2641;3925;1
D60;MP30;00:00:39;3454;2636;1
D61;MP30;00:00:39;2015;4084;1
D62;MP30;00:00:40;3835;4245;1
D63;MP30;00:00:41;449;1786;1
D64;MP30;00:00:41;404;1246;1
D65;MP30;00:00:42;4066;3422;1
D66;MP30;00:00:43;414;1537;1
D67;MP30;00:00:43;4131;1797;1
D68;MP30;00:00:44;1081;1635;1
D69;MP30;00:00:45;1611;688;1
D70;MP30;00:00:45;2582;2217;1
D71;MP30;00:00:46;862;2850;1
D72;MP30;00:00:47;4372;4210;1
D73;MP30;00:00:47;4413;3093;1
D74;MP30;00:00:48;1654;1052;1
D75;MP30;00:00:49;44;1064;1
D76;MP30;00:00:49;2814;4301;1
D77;MP30;00:00:50;669;4400;1
D78;MP30;00:00:51;3343;1302;1
D79;MP30;00:00:51;24;4222;1
D80;MP30;00:00:52;2518;2935;1
D81;MP30;00:00:53;2180;206;1
D82;MP30;00:00:53;3047;4242;1
D83;MP30;00:00:54;1680;2700;1
D84;MP30;00:00:55;3511;1282;1
D85;MP30;00:00:55;3865;343;1
D86;MP30;00:00:56;4275;1388;1
D87;MP30;00:00:57;1337;1612;1
D88;MP30;00:00:57;2410;285;1
D89;MP30;00:00:58;4456;3325;1
D90;MP30;00:00:59;604;3361;1
D91;MP30;00:01:00;2212;258;1
D92;MP30;00:01:00;332;3465;1
D93;MP30;00:01:01;2871;2596;1
D94;MP30;00:01:01;2897;3858;1
D95;MP30;00:01:02;1532;3557;1
D96;MP30;00:01:03;433;3181;1
D97;MP30;00:01:03;2515;4025;1
D98;MP30;00:01:04;1012;1926;1
D99;MP30;00:01:05;242;1666;1
D100;MP30;00:01:05;4150;1369;1
D101;MP30;00:01:06;3330;1498;1
D102;MP30;00:01:07;3410;4399;1
D103;MP30;00:01:07;304;4248;1
D104;MP30;00:01:08;2960;574;1
D105;MP30;00:01:09;3809;4400;1
D106;MP30;00:01:09;1372;103;1
D107;MP30;00:01:10;2157;505;1
D108;MP30;00:01:11;4099;164;1
D109;MP30;00:01:11;647;3105;1
D110;MP30;00:01:12;825;3638;1
D111;MP30;00:01:13;3515;169;1
D112;MP30;00:01:13;1494;912;1
D113;MP30;00:01:14;2310;3028;1
D114;MP30;00:01:15;3692;1895;1
D115;MP30;00:01:15;86;2990;1
D116;MP30;00:01:16;3723;1303;1
D117;MP30;00:01:17;2239;1955;1
D118;MP30;00:01:17;2769;3828;1
D119;MP30;00:01:18;3534;3631;1
D120;MP30;00:01:19;2978;1237;1
D121;MP30;00:01:19;732;1561;1
D122;MP30;00:01:20;623;694;1
D123;MP30;00:01:21;2509;316;1
D124;MP30;00:01:21;2080;266;1
D125;MP30;00:01:22;1717;2879;1
D126;MP30;00:01:23;1965;1979;1
D127;MP30;00:01:23;1794;2281;1
D128;MP30;00:01:24;173;4103;1
D129;MP30;00:01:25;2501;1927;1
D130;MP30;00:01:25;4052;1751;1
D131;MP30;00:01:26;2698;1381;1
D132;MP30;00:01:27;3968;2577;1
D133;MP30;00:01:27;1142;2522;1
D134;MP30;00:01:28;4106;3756;1
D135;MP30;00:01:29;1912;179;1
D136;MP30;00:01:30;2706;2583;1
D137;MP30;00:01:30;4056;228;1
D138;MP30;00:01:31;3865;2831;1
D139;MP30;00:01:31;2896;2178;1
D140;MP30;00:01:32;2693;256;1
D141;MP30;00:01:33;4066;3200;1
D142;MP30;00:01:33;3558;2903;1
D143;MP30;00:01:34;3798;918;1
D144;MP30;00:01:35;2447;773;1
D145;MP30;00:01:35;521;1582;1
D146;MP30;00:01:36;3734;2272;1
D147;MP30;00:01:37;1684;1862;1
D148;MP30;00:01:37;405;1338;1
D149;MP30;00:01:38;1116;1391;1
D150;MP30;00:01:39;4328;2718;1
D151;MP30;00:01:39;1466;2381;1
D152;MP30;00:01:40;342;1408;1
D153;MP30;00:01:41;2582;520;1
D154;MP30;00:01:41;2942;91;1
D155;MP30;00:01:42;909;2207;1
D156;MP30;00:01:43;3652;1401;1
D157;MP30;00:01:43;3098;2351;1
D158;MP30;00:01:44;696;1345;1
D159;MP30;00:01:45;4275;1049;1
D160;MP30;00:01:45;2641;4154;1
D161;MP30;00:01:46;1749;3010;1
D162;MP30;00:01:47;3905;600;1
D163;MP30;00:01:47;2154;1799;1
D164;MP30;00:01:48;2586;926;1
D165;MP30;00:01:49;1577;470;1
D166;MP30;00:01:49;1691;2705;1
D167;MP30;00:01:50;531;2530;1
D168;MP30;00:01:51;3927;541;1
D169;MP30;00:01:51;4456;3512;1
D170;MP30;00:01:52;604;3194;1
D171;MP30;00:01:53;3447;2705;1
D172;MP30;00:01:53;3480;1006;1
D173;MP30;00:01:54;742;1628;1
D174;MP30;00:01:55;4261;4168;1
D175;MP30;00:01:55;2015;1826;1
D176;MP30;00:01:56;27;3970;1
D177;MP30;00:01:57;3399;2707;1
D178;MP30;00:01:57;1314;3220;1
D179;MP30;00:01:58;4415;2557;1
D180;MP30;00:01:59;3047;3903;1
D181;MP30;00:02:00;3410;3129;1
D182;MP30;00:02:00;327;3312;1
D183;MP30;00:02:01;3835;1455;1
D184;MP30;00:02:01;3552;1176;1
D185;MP30;00:02:02;4372;4330;1
D186;MP30;00:02:03;2410;3648;1
D187;MP30;00:02:03;3511;3438;1
D188;MP30;00:02:04;2698;149;1
D189;MP30;00:02:05;1428;1831;1
D190;MP30;00:02:05;3936;3902;1
D191;MP30;00:02:06;3713;944;1
D192;MP30;00:02:07;1153;2130;1
D193;MP30;00:02:07;2080;2940;1
D194;MP30;00:02:08;3018;3357;1
D195;MP30;00:02:09;440;3169;1
D196;MP30;00:02:09;2518;4027;1
D197;MP30;00:02:10;414;2023;1
D198;MP30;00:02:11;242;1945;1
D199;MP30;00:02:11;969;3743;1
D200;MP30;00:02:12;4076;1249;1
D201;MP30;00:02:13;2360;887;1
D202;MP30;00:02:13;2157;2856;1
D203;MP30;00:02:14;1717;1436;1
D204;MP30;00:02:15;669;1606;1
D205;MP30;00:02:15;3026;3138;1
D206;MP30;00:02:16;2275;3595;1
D207;MP30;00:02:17;3186;276;1
D208;MP30;00:02:17;196;836;1
D209;MP30;00:02:18;3343;4340;1
D210;MP30;00:02:19;1654;3278;1
D211;MP30;00:02:19;2239;1405;1
D212;MP30;00:02:20;3014;1240;1
D213;MP30;00:02:21;9;4001;1
D214;MP30;00:02:21;1933;4412;1
D215;MP30;00:02:22;4099;1874;1
D216;MP30;00:02:23;468;1065;1
D217;MP30;00:02:23;433;3766;1
D218;MP30;00:02:24;1794;3970;1
D219;MP30;00:02:25;4163;3001;1
