D1;MP30;00:00:00;763;2423;1
D2;MP30;00:00:00;2465;1944;1
D3;MP30;00:00:01;692;2364;1
D4;MP30;00:00:01;2932;2599;1
D5;MP30;00:00:02;3421;617;1
D6;MP30;00:00:03;1975;29;1
D7;MP30;00:00:03;1520;1199;1
D8;MP30;00:00:04;1109;4160;1
D9;MP30;00:00:05;2897;3974;1
D10;MP30;00:00:05;3408;4270;1
D11;MP30;00:00:06;3125;3526;1
D12;MP30;00:00:07;966;3695;1
D13;MP30;00:00:07;3863;404;1
D14;MP30;00:00:08;1852;3927;1
D15;MP30;00:00:09;1442;2058;1
D16;MP30;00:00:09;3304;3391;1
D17;MP30;00:00:10;1482;1857;1
D18;MP30;00:00:11;728;2190;1
D19;MP30;00:00:11;3014;4143;1
D20;MP30;00:00:12;2882;2707;1
D21;MP30;00:00:13;3535;3114;1
D22;MP30;00:00:13;304;461;1
D23;MP30;00:00:14;4252;3165;1
D24;MP30;00:00:15;3135;2116;1
D25;MP30;00:00:15;1476;1713;1
D26;MP30;00:00:16;2320;3123;1
D27;MP30;00:00:17;3855;2944;1
D28;MP30;00:00:17;1434;3008;1
D29;MP30;00:00:18;3798;3272;1
D30;MP30;00:00:19;3049;3414;1
D31;MP30;00:00:19;943;1274;1
D32;MP30;00:00:20;163;2294;1
D33;MP30;00:00:21;771;1797;1
D34;MP30;00:00:21;790;986;1
D35;MP30;00:00:22;4140;2516;1
D36;MP30;00:00:23;642;1707;1
D37;MP30;00:00:23;1924;3369;1
D38;MP30;00:00:24;377;1340;1
D39;MP30;00:00:25;974;1189;1
D40;MP30;00:00:25;851;634;1
D41;MP30;00:00:26;3758;1541;1
D42;MP30;00:00:27;365;2475;1
D43;MP30;00:00:27;1255;4445;1
D44;MP30;00:00:28;2258;2211;1
D45;MP30;00:00:29;3166;927;1
D46;MP30;00:00:30;1016;817;1
D47;MP30;00:00:30;2913;2570;1
D48;MP30;00:00:31;2430;1650;1
D49;MP30;00:00:31;2885;2958;1
D50;MP30;00:00:32;2716;4160;1
D51;MP30;00:00:33;112;27;1
D52;MP30;00:00:33;3073;1211;1
D53;MP30;00:00:34;3562;4393;1
D54;MP30;00:00:35;1865;999;1
D55;MP30;00:00:35;1961;1487;1
D56;MP30;00:00:36;3214;1316;1
D57;MP30;00:00:37;2128;3465;1
D58;MP30;00:00:37;2890;2029;1
D59;MP30;00:00:38;1192;3516;1
D60;MP30;00:00:39;1551;3290;1
D61;MP30;00:00:39;1501;2368;1
D62;MP30;00:00:40;2371;3849;1
D63;MP30;00:00:41;99;521;1
D64;MP30;00:00:41;2068;2446;1
D65;MP30;00:00:42;2130;868;1
D66;MP30;00:00:43;3384;1643;1
D67;MP30;00:00:43;2996;1965;1
D68;MP30;00:00:44;2745;1381;1
D69;MP30;00:00:45;696;3389;1
D70;MP30;00:00:45;4332;1485;1
D71;MP30;00:00:46;119;4465;1
D72;MP30;00:00:47;1872;1242;1
D73;MP30;00:00:47;1719;1699;1
D74;MP30;00:00:48;3455;1369;1
D75;MP30;00:00:49;1309;2838;1
D76;MP30;00:00:49;627;748;1
D77;MP30;00:00:50;4219;1752;1
D78;MP30;00:00:51;1696;3222;1
D79;MP30;00:00:51;1059;621;1
D80;MP30;00:00:52;395;2260;1
D81;MP30;00:00:53;2573;2396;1
D82;MP30;00:00:53;2382;3534;1
D83;MP30;00:00:54;930;4180;1
D84;MP30;00:00:55;906;515;1
D85;MP30;00:00:55;2153;1927;1
D86;MP30;00:00:56;1574;3415;1
D87;MP30;00:00:57;727;3279;1
D88;MP30;00:00:57;872;972;1
D89;MP30;00:00:58;823;256;1
D90;MP30;00:00:59;802;1736;1
D91;MP30;00:01:00;3638;3312;1
D92;MP30;00:01:00;3311;2270;1
D93;MP30;00:01:01;974;3901;1
D94;MP30;00:01:01;3505;3925;1
D95;MP30;00:01:02;3324;1152;1
D96;MP30;00:01:03;3408;1060;1
D97;MP30;00:01:03;642;2217;1
D98;MP30;00:01:04;392;1072;1
D99;MP30;00:01:05;4148;1404;1
D100;MP30;00:01:05;3573;900;1
D101;MP30;00:01:06;2861;3227;1
D102;MP30;00:01:07;742;1693;1
D103;MP30;00:01:07;522;3992;1
D104;MP30;00:01:08;3598;3209;1
D105;MP30;00:01:09;528;3564;1
D106;MP30;00:01:09;4269;3734;1
D107;MP30;00:01:10;851;2030;1
D108;MP30;00:01:11;3855;1786;1
D109;MP30;00:01:11;2291;149;1
D110;MP30;00:01:12;1391;3496;1
D111;MP30;00:01:13;763;224;1
D112;MP30;00:01:13;2076;1746;1
D113;MP30;00:01:14;216;2034;1
D114;MP30;00:01:15;3124;1914;1
D115;MP30;00:01:15;3531;283;1
D116;MP30;00:01:16;3674;4266;1
D117;MP30;00:01:17;1398;2541;1
D118;MP30;00:01:17;1646;295;1
D119;MP30;00:01:18;771;1156;1
D120;MP30;00:01:19;1482;4353;1
D121;MP30;00:01:19;3931;1265;1
D122;MP30;00:01:20;2671;3076;1
D123;MP30;00:01:21;3135;3446;1
D124;MP30;00:01:21;1415;1713;1
