D1;MP30;00:00:00;3236;2732;1
D2;MP30;00:00:01;2999;1374;1
D3;MP30;00:00:01;3797;3738;1
D4;MP30;00:00:02;2554;1214;1
D5;MP30;00:00:03;1184;69;1
D6;MP30;00:00:03;1510;3567;1
D7;MP30;00:00:04;284;3225;1
D8;MP30;00:00:05;3802;3568;1
D9;MP30;00:00:05;2733;1833;1
D10;MP30;00:00:06;801;3263;1
D11;MP30;00:00:07;179;462;1
D12;MP30;00:00:07;257;2503;1
D13;MP30;00:00:08;4147;931;1
D14;MP30;00:00:09;2495;3803;1
D15;MP30;00:00:09;1665;2991;1
D16;MP30;00:00:10;444;1778;1
D17;MP30;00:00:11;2142;438;1
D18;MP30;00:00:11;3793;2533;1
D19;MP30;00:00:12;1777;3638;1
D20;MP30;00:00:13;3022;2712;1
D21;MP30;00:00:13;3086;4374;1
D22;MP30;00:00:14;2346;1997;1
D23;MP30;00:00:15;417;2243;1
D24;MP30;00:00:15;1792;811;1
D25;MP30;00:00:16;1054;2259;1
D26;MP30;00:00:17;2711;2559;1
D27;MP30;00:00:17;3175;3106;1
D28;MP30;00:00:18;4200;949;1
D29;MP30;00:00:19;765;1246;1
D30;MP30;00:00:19;3064;4444;1
D31;MP30;00:00:20;500;955;1
D32;MP30;00:00:21;3163;3468;1
D33;MP30;00:00:21;1598;1234;1
D34;MP30;00:00:22;2695;714;1
D35;MP30;00:00:23;1289;634;1
D36;MP30;00:00:23;566;2644;1
D37;MP30;00:00:24;3148;542;1
D38;MP30;00:00:25;2068;138;1
D39;MP30;00:00:25;544;1193;1
D40;MP30;00:00:26;1628;772;1
D41;MP30;00:00:27;1254;657;1
D42;MP30;00:00:27;2827;3269;1
D43;MP30;00:00:28;625;1495;1
D44;MP30;00:00:29;2121;2540;1
D45;MP30;00:00:29;1646;2661;1
D46;MP30;00:00:30;2271;1027;1
D47;MP30;00:00:30;2560;3900;1
D48;MP30;00:00:31;2900;1252;1
D49;MP30;00:00:32;2041;1708;1
D50;MP30;00:00:32;384;2125;1
D51;MP30;00:00:33;3510;1083;1
D52;MP30;00:00:34;4067;4053;1
D53;MP30;00:00:34;1357;3468;1
D54;MP30;00:00:35;1680;469;1
D55;MP30;00:00:36;1722;1819;1
D56;MP30;00:00:36;2132;2714;1
D57;MP30;00:00:37;1702;701;1
D58;MP30;00:00:38;1404;3326;1
D59;MP30;00:00:38;2960;31;1
D60;MP30;00:00:39;1520;4062;1
D61;MP30;00:00:40;3826;2648;1
D62;MP30;00:00:40;2956;2525;1
D63;MP30;00:00:41;3605;3989;1
D64;MP30;00:00:42;2308;2484;1
D65;MP30;00:00:42;4006;2205;1
D66;MP30;00:00:43;362;604;1
D67;MP30;00:00:44;3653;1437;1
D68;MP30;00:00:44;2193;1997;1
D69;MP30;00:00:45;2512;1711;1
D70;MP30;00:00:46;1557;1339;1
D71;MP30;00:00:46;869;107;1
D72;MP30;00:00:47;2432;3149;1
D73;MP30;00:00:48;1400;1984;1
D74;MP30;00:00:48;3280;1640;1
D75;MP30;00:00:49;3667;1142;1
D76;MP30;00:00:50;101;1101;1
D77;MP30;00:00:50;3176;768;1
D78;MP30;00:00:51;1189;4345;1
D79;MP30;00:00:52;4301;4002;1
D80;MP30;00:00:52;3334;1959;1
D81;MP30;00:00:53;3094;1884;1
D82;MP30;00:00:54;2198;1288;1
D83;MP30;00:00:54;139;1185;1
D84;MP30;00:00:55;2295;940;1
D85;MP30;00:00:56;3551;632;1
D86;MP30;00:00:56;2853;4081;1
D87;MP30;00:00:57;1449;2349;1
D88;MP30;00:00:58;451;604;1
D89;MP30;00:00:58;1944;712;1
D90;MP30;00:00:59;2590;4262;1
D91;MP30;00:01:00;13;2369;1
D92;MP30;00:01:01;750;1889;1
D93;MP30;00:01:01;2642;914;1
D94;MP30;00:01:02;3818;2262;1
D95;MP30;00:01:03;1219;1877;1
D96;MP30;00:01:03;1683;2533;1
D97;MP30;00:01:04;2988;1887;1
D98;MP30;00:01:05;1314;1971;1
D99;MP30;00:01:05;3412;3939;1
D100;MP30;00:01:06;304;3741;1
D101;MP30;00:01:07;1071;3628;1
D102;MP30;00:01:07;1692;1016;1
D103;MP30;00:01:08;3880;2231;1
D104;MP30;00:01:09;2242;3739;1
D105;MP30;00:01:09;1653;3068;1
D106;MP30;00:01:10;3869;1412;1
D107;MP30;00:01:11;1900;2874;1
D108;MP30;00:01:11;4436;1050;1
D109;MP30;00:01:12;2447;1430;1
D110;MP30;00:01:13;4383;3308;1
D111;MP30;00:01:13;4269;1525;1
D112;MP30;00:01:14;1878;178;1
D113;MP30;00:01:15;420;654;1
D114;MP30;00:01:15;979;2951;1
D115;MP30;00:01:16;3979;1014;1
D116;MP30;00:01:17;1335;1783;1
D117;MP30;00:01:17;902;3527;1
D118;MP30;00:01:18;216;654;1
D119;MP30;00:01:19;442;3031;1
D120;MP30;00:01:19;3526;2179;1
D121;MP30;00:01:20;1322;4129;1
D122;MP30;00:01:21;397;611;1
D123;MP30;00:01:21;2315;4317;1
D124;MP30;00:01:22;4145;4300;1
D125;MP30;00:01:23;2342;3579;1
D126;MP30;00:01:23;3016;496;1
D127;MP30;00:01:24;685;1255;1
D128;MP30;00:01:25;5;881;1
D129;MP30;00:01:25;1007;144;1
D130;MP30;00:01:26;2551;38;1
D131;MP30;00:01:27;1469;3483;1
D132;MP30;00:01:27;928;2989;1
D133;MP30;00:01:28;80;3830;1
D134;MP30;00:01:29;942;1991;1
D135;MP30;00:01:29;2719;473;1
D136;MP30;00:01:30;2501;152;1
