D1;MP30;00:00:00;1209;4466;1
D2;MP30;00:00:00;286;3174;1
D3;MP30;00:00:01;3176;793;1
D4;MP30;00:00:01;3906;1856;1
D5;MP30;00:00:02;396;2497;1
D6;MP30;00:00:03;3284;3827;1
D7;MP30;00:00:03;536;1375;1
D8;MP30;00:00:04;2058;2709;1
D9;MP30;00:00:05;3909;1419;1
D10;MP30;00:00:05;2334;108;1
D11;MP30;00:00:06;320;4211;1
D12;MP30;00:00:07;1526;1805;1
D13;MP30;00:00:07;2247;3087;1
D14;MP30;00:00:08;3335;2812;1
D15;MP30;00:00:09;3296;811;1
D16;MP30;00:00:09;2072;4021;1
D17;MP30;00:00:10;734;3423;1
D18;MP30;00:00:11;1456;943;1
D19;MP30;00:00:11;3105;3701;1
D20;MP30;00:00:12;4324;598;1
D21;MP30;00:00:13;2740;4243;1
D22;MP30;00:00:13;2728;3957;1
D23;MP30;00:00:14;4071;3453;1
D24;MP30;00:00:15;3891;1407;1
D25;MP30;00:00:15;1935;2199;1
D26;MP30;00:00:16;4267;4062;1
D27;MP30;00:00:17;2725;2980;1
D28;MP30;00:00:17;3536;2243;1
D29;MP30;00:00:18;3110;2668;1
D30;MP30;00:00:19;642;2207;1
D31;MP30;00:00:19;3490;287;1
D32;MP30;00:00:20;3660;216;1
D33;MP30;00:00:21;2898;1227;1
D34;MP30;00:00:21;3972;4189;1
D35;MP30;00:00:22;3264;2126;1
D36;MP30;00:00:23;1725;3892;1
D37;MP30;00:00:23;1247;4414;1
D38;MP30;00:00:24;4085;3104;1
D39;MP30;00:00:25;1656;30;1
D40;MP30;00:00:25;3352;537;1
D41;MP30;00:00:26;1885;2211;1
D42;MP30;00:00:27;2132;3519;1
D43;MP30;00:00:27;2163;3366;1
D44;MP30;00:00:28;412;126;1
D45;MP30;00:00:29;738;3256;1
D46;MP30;00:00:30;330;1193;1
D47;MP30;00:00:30;1418;3679;1
D48;MP30;00:00:31;1162;2944;1
D49;MP30;00:00:31;3397;2284;1
D50;MP30;00:00:32;2329;1454;1
D51;MP30;00:00:33;961;4290;1
D52;MP30;00:00:33;4007;2569;1
D53;MP30;00:00:34;2567;620;1
D54;MP30;00:00:35;1550;158;1
D55;MP30;00:00:35;2068;733;1
D56;MP30;00:00:36;349;1368;1
D57;MP30;00:00:37;208;4050;1
D58;MP30;00:00:37;2554;3548;1
D59;MP30;00:00:38;4122;1177;1
D60;MP30;00:00:39;1707;3431;1
D61;MP30;00:00:39;582;3644;1
D62;MP30;00:00:40;503;3416;1
D63;MP30;00:00:41;2289;3410;1
D64;MP30;00:00:41;3164;1273;1
D65;MP30;00:00:42;2339;29;1
D66;MP30;00:00:43;4346;270;1
D67;MP30;00:00:43;1083;766;1
D68;MP30;00:00:44;366;490;1
D69;MP30;00:00:45;1836;3895;1
D70;MP30;00:00:45;1901;3331;1
D71;MP30;00:00:46;4449;3127;1
D72;MP30;00:00:47;262;2204;1
D73;MP30;00:00:47;1259;993;1
D74;MP30;00:00:48;3241;1317;1
D75;MP30;00:00:49;1743;3016;1
D76;MP30;00:00:49;1911;3946;1
D77;MP30;00:00:50;2127;117;1
D78;MP30;00:00:51;2484;3777;1
D79;MP30;00:00:51;1133;3759;1
D80;MP30;00:00:52;770;1245;1
