D1;MP30;00:00:00;3555;2102;1
D2;MP30;00:00:00;800;395;1
D3;MP30;00:00:01;2905;1181;1
D4;MP30;00:00:01;4243;2729;1
D5;MP30;00:00:02;1205;2816;1
D6;MP30;00:00:03;4480;3815;1
D7;MP30;00:00:03;1869;2110;1
D8;MP30;00:00:04;3876;4300;1
D9;MP30;00:00:05;1958;427;1
D10;MP30;00:00:05;411;242;1
D11;MP30;00:00:06;2638;890;1
D12;MP30;00:00:07;79;1708;1
D13;MP30;00:00:07;67;3894;1
D14;MP30;00:00:08;3161;3375;1
D15;MP30;00:00:09;1833;2123;1
D16;MP30;00:00:09;2419;4145;1
D17;MP30;00:00:10;1456;851;1
D18;MP30;00:00:11;4199;3398;1
D19;MP30;00:00:11;3975;3438;1
D20;MP30;00:00:12;3897;3133;1
D21;MP30;00:00:13;4222;805;1
D22;MP30;00:00:13;3359;4332;1
D23;MP30;00:00:14;1049;688;1
D24;MP30;00:00:15;3263;4024;1
D25;MP30;00:00:15;3765;4218;1
D26;MP30;00:00:16;3464;4476;1
D27;MP30;00:00:17;2067;1776;1
D28;MP30;00:00:17;1310;1115;1
D29;MP30;00:00:18;3565;3992;1
D30;MP30;00:00:19;666;3562;1
D31;MP30;00:00:19;526;1645;1
D32;MP30;00:00:20;2702;1408;1
D33;MP30;00:00:21;248;448;1
D34;MP30;00:00:21;865;3800;1
D35;MP30;00:00:22;1331;843;1
D36;MP30;00:00:23;3087;2959;1
D37;MP30;00:00:23;144;313;1
D38;MP30;00:00:24;221;731;1
D39;MP30;00:00:25;736;3198;1
D40;MP30;00:00:25;567;2901;1
D41;MP30;00:00:26;3193;4032;1
D42;MP30;00:00:27;4429;1482;1
D43;MP30;00:00:27;4187;1283;1
D44;MP30;00:00:28;753;1423;1
D45;MP30;00:00:29;1416;3614;1
D46;MP30;00:00:30;3326;1068;1
D47;MP30;00:00:30;1374;4057;1
D48;MP30;00:00:31;3737;1884;1
D49;MP30;00:00:31;1925;1243;1
D50;MP30;00:00:32;1985;4181;1
D51;MP30;00:00:33;819;2268;1
D52;MP30;00:00:33;2424;11;1
D53;MP30;00:00:34;2993;185;1
D54;MP30;00:00:35;4357;1566;1
D55;MP30;00:00:35;2532;2055;1
D56;MP30;00:00:36;1679;1872;1
D57;MP30;00:00:37;4274;3758;1
D58;MP30;00:00:37;1716;291;1
D59;MP30;00:00:38;3819;3265;1
D60;MP30;00:00:39;1969;176;1
D61;MP30;00:00:39;3005;403;1
D62;MP30;00:00:40;245;910;1
D63;MP30;00:00:41;3902;2200;1
D64;MP30;00:00:41;2968;3046;1
D65;MP30;00:00:42;3392;674;1
D66;MP30;00:00:43;465;2976;1
D67;MP30;00:00:43;3665;1749;1
D68;MP30;00:00:44;2480;2872;1
D69;MP30;00:00:45;2621;1953;1
D70;MP30;00:00:45;4400;239;1
