D1;MP30;00:00:00;2980;2088;1
D2;MP30;00:00:00;3380;4136;1
D3;MP30;00:00:01;928;3525;1
D4;MP30;00:00:02;4057;3226;1
D5;MP30;00:00:02;2829;4422;1
D6;MP30;00:00:03;4311;1776;1
D7;MP30;00:00:04;643;1647;1
D8;MP30;00:00:04;24;492;1
D9;MP30;00:00:05;571;1113;1
D10;MP30;00:00:06;3735;1900;1
D11;MP30;00:00:06;399;3578;1
D12;MP30;00:00:07;3651;2574;1
D13;MP30;00:00:08;1640;2068;1
D14;MP30;00:00:08;2911;716;1
D15;MP30;00:00:09;2713;101;1
D16;MP30;00:00:10;3758;1206;1
D17;MP30;00:00:10;763;3323;1
D18;MP30;00:00:11;2566;3599;1
D19;MP30;00:00:12;2896;1879;1
D20;MP30;00:00:12;1574;1260;1
D21;MP30;00:00:13;4082;2881;1
D22;MP30;00:00:14;3055;187;1
D23;MP30;00:00:14;1613;1704;1
D24;MP30;00:00:15;2056;1137;1
D25;MP30;00:00:16;1936;4259;1
D26;MP30;00:00:17;3921;2051;1
D27;MP30;00:00:17;2375;2596;1
D28;MP30;00:00:18;3363;1575;1
D29;MP30;00:00:19;826;3971;1
D30;MP30;00:00:19;3639;971;1
D31;MP30;00:00:20;2577;1540;1
D32;MP30;00:00:21;1751;3037;1
D33;MP30;00:00:21;3612;2661;1
D34;MP30;00:00:22;2627;137;1
D35;MP30;00:00:23;2246;3038;1
D36;MP30;00:00:23;3875;2144;1
D37;MP30;00:00:24;115;2165;1
D38;MP30;00:00:25;2738;2118;1
D39;MP30;00:00:25;4246;2740;1
D40;MP30;00:00:26;289;158;1
D41;MP30;00:00:27;3801;3462;1
D42;MP30;00:00:27;3589;2956;1
D43;MP30;00:00:28;4412;1290;1
D44;MP30;00:00:29;2799;4145;1
D45;MP30;00:00:30;3953;127;1
D46;MP30;00:00:30;2673;140;1
D47;MP30;00:00:30;964;4028;1
D48;MP30;00:00:31;1646;2049;1
D49;MP30;00:00:32;1122;467;1
D50;MP30;00:00:32;2867;4346;1
D51;MP30;00:00:33;1940;4340;1
D52;MP30;00:00:34;2044;1807;1
D53;MP30;00:00:34;2352;599;1
D54;MP30;00:00:35;4128;1170;1
D55;MP30;00:00:36;3944;3299;1
D56;MP30;00:00:36;3433;2583;1
D57;MP30;00:00:37;1328;3690;1
D58;MP30;00:00:38;1377;358;1
D59;MP30;00:00:38;549;3200;1
D60;MP30;00:00:39;2248;2992;1
D61;MP30;00:00:40;3763;2141;1
D62;MP30;00:00:40;2440;2036;1
D63;MP30;00:00:41;3898;1559;1
D64;MP30;00:00:42;340;749;1
D65;MP30;00:00:42;1962;2481;1
D66;MP30;00:00:43;3669;1319;1
D67;MP30;00:00:44;2965;3429;1
D68;MP30;00:00:45;2804;555;1
D69;MP30;00:00:45;855;2337;1
D70;MP30;00:00:46;2210;1744;1
D71;MP30;00:00:47;1222;2796;1
D72;MP30;00:00:47;1996;2309;1
D73;MP30;00:00:48;1708;1644;1
D74;MP30;00:00:49;4283;3161;1
D75;MP30;00:00:49;2709;216;1
D76;MP30;00:00:50;946;3564;1
D77;MP30;00:00:51;620;833;1
D78;MP30;00:00:51;417;3573;1
D79;MP30;00:00:52;1819;74;1
D80;MP30;00:00:53;3910;2387;1
D81;MP30;00:00:53;457;124;1
D82;MP30;00:00:54;3063;80;1
D83;MP30;00:00:55;1420;21;1
D84;MP30;00:00:55;1248;4396;1
D85;MP30;00:00:56;4040;1375;1
D86;MP30;00:00:57;3870;488;1
D87;MP30;00:00:57;1946;2311;1
D88;MP30;00:00:58;1320;3842;1
D89;MP30;00:00:59;1937;1129;1
D90;MP30;00:01:00;4151;2598;1
D91;MP30;00:01:00;1936;3280;1
D92;MP30;00:01:00;321;1953;1
D93;MP30;00:01:01;2911;3050;1
D94;MP30;00:01:02;3612;820;1
D95;MP30;00:01:02;2651;3435;1
D96;MP30;00:01:03;1978;1965;1
D97;MP30;00:01:04;3493;1461;1
D98;MP30;00:01:04;1395;1116;1
D99;MP30;00:01:05;289;2568;1
D100;MP30;00:01:06;643;1540;1
D101;MP30;00:01:06;1157;36;1
D102;MP30;00:01:07;2893;3554;1
D103;MP30;00:01:08;2829;1119;1
D104;MP30;00:01:08;1035;1379;1
D105;MP30;00:01:09;3824;1026;1
D106;MP30;00:01:10;2944;828;1
D107;MP30;00:01:10;1751;4046;1
D108;MP30;00:01:11;1125;2340;1
D109;MP30;00:01:12;2577;2917;1
D110;MP30;00:01:12;3010;2748;1
D111;MP30;00:01:13;4311;15;1
D112;MP30;00:01:14;2998;352;1
D113;MP30;00:01:15;1332;958;1
D114;MP30;00:01:15;3085;817;1
D115;MP30;00:01:16;2145;263;1
D116;MP30;00:01:17;1322;3719;1
D117;MP30;00:01:17;2882;55;1
D118;MP30;00:01:18;2125;4235;1
D119;MP30;00:01:19;606;137;1
D120;MP30;00:01:19;4412;3327;1
D121;MP30;00:01:20;294;2110;1
D122;MP30;00:01:21;1076;2457;1
D123;MP30;00:01:21;3589;3914;1
D124;MP30;00:01:22;2738;1453;1
D125;MP30;00:01:23;2713;1029;1
D126;MP30;00:01:23;37;1814;1
D127;MP30;00:01:24;1675;2801;1
D128;MP30;00:01:25;3114;1151;1
D129;MP30;00:01:25;1640;3043;1
D130;MP30;00:01:26;3416;1815;1
D131;MP30;00:01:27;162;393;1
D132;MP30;00:01:27;1650;983;1
D133;MP30;00:01:28;2312;343;1
D134;MP30;00:01:29;3816;3406;1
D135;MP30;00:01:30;3363;2749;1
D136;MP30;00:01:30;433;522;1
D137;MP30;00:01:30;1328;2379;1
D138;MP30;00:01:31;2352;1498;1
D139;MP30;00:01:32;1601;2052;1
D140;MP30;00:01:32;417;3425;1
D141;MP30;00:01:33;1377;2630;1
D142;MP30;00:01:34;3380;101;1
D143;MP30;00:01:34;2485;1999;1
D144;MP30;00:01:35;855;3192;1
D145;MP30;00:01:36;1996;1771;1
D146;MP30;00:01:36;3639;316;1
D147;MP30;00:01:37;1940;1637;1
D148;MP30;00:01:38;399;969;1
D149;MP30;00:01:38;549;1120;1
D150;MP30;00:01:39;2375;3568;1
D151;MP30;00:01:40;964;1859;1
D152;MP30;00:01:40;3870;349;1
D153;MP30;00:01:41;2386;2785;1
D154;MP30;00:01:42;503;105;1
D155;MP30;00:01:42;779;1960;1
D156;MP30;00:01:43;1697;2960;1
D157;MP30;00:01:44;3763;4012;1
D158;MP30;00:01:45;3735;2774;1
D159;MP30;00:01:45;420;3285;1
D160;MP30;00:01:46;1403;3897;1
D161;MP30;00:01:47;2767;4348;1
D162;MP30;00:01:47;3242;1432;1
D163;MP30;00:01:48;4057;275;1
D164;MP30;00:01:49;760;1539;1
D165;MP30;00:01:49;2858;3474;1
D166;MP30;00:01:50;1032;545;1
D167;MP30;00:01:51;2965;3730;1
D168;MP30;00:01:51;2566;485;1
D169;MP30;00:01:52;2835;2687;1
D170;MP30;00:01:53;2056;1865;1
D171;MP30;00:01:53;424;653;1
D172;MP30;00:01:54;1819;4111;1
D173;MP30;00:01:55;469;4081;1
D174;MP30;00:01:55;3136;4343;1
D175;MP30;00:01:56;796;618;1
D176;MP30;00:01:57;1613;2443;1
D177;MP30;00:01:57;1248;2536;1
D178;MP30;00:01:58;3944;1563;1
D179;MP30;00:01:59;677;2216;1
D180;MP30;00:02:00;3586;1251;1
D181;MP30;00:02:00;1332;3227;1
D182;MP30;00:02:00;1063;635;1
D183;MP30;00:02:01;3612;1917;1
D184;MP30;00:02:02;3114;1204;1
D185;MP30;00:02:02;3416;3620;1
D186;MP30;00:02:03;4128;742;1
D187;MP30;00:02:04;1858;1489;1
D188;MP30;00:02:04;2896;2727;1
D189;MP30;00:02:05;2893;2528;1
D190;MP30;00:02:06;1675;2023;1
D191;MP30;00:02:06;4082;3566;1
D192;MP30;00:02:07;2150;1596;1
D193;MP30;00:02:08;3953;3780;1
D194;MP30;00:02:08;1322;3032;1
D195;MP30;00:02:09;4253;2810;1
D196;MP30;00:02:10;4412;725;1
D197;MP30;00:02:10;162;2831;1
D198;MP30;00:02:11;1640;2513;1
D199;MP30;00:02:12;3321;3888;1
D200;MP30;00:02:12;1395;9;1
D201;MP30;00:02:13;408;1727;1
D202;MP30;00:02:14;3085;263;1
D203;MP30;00:02:15;946;1919;1
D204;MP30;00:02:15;3816;2844;1
D205;MP30;00:02:16;3589;2211;1
D206;MP30;00:02:17;1493;1905;1
D207;MP30;00:02:17;3444;109;1
D208;MP30;00:02:18;3493;4169;1
D209;MP30;00:02:19;4311;3399;1
D210;MP30;00:02:19;57;4369;1
D211;MP30;00:02:20;606;1905;1
D212;MP30;00:02:21;1650;1742;1
D213;MP30;00:02:21;719;1759;1
D214;MP30;00:02:22;1574;1160;1
D215;MP30;00:02:23;2248;1667;1
D216;MP30;00:02:23;3532;1527;1
D217;MP30;00:02:24;3758;4274;1
D218;MP30;00:02:25;3669;1231;1
D219;MP30;00:02:25;1756;217;1
D220;MP30;00:02:26;1936;64;1
D221;MP30;00:02:27;1157;3162;1
D222;MP30;00:02:27;321;3704;1
D223;MP30;00:02:28;114;2747;1
D224;MP30;00:02:29;1621;1025;1
D225;MP30;00:02:30;1799;4130;1
D226;MP30;00:02:30;3639;285;1
D227;MP30;00:02:30;3344;731;1
D228;MP30;00:02:31;1320;2497;1
D229;MP30;00:02:32;3488;1850;1
D230;MP30;00:02:32;1403;2717;1
D231;MP30;00:02:33;1646;2265;1
D232;MP30;00:02:34;24;1021;1
D233;MP30;00:02:34;424;965;1
D234;MP30;00:02:35;4452;1923;1
D235;MP30;00:02:36;3433;310;1
D236;MP30;00:02:36;2799;2259;1
D237;MP30;00:02:37;2835;698;1
D238;MP30;00:02:38;1819;52;1
D239;MP30;00:02:38;1708;90;1
D240;MP30;00:02:39;2375;764;1
D241;MP30;00:02:40;779;4054;1
