D1;MP30;00:00:00;4132;1059;1
D2;MP30;00:00:01;4145;4274;1
D3;MP30;00:00:01;2695;3654;1
D4;MP30;00:00:02;1806;4030;1
D5;MP30;00:00:03;1598;1875;1
D6;MP30;00:00:03;3802;2404;1
D7;MP30;00:00:04;1335;232;1
D8;MP30;00:00:05;1404;1244;1
D9;MP30;00:00:05;1007;3151;1
D10;MP30;00:00:06;1646;468;1
D11;MP30;00:00:07;660;1851;1
D12;MP30;00:00:07;3586;3646;1
D13;MP30;00:00:08;4055;561;1
D14;MP30;00:00:09;1900;3927;1
D15;MP30;00:00:09;2436;1974;1
D16;MP30;00:00:10;4390;661;1
D17;MP30;00:00:11;304;4305;1
D18;MP30;00:00:11;284;3405;1
D19;MP30;00:00:12;1683;343;1
D20;MP30;00:00:13;830;3809;1
D21;MP30;00:00:13;4338;671;1
D22;MP30;00:00:14;2703;3368;1
D23;MP30;00:00:15;3280;3708;1
D24;MP30;00:00:15;1510;1268;1
D25;MP30;00:00:16;3690;2021;1
D26;MP30;00:00:17;2501;1275;1
D27;MP30;00:00:17;4147;1410;1
D28;MP30;00:00:18;2960;3077;1
D29;MP30;00:00:19;3022;1108;1
D30;MP30;00:00:19;2988;1133;1
D31;MP30;00:00:20;2570;1641;1
D32;MP30;00:00:21;4006;1565;1
D33;MP30;00:00:21;4436;2202;1
D34;MP30;00:00:22;1628;1029;1
D35;MP30;00:00:23;1469;77;1
D36;MP30;00:00:23;4157;3579;1
D37;MP30;00:00:24;2554;724;1
D38;MP30;00:00:25;4412;1253;1
D39;MP30;00:00:25;1951;134;1
D40;MP30;00:00:26;3163;3057;1
D41;MP30;00:00:27;2224;2455;1
D42;MP30;00:00:27;3385;2968;1
D43;MP30;00:00:28;942;1281;1
D44;MP30;00:00:29;2733;3788;1
D45;MP30;00:00:29;1878;1299;1
D46;MP30;00:00:30;722;3041;1
D47;MP30;00:00:30;420;3388;1
D48;MP30;00:00:31;771;4367;1
D49;MP30;00:00:32;2512;2676;1
D50;MP30;00:00:32;2386;1888;1
D51;MP30;00:00:33;1289;1800;1
D52;MP30;00:00:34;179;2979;1
D53;MP30;00:00:34;2313;941;1
D54;MP30;00:00:35;1880;559;1
D55;MP30;00:00:36;2945;4365;1
D56;MP30;00:00:36;1267;4027;1
D57;MP30;00:00:37;3869;3663;1
D58;MP30;00:00:38;3979;2649;1
D59;MP30;00:00:38;3880;687;1
D60;MP30;00:00:39;3826;4294;1
D61;MP30;00:00:40;500;2417;1
D62;MP30;00:00:40;869;358;1
D63;MP30;00:00:41;1611;1991;1
D64;MP30;00:00:42;1680;2010;1
D65;MP30;00:00:42;3176;579;1
D66;MP30;00:00:43;2447;230;1
D67;MP30;00:00:44;2230;1228;1
D68;MP30;00:00:44;2956;1192;1
D69;MP30;00:00:45;2827;2580;1
D70;MP30;00:00:46;2198;1475;1
D71;MP30;00:00:46;2463;19;1
D72;MP30;00:00:47;1692;2470;1
D73;MP30;00:00:48;4449;3559;1
D74;MP30;00:00:48;1132;982;1
D75;MP30;00:00:49;840;2852;1
D76;MP30;00:00:50;3236;1455;1
D77;MP30;00:00:50;3253;3743;1
D78;MP30;00:00:51;444;3234;1
D79;MP30;00:00:52;3818;1247;1
D80;MP30;00:00:52;685;1632;1
D81;MP30;00:00:53;801;561;1
D82;MP30;00:00:54;2315;1097;1
D83;MP30;00:00:54;3334;2337;1
D84;MP30;00:00:55;2346;1742;1
D85;MP30;00:00:56;2068;4116;1
D86;MP30;00:00:56;765;203;1
D87;MP30;00:00:57;824;2106;1
D88;MP30;00:00:58;2242;4415;1
D89;MP30;00:00:58;3016;4298;1
D90;MP30;00:00:59;1665;1369;1
D91;MP30;00:01:00;2132;1863;1
D92;MP30;00:01:01;1449;3531;1
D93;MP30;00:01:01;4383;994;1
D94;MP30;00:01:02;4269;2148;1
D95;MP30;00:01:03;2853;4237;1
D96;MP30;00:01:03;3653;3548;1
D97;MP30;00:01:04;1219;3782;1
D98;MP30;00:01:05;442;1985;1
D99;MP30;00:01:05;4257;3391;1
D100;MP30;00:01:06;2271;3215;1
D101;MP30;00:01:07;4051;1424;1
D102;MP30;00:01:07;2719;3024;1
D103;MP30;00:01:08;4446;2293;1
D104;MP30;00:01:09;2900;4046;1
D105;MP30;00:01:09;1322;3365;1
D106;MP30;00:01:10;3582;1808;1
D107;MP30;00:01:11;3797;1019;1
D108;MP30;00:01:11;902;3832;1
D109;MP30;00:01:12;1295;2569;1
D110;MP30;00:01:13;706;2628;1
D111;MP30;00:01:13;2432;659;1
D112;MP30;00:01:14;210;3817;1
D113;MP30;00:01:15;3094;2170;1
D114;MP30;00:01:15;1071;1973;1
D115;MP30;00:01:16;1557;817;1
D116;MP30;00:01:17;451;1612;1
D117;MP30;00:01:17;139;3917;1
D118;MP30;00:01:18;1861;2078;1
D119;MP30;00:01:19;2495;3803;1
D120;MP30;00:01:19;750;767;1
D121;MP30;00:01:20;544;47;1
D122;MP30;00:01:21;3358;1535;1
D123;MP30;00:01:21;362;3704;1
D124;MP30;00:01:22;2295;3750;1
D125;MP30;00:01:23;2551;578;1
D126;MP30;00:01:23;2642;414;1
D127;MP30;00:01:24;2850;938;1
D128;MP30;00:01:25;2121;3970;1
D129;MP30;00:01:25;1777;3744;1
D130;MP30;00:01:26;4067;3815;1
D131;MP30;00:01:27;4200;214;1
D132;MP30;00:01:27;2375;2201;1
D133;MP30;00:01:28;2999;1064;1
D134;MP30;00:01:29;3086;3369;1
D135;MP30;00:01:29;2152;3548;1
D136;MP30;00:01:30;2193;2569;1
D137;MP30;00:01:30;1357;1630;1
D138;MP30;00:01:31;3551;1208;1
D139;MP30;00:01:32;80;3610;1
D140;MP30;00:01:32;2373;3731;1
D141;MP30;00:01:33;5;270;1
D142;MP30;00:01:34;216;4144;1
D143;MP30;00:01:34;3655;96;1
D144;MP30;00:01:35;2142;131;1
D145;MP30;00:01:36;4239;94;1
D146;MP30;00:01:36;625;2587;1
D147;MP30;00:01:37;1792;2329;1
D148;MP30;00:01:38;397;3588;1
D149;MP30;00:01:38;3526;402;1
D150;MP30;00:01:39;987;3727;1
D151;MP30;00:01:40;2041;3553;1
D152;MP30;00:01:40;1655;2809;1
D153;MP30;00:01:41;4301;352;1
D154;MP30;00:01:42;64;1390;1
D155;MP30;00:01:42;928;2808;1
D156;MP30;00:01:43;1113;4368;1
D157;MP30;00:01:44;2342;3588;1
D158;MP30;00:01:44;3383;3701;1
D159;MP30;00:01:45;1184;2112;1
D160;MP30;00:01:46;979;3122;1
D161;MP30;00:01:46;3064;2388;1
D162;MP30;00:01:47;1189;4062;1
D163;MP30;00:01:48;566;160;1
D164;MP30;00:01:48;3605;1415;1
D165;MP30;00:01:49;1653;161;1
D166;MP30;00:01:50;1400;3798;1
D167;MP30;00:01:50;1254;1889;1
D168;MP30;00:01:51;1944;1088;1
D169;MP30;00:01:52;141;1515;1
D170;MP30;00:01:52;3726;714;1
D171;MP30;00:01:53;1722;156;1
D172;MP30;00:01:54;257;1266;1
D173;MP30;00:01:54;2452;730;1
D174;MP30;00:01:55;3793;2889;1
D175;MP30;00:01:56;2711;3842;1
D176;MP30;00:01:56;1702;1919;1
D177;MP30;00:01:57;3667;2606;1
D178;MP30;00:01:58;1314;2813;1
D179;MP30;00:01:58;2560;3149;1
D180;MP30;00:01:59;1140;606;1
D181;MP30;00:02:00;2988;2879;1
D182;MP30;00:02:01;942;2245;1
D183;MP30;00:02:01;2590;537;1
D184;MP30;00:02:02;3037;3422;1
D185;MP30;00:02:03;4006;1350;1
D186;MP30;00:02:03;3334;668;1
D187;MP30;00:02:04;500;1483;1
D188;MP30;00:02:05;420;1405;1
D189;MP30;00:02:05;2242;716;1
D190;MP30;00:02:06;1878;1491;1
D191;MP30;00:02:07;1469;1327;1
D192;MP30;00:02:07;830;371;1
D193;MP30;00:02:08;444;2734;1
D194;MP30;00:02:09;765;142;1
D195;MP30;00:02:09;4436;3120;1
D196;MP30;00:02:10;1267;3425;1
D197;MP30;00:02:11;660;3932;1
D198;MP30;00:02:11;1900;1109;1
D199;MP30;00:02:12;3690;1423;1
D200;MP30;00:02:13;13;1946;1
D201;MP30;00:02:13;101;3364;1
D202;MP30;00:02:14;304;2801;1
D203;MP30;00:02:15;2956;2663;1
D204;MP30;00:02:15;801;148;1
D205;MP30;00:02:16;384;2145;1
D206;MP30;00:02:17;2308;2443;1
D207;MP30;00:02:17;722;2060;1
D208;MP30;00:02:18;3352;1872;1
D209;MP30;00:02:19;3979;1045;1
D210;MP30;00:02:19;1806;2887;1
D211;MP30;00:02:20;1510;701;1
D212;MP30;00:02:21;1509;319;1
D213;MP30;00:02:21;4449;157;1
D214;MP30;00:02:22;3022;3749;1
D215;MP30;00:02:23;3880;299;1
D216;MP30;00:02:23;1692;546;1
D217;MP30;00:02:24;2012;414;1
D218;MP30;00:02:25;4412;2951;1
D219;MP30;00:02:25;2960;757;1
D220;MP30;00:02:26;2230;4219;1
D221;MP30;00:02:27;3869;1897;1
D222;MP30;00:02:27;2313;147;1
D223;MP30;00:02:28;3802;118;1
D224;MP30;00:02:29;2198;1072;1
D225;MP30;00:02:29;2346;3953;1
D226;MP30;00:02:30;1665;623;1
D227;MP30;00:02:30;265;3239;1
D228;MP30;00:02:31;3175;2771;1
D229;MP30;00:02:32;1520;3652;1
D230;MP30;00:02:32;417;484;1
D231;MP30;00:02:33;4157;2487;1
D232;MP30;00:02:34;3826;1178;1
D233;MP30;00:02:34;2945;3376;1
D234;MP30;00:02:35;869;2790;1
D235;MP30;00:02:36;3253;4060;1
D236;MP30;00:02:36;4338;4278;1
D237;MP30;00:02:37;2224;775;1
D238;MP30;00:02:38;2315;1513;1
D239;MP30;00:02:38;685;2377;1
D240;MP30;00:02:39;4132;2971;1
D241;MP30;00:02:40;3412;989;1
D242;MP30;00:02:40;1628;25;1
D243;MP30;00:02:41;4390;587;1
D244;MP30;00:02:42;3510;323;1
D245;MP30;00:02:42;1335;1548;1
D246;MP30;00:02:43;3385;3982;1
D247;MP30;00:02:44;2827;3138;1
D248;MP30;00:02:44;2068;1877;1
D249;MP30;00:02:45;840;2220;1
D250;MP30;00:02:46;284;3073;1
D251;MP30;00:02:46;3586;3304;1
D252;MP30;00:02:47;2703;1915;1
D253;MP30;00:02:48;1404;170;1
D254;MP30;00:02:48;2512;290;1
D255;MP30;00:02:49;1646;2545;1
D256;MP30;00:02:50;1598;2245;1
D257;MP30;00:02:50;2501;704;1
D258;MP30;00:02:51;2570;1083;1
D259;MP30;00:02:52;824;1297;1
D260;MP30;00:02:52;3280;4146;1
D261;MP30;00:02:53;2780;2095;1
D262;MP30;00:02:54;1132;2133;1
D263;MP30;00:02:54;3176;1368;1
D264;MP30;00:02:55;2554;2901;1
D265;MP30;00:02:56;2463;642;1
D266;MP30;00:02:56;3148;1976;1
D267;MP30;00:02:57;1683;4039;1
D268;MP30;00:02:58;2695;207;1
D269;MP30;00:02:58;3236;2769;1
D270;MP30;00:02:59;1951;1118;1
D271;MP30;00:03:00;2342;4078;1
D272;MP30;00:03:01;3605;741;1
D273;MP30;00:03:01;1184;83;1
D274;MP30;00:03:02;442;272;1
D275;MP30;00:03:03;771;1123;1
D276;MP30;00:03:03;3797;4187;1
D277;MP30;00:03:04;4257;2185;1
D278;MP30;00:03:05;2041;3550;1
D279;MP30;00:03:05;2142;2921;1
D280;MP30;00:03:06;1557;2895;1
D281;MP30;00:03:07;1722;1660;1
D282;MP30;00:03:07;544;1074;1
D283;MP30;00:03:08;902;2236;1
D284;MP30;00:03:09;4145;4349;1
D285;MP30;00:03:09;2432;4017;1
D286;MP30;00:03:10;42;3891;1
D287;MP30;00:03:11;1792;3543;1
D288;MP30;00:03:11;987;2886;1
D289;MP30;00:03:12;1702;2458;1
D290;MP30;00:03:13;139;102;1
D291;MP30;00:03:13;928;3323;1
D292;MP30;00:03:14;4055;3531;1
D293;MP30;00:03:15;1289;2754;1
D294;MP30;00:03:15;1944;342;1
D295;MP30;00:03:16;141;2913;1
D296;MP30;00:03:17;1295;2589;1
D297;MP30;00:03:17;1680;725;1
D298;MP30;00:03:18;2980;1406;1
D299;MP30;00:03:19;4269;1992;1
D300;MP30;00:03:19;1219;2748;1
D301;MP30;00:03:20;4200;3864;1
D302;MP30;00:03:21;2373;4330;1
D303;MP30;00:03:21;566;1535;1
D304;MP30;00:03:22;2447;3588;1
D305;MP30;00:03:23;2193;2365;1
D306;MP30;00:03:23;706;3433;1
D307;MP30;00:03:24;2733;2145;1
D308;MP30;00:03:25;1140;970;1
D309;MP30;00:03:25;1400;2440;1
D310;MP30;00:03:26;1007;2437;1
D311;MP30;00:03:27;1071;196;1
D312;MP30;00:03:27;2850;531;1
D313;MP30;00:03:28;2560;2993;1
D314;MP30;00:03:29;1611;1685;1
D315;MP30;00:03:29;979;2383;1
D316;MP30;00:03:30;4383;3692;1
D317;MP30;00:03:30;5;4025;1
D318;MP30;00:03:31;2121;1;1
D319;MP30;00:03:32;2152;3333;1
D320;MP30;00:03:32;64;3971;1
D321;MP30;00:03:33;3163;440;1
D322;MP30;00:03:34;3094;1797;1
D323;MP30;00:03:34;1189;2206;1
D324;MP30;00:03:35;1357;3835;1
D325;MP30;00:03:36;1880;39;1
D326;MP30;00:03:36;80;657;1
D327;MP30;00:03:37;625;2044;1
D328;MP30;00:03:38;1254;2661;1
D329;MP30;00:03:38;2495;917;1
D330;MP30;00:03:39;4446;361;1
D331;MP30;00:03:40;362;921;1
D332;MP30;00:03:40;2711;3981;1
D333;MP30;00:03:41;2132;3496;1
D334;MP30;00:03:42;2900;277;1
D335;MP30;00:03:42;3358;1278;1
D336;MP30;00:03:43;1113;1961;1
D337;MP30;00:03:44;3667;2158;1
D338;MP30;00:03:44;2551;3129;1
D339;MP30;00:03:45;4067;1452;1
D340;MP30;00:03:46;2271;1129;1
D341;MP30;00:03:46;4301;4431;1
D342;MP30;00:03:47;2999;2207;1
D343;MP30;00:03:48;1655;1599;1
D344;MP30;00:03:48;2375;4309;1
D345;MP30;00:03:49;3726;4022;1
D346;MP30;00:03:50;2452;2577;1
D347;MP30;00:03:50;750;1479;1
D348;MP30;00:03:51;210;1955;1
D349;MP30;00:03:52;2386;2265;1
D350;MP30;00:03:52;1449;4079;1
D351;MP30;00:03:53;3383;1273;1
D352;MP30;00:03:54;216;134;1
D353;MP30;00:03:54;1314;3558;1
D354;MP30;00:03:55;1777;1062;1
D355;MP30;00:03:56;4239;2707;1
D356;MP30;00:03:56;4051;966;1
D357;MP30;00:03:57;451;4216;1
D358;MP30;00:03:58;257;40;1
D359;MP30;00:03:58;2853;4152;1
D360;MP30;00:03:59;397;3096;1
D361;MP30;00:04:00;1628;467;1
