D1;MP30;00:00:00;3327;303;1
D2;MP30;00:00:00;3191;2871;1
D3;MP30;00:00:01;3058;2266;1
D4;MP30;00:00:01;1209;3793;1
D5;MP30;00:00:02;3618;2367;1
D6;MP30;00:00:03;709;2649;1
D7;MP30;00:00:03;3420;1109;1
D8;MP30;00:00:04;3800;4396;1
D9;MP30;00:00:05;4409;903;1
D10;MP30;00:00:05;3832;73;1
D11;MP30;00:00:06;258;461;1
D12;MP30;00:00:07;655;1282;1
D13;MP30;00:00:07;839;2985;1
D14;MP30;00:00:08;3536;4274;1
D15;MP30;00:00:09;2336;14;1
D16;MP30;00:00:09;3575;1074;1
D17;MP30;00:00:10;1269;2281;1
D18;MP30;00:00:11;605;1396;1
D19;MP30;00:00:11;3069;1067;1
D20;MP30;00:00:12;3417;4308;1
D21;MP30;00:00:13;1184;3395;1
D22;MP30;00:00:13;321;692;1
D23;MP30;00:00:14;3752;1545;1
D24;MP30;00:00:15;985;3789;1
D25;MP30;00:00:15;4039;3472;1
D26;MP30;00:00:16;78;1511;1
D27;MP30;00:00:17;3496;176;1
D28;MP30;00:00:17;3862;1094;1
D29;MP30;00:00:18;1821;108;1
D30;MP30;00:00:19;1640;2385;1
D31;MP30;00:00:19;2981;1127;1
D32;MP30;00:00:20;928;209;1
D33;MP30;00:00:21;2218;544;1
D34;MP30;00:00:21;1689;4071;1
D35;MP30;00:00:22;3638;3591;1
D36;MP30;00:00:23;670;1183;1
D37;MP30;00:00:23;2062;802;1
D38;MP30;00:00:24;3548;4024;1
D39;MP30;00:00:25;1308;3444;1
D40;MP30;00:00:25;3456;1221;1
D41;MP30;00:00:26;2896;932;1
D42;MP30;00:00:27;1535;2194;1
D43;MP30;00:00:27;3662;2304;1
D44;MP30;00:00:28;644;2595;1
D45;MP30;00:00:29;1831;1824;1
D46;MP30;00:00:30;987;4075;1
D47;MP30;00:00:30;1774;3011;1
D48;MP30;00:00:31;4170;740;1
D49;MP30;00:00:31;410;719;1
D50;MP30;00:00:32;3432;504;1
D51;MP30;00:00:33;1848;1327;1
D52;MP30;00:00:33;1365;4366;1
D53;MP30;00:00:34;4440;1873;1
D54;MP30;00:00:35;4054;3439;1
D55;MP30;00:00:35;2740;2082;1
D56;MP30;00:00:36;143;1256;1
D57;MP30;00:00:37;447;401;1
D58;MP30;00:00:37;1577;1104;1
D59;MP30;00:00:38;2210;1052;1
D60;MP30;00:00:39;4339;3813;1
D61;MP30;00:00:39;3687;2872;1
D62;MP30;00:00:40;3682;4086;1
D63;MP30;00:00:41;4352;621;1
D64;MP30;00:00:41;1292;3941;1
D65;MP30;00:00:42;2964;697;1
D66;MP30;00:00:43;1636;821;1
D67;MP30;00:00:43;1252;2001;1
D68;MP30;00:00:44;3851;3520;1
D69;MP30;00:00:45;1566;2703;1
D70;MP30;00:00:45;1995;583;1
D71;MP30;00:00:46;1872;4425;1
D72;MP30;00:00:47;2785;2449;1
D73;MP30;00:00:47;3493;4209;1
D74;MP30;00:00:48;4344;1222;1
D75;MP30;00:00:49;2874;2050;1
D76;MP30;00:00:49;2252;1656;1
D77;MP30;00:00:50;1657;88;1
D78;MP30;00:00:51;485;1214;1
D79;MP30;00:00:51;1507;2249;1
D80;MP30;00:00:52;3739;4080;1
D81;MP30;00:00:53;63;687;1
D82;MP30;00:00:53;469;2566;1
D83;MP30;00:00:54;3107;3968;1
D84;MP30;00:00:55;598;959;1
D85;MP30;00:00:55;1296;4094;1
D86;MP30;00:00:56;2306;495;1
D87;MP30;00:00:57;1064;486;1
D88;MP30;00:00:57;2531;1266;1
D89;MP30;00:00:58;676;1055;1
D90;MP30;00:00:59;2309;2155;1
D91;MP30;00:01:00;4020;2860;1
D92;MP30;00:01:00;1746;5;1
D93;MP30;00:01:01;2238;4343;1
D94;MP30;00:01:01;3862;1160;1
D95;MP30;00:01:02;1090;83;1
D96;MP30;00:01:03;2319;4304;1
D97;MP30;00:01:03;1940;2174;1
D98;MP30;00:01:04;4409;3583;1
D99;MP30;00:01:05;2492;512;1
D100;MP30;00:01:05;1831;714;1
D101;MP30;00:01:06;985;3843;1
D102;MP30;00:01:07;2754;3719;1
D103;MP30;00:01:07;2882;3260;1
D104;MP30;00:01:08;4097;1023;1
D105;MP30;00:01:09;893;4116;1
D106;MP30;00:01:09;605;1799;1
D107;MP30;00:01:10;709;4235;1
D108;MP30;00:01:11;3257;1349;1
D109;MP30;00:01:11;258;3340;1
D110;MP30;00:01:12;3040;3951;1
D111;MP30;00:01:13;2626;3573;1
D112;MP30;00:01:13;2345;1601;1
D113;MP30;00:01:14;3208;1922;1
D114;MP30;00:01:15;3282;262;1
D115;MP30;00:01:15;3496;1856;1
D116;MP30;00:01:16;3638;3835;1
D117;MP30;00:01:17;4039;2773;1
D118;MP30;00:01:17;1209;348;1
D119;MP30;00:01:18;25;630;1
D120;MP30;00:01:19;377;2920;1
D121;MP30;00:01:19;2031;4130;1
D122;MP30;00:01:20;1640;2250;1
D123;MP30;00:01:21;2243;148;1
D124;MP30;00:01:21;644;3295;1
D125;MP30;00:01:22;3918;560;1
D126;MP30;00:01:23;3327;1836;1
D127;MP30;00:01:23;2599;1426;1
D128;MP30;00:01:24;1042;3785;1
D129;MP30;00:01:25;2007;931;1
D130;MP30;00:01:25;3058;418;1
D131;MP30;00:01:26;1527;3144;1
D132;MP30;00:01:27;2989;449;1
D133;MP30;00:01:27;1881;2691;1
D134;MP30;00:01:28;655;64;1
D135;MP30;00:01:29;1548;2434;1
D136;MP30;00:01:30;1296;4107;1
D137;MP30;00:01:30;2096;2678;1
D138;MP30;00:01:31;37;3275;1
D139;MP30;00:01:31;3575;246;1
D140;MP30;00:01:32;1566;4219;1
D141;MP30;00:01:33;321;2789;1
D142;MP30;00:01:33;776;920;1
D143;MP30;00:01:34;1521;3872;1
D144;MP30;00:01:35;1446;1652;1
D145;MP30;00:01:35;928;2455;1
D146;MP30;00:01:36;2306;4099;1
D147;MP30;00:01:37;1821;3234;1
D148;MP30;00:01:37;2981;816;1
D149;MP30;00:01:38;2751;1170;1
D150;MP30;00:01:39;410;774;1
D151;MP30;00:01:39;4054;3620;1
D152;MP30;00:01:40;78;226;1
D153;MP30;00:01:41;4133;454;1
D154;MP30;00:01:41;2444;1351;1
D155;MP30;00:01:42;1892;41;1
D156;MP30;00:01:43;2802;2940;1
D157;MP30;00:01:43;3900;4353;1
D158;MP30;00:01:44;971;1068;1
D159;MP30;00:01:45;3020;2481;1
D160;MP30;00:01:45;1314;3744;1
D161;MP30;00:01:46;2905;2039;1
D162;MP30;00:01:47;3456;562;1
D163;MP30;00:01:47;973;2670;1
D164;MP30;00:01:48;3687;1759;1
D165;MP30;00:01:49;1975;1458;1
D166;MP30;00:01:49;3069;4317;1
D167;MP30;00:01:50;2336;213;1
D168;MP30;00:01:51;4479;3326;1
D169;MP30;00:01:51;1101;3897;1
D170;MP30;00:01:52;4324;3945;1
D171;MP30;00:01:53;469;569;1
D172;MP30;00:01:53;1350;3501;1
D173;MP30;00:01:54;1683;1039;1
D174;MP30;00:01:55;3417;3163;1
D175;MP30;00:01:55;1201;4417;1
D176;MP30;00:01:56;3493;3754;1
D177;MP30;00:01:57;1184;992;1
D178;MP30;00:01:57;1269;3499;1
D179;MP30;00:01:58;4170;4085;1
D180;MP30;00:01:59;2309;192;1
D181;MP30;00:02:00;4409;3136;1
D182;MP30;00:02:00;598;2173;1
D183;MP30;00:02:01;3832;1223;1
D184;MP30;00:02:01;4249;1085;1
D185;MP30;00:02:02;2443;2026;1
D186;MP30;00:02:03;183;1130;1
D187;MP30;00:02:03;605;3884;1
D188;MP30;00:02:04;3191;2608;1
D189;MP30;00:02:05;3662;3947;1
D190;MP30;00:02:05;1090;2025;1
D191;MP30;00:02:06;2882;4051;1
D192;MP30;00:02:07;2874;1210;1
D193;MP30;00:02:07;839;293;1
D194;MP30;00:02:08;1895;2670;1
D195;MP30;00:02:09;4352;1372;1
D196;MP30;00:02:09;4291;962;1
