D1;MP30;00:00:00;2297;2220;1
D2;MP30;00:00:00;4193;529;1
D3;MP30;00:00:01;2306;2530;1
D4;MP30;00:00:01;735;3606;1
D5;MP30;00:00:02;2035;3957;1
D6;MP30;00:00:03;1200;846;1
D7;MP30;00:00:03;3739;972;1
D8;MP30;00:00:04;1692;1362;1
D9;MP30;00:00:05;3890;1773;1
D10;MP30;00:00:05;102;4076;1
D11;MP30;00:00:06;3974;4334;1
D12;MP30;00:00:07;3388;66;1
D13;MP30;00:00:07;1343;775;1
D14;MP30;00:00:08;2572;4196;1
D15;MP30;00:00:09;2360;714;1
D16;MP30;00:00:09;1668;2320;1
D17;MP30;00:00:10;376;690;1
D18;MP30;00:00:11;3969;622;1
D19;MP30;00:00:11;4339;3709;1
D20;MP30;00:00:12;3317;4204;1
D21;MP30;00:00:13;2628;782;1
D22;MP30;00:00:13;573;3625;1
D23;MP30;00:00:14;3936;2450;1
D24;MP30;00:00:15;3599;561;1
D25;MP30;00:00:15;924;255;1
D26;MP30;00:00:16;2915;943;1
D27;MP30;00:00:17;1974;4145;1
D28;MP30;00:00:17;2241;3129;1
D29;MP30;00:00:18;3558;2192;1
D30;MP30;00:00:19;1905;1587;1
D31;MP30;00:00:19;1892;1042;1
D32;MP30;00:00:20;1700;1064;1
D33;MP30;00:00:21;694;1482;1
D34;MP30;00:00:21;4058;1096;1
D35;MP30;00:00:22;2458;1033;1
D36;MP30;00:00:23;2528;4174;1
D37;MP30;00:00:23;2349;154;1
D38;MP30;00:00:24;2467;1065;1
D39;MP30;00:00:25;765;1109;1
D40;MP30;00:00:25;231;3118;1
D41;MP30;00:00:26;4264;3045;1
D42;MP30;00:00:27;4413;3923;1
D43;MP30;00:00:27;2250;3613;1
D44;MP30;00:00:28;3895;4240;1
D45;MP30;00:00:29;2619;123;1
D46;MP30;00:00:30;176;3828;1
D47;MP30;00:00:30;1422;2704;1
D48;MP30;00:00:31;734;1185;1
D49;MP30;00:00:31;2396;1450;1
D50;MP30;00:00:32;2076;18;1
D51;MP30;00:00:33;419;259;1
D52;MP30;00:00:33;4153;2566;1
D53;MP30;00:00:34;52;2471;1
D54;MP30;00:00:35;1635;2474;1
D55;MP30;00:00:35;2504;3340;1
D56;MP30;00:00:36;4377;294;1
D57;MP30;00:00:37;1630;1232;1
D58;MP30;00:00:37;3247;2498;1
D59;MP30;00:00:38;4010;3621;1
D60;MP30;00:00:39;4476;2852;1
D61;MP30;00:00:39;8;2601;1
D62;MP30;00:00:40;3464;766;1
D63;MP30;00:00:41;3811;864;1
D64;MP30;00:00:41;3905;1959;1
D65;MP30;00:00:42;2197;2691;1
D66;MP30;00:00:43;3431;853;1
D67;MP30;00:00:43;1787;777;1
D68;MP30;00:00:44;2004;1293;1
D69;MP30;00:00:45;2433;3276;1
D70;MP30;00:00:45;1999;3706;1
D71;MP30;00:00:46;1230;2134;1
D72;MP30;00:00:47;1542;1339;1
D73;MP30;00:00:47;4249;4232;1
D74;MP30;00:00:48;2521;1428;1
D75;MP30;00:00:49;4082;3482;1
D76;MP30;00:00:49;548;2307;1
D77;MP30;00:00:50;2708;24;1
D78;MP30;00:00:51;1298;3113;1
D79;MP30;00:00:51;100;3737;1
D80;MP30;00:00:52;267;3419;1
D81;MP30;00:00:53;4373;2147;1
D82;MP30;00:00:53;4404;1615;1
D83;MP30;00:00:54;3142;404;1
D84;MP30;00:00:55;1537;3882;1
D85;MP30;00:00:55;1240;2803;1
D86;MP30;00:00:56;522;4071;1
D87;MP30;00:00:57;4068;3277;1
D88;MP30;00:00:57;1299;3737;1
D89;MP30;00:00:58;1235;1825;1
D90;MP30;00:00:59;140;3289;1
D91;MP30;00:01:00;2344;1423;1
D92;MP30;00:01:00;885;1399;1
D93;MP30;00:01:01;3601;390;1
D94;MP30;00:01:01;19;2177;1
D95;MP30;00:01:02;1905;3220;1
D96;MP30;00:01:03;102;3254;1
D97;MP30;00:01:03;3420;1379;1
D98;MP30;00:01:04;4264;3498;1
D99;MP30;00:01:05;1017;9;1
D100;MP30;00:01:05;2094;226;1
D101;MP30;00:01:06;2241;89;1
D102;MP30;00:01:07;3862;1908;1
D103;MP30;00:01:07;2882;4248;1
D104;MP30;00:01:08;1700;544;1
D105;MP30;00:01:09;3461;502;1
D106;MP30;00:01:09;1082;211;1
D107;MP30;00:01:10;3149;4398;1
D108;MP30;00:01:11;3468;2230;1
D109;MP30;00:01:11;2014;2842;1
D110;MP30;00:01:12;3974;4295;1
D111;MP30;00:01:13;3458;3526;1
D112;MP30;00:01:13;619;3435;1
D113;MP30;00:01:14;420;927;1
D114;MP30;00:01:15;1892;518;1
D115;MP30;00:01:15;2007;3207;1
D116;MP30;00:01:16;677;854;1
D117;MP30;00:01:17;3379;2546;1
D118;MP30;00:01:17;3739;119;1
D119;MP30;00:01:18;908;3113;1
D120;MP30;00:01:19;967;2427;1
D121;MP30;00:01:19;2628;2869;1
D122;MP30;00:01:20;3841;3270;1
D123;MP30;00:01:21;352;703;1
D124;MP30;00:01:21;1329;3386;1
D125;MP30;00:01:22;3194;4063;1
D126;MP30;00:01:23;1223;2794;1
D127;MP30;00:01:23;2637;2990;1
D128;MP30;00:01:24;306;551;1
D129;MP30;00:01:25;1956;4054;1
D130;MP30;00:01:25;2416;3629;1
D131;MP30;00:01:26;694;3870;1
D132;MP30;00:01:27;2027;3985;1
D133;MP30;00:01:27;1237;2196;1
D134;MP30;00:01:28;4429;1528;1
D135;MP30;00:01:29;3288;72;1
D136;MP30;00:01:30;2197;1713;1
D137;MP30;00:01:30;548;2856;1
D138;MP30;00:01:31;3573;948;1
D139;MP30;00:01:31;120;4091;1
D140;MP30;00:01:32;1422;2008;1
D141;MP30;00:01:33;1675;185;1
D142;MP30;00:01:33;4339;4227;1
D143;MP30;00:01:34;3936;599;1
D144;MP30;00:01:35;1413;2802;1
D145;MP30;00:01:35;1787;2116;1
D146;MP30;00:01:36;2543;134;1
D147;MP30;00:01:37;522;1007;1
D148;MP30;00:01:37;100;1821;1
D149;MP30;00:01:38;1542;1726;1
D150;MP30;00:01:39;1974;789;1
D151;MP30;00:01:39;600;4474;1
D152;MP30;00:01:40;2306;3151;1
D153;MP30;00:01:41;765;2583;1
D154;MP30;00:01:41;1343;560;1
D155;MP30;00:01:42;649;2003;1
D156;MP30;00:01:43;1651;3497;1
D157;MP30;00:01:43;176;3373;1
D158;MP30;00:01:44;3152;3250;1
D159;MP30;00:01:45;4476;1863;1
D160;MP30;00:01:45;455;2402;1
D161;MP30;00:01:46;1389;271;1
D162;MP30;00:01:47;4077;1992;1
D163;MP30;00:01:47;1640;3268;1
D164;MP30;00:01:48;2572;3929;1
D165;MP30;00:01:49;1509;2787;1
D166;MP30;00:01:49;3069;1524;1
D167;MP30;00:01:50;2035;1377;1
D168;MP30;00:01:51;1077;2099;1
D169;MP30;00:01:51;1240;2495;1
D170;MP30;00:01:52;3654;4232;1
D171;MP30;00:01:53;1299;852;1
D172;MP30;00:01:53;4279;3053;1
D173;MP30;00:01:54;2713;830;1
D174;MP30;00:01:55;3599;1646;1
D175;MP30;00:01:55;2204;3924;1
D176;MP30;00:01:56;2433;1561;1
D177;MP30;00:01:57;1630;784;1
D178;MP30;00:01:57;1200;2155;1
D179;MP30;00:01:58;3200;1682;1
D180;MP30;00:01:59;3464;639;1
D181;MP30;00:02:00;1605;1800;1
D182;MP30;00:02:00;1620;864;1
D183;MP30;00:02:01;1449;2059;1
D184;MP30;00:02:01;608;3104;1
D185;MP30;00:02:02;3544;2782;1
D186;MP30;00:02:03;2628;636;1
D187;MP30;00:02:03;4377;165;1
D188;MP30;00:02:04;2528;1868;1
D189;MP30;00:02:05;4257;792;1
D190;MP30;00:02:05;3420;807;1
D191;MP30;00:02:06;3730;1292;1
D192;MP30;00:02:07;1237;4334;1
D193;MP30;00:02:07;694;1080;1
D194;MP30;00:02:08;2297;959;1
D195;MP30;00:02:09;779;1116;1
D196;MP30;00:02:09;4413;4012;1
D197;MP30;00:02:10;1298;2016;1
D198;MP30;00:02:11;140;3042;1
D199;MP30;00:02:11;3324;1232;1
D200;MP30;00:02:12;2637;1261;1
D201;MP30;00:02:13;3995;1160;1
D202;MP30;00:02:13;3670;2131;1
D203;MP30;00:02:14;1662;21;1
D204;MP30;00:02:15;1310;1095;1
D205;MP30;00:02:15;102;1601;1
D206;MP30;00:02:16;2521;554;1
D207;MP30;00:02:17;419;800;1
D208;MP30;00:02:17;2004;3608;1
D209;MP30;00:02:18;1281;1821;1
D210;MP30;00:02:19;2741;3457;1
D211;MP30;00:02:19;735;3254;1
D212;MP30;00:02:20;1920;4076;1
D213;MP30;00:02:21;3388;3720;1
D214;MP30;00:02:21;376;3485;1
D215;MP30;00:02:22;1329;3538;1
D216;MP30;00:02:23;8;3143;1
D217;MP30;00:02:23;1378;2821;1
D218;MP30;00:02:24;2676;285;1
D219;MP30;00:02:25;4404;1138;1
D220;MP30;00:02:25;15;1737;1
D221;MP30;00:02:26;2994;1258;1
D222;MP30;00:02:27;3795;3402;1
D223;MP30;00:02:27;2241;3059;1
D224;MP30;00:02:28;2508;1632;1
D225;MP30;00:02:29;3431;3514;1
D226;MP30;00:02:30;2416;4410;1
D227;MP30;00:02:30;643;1795;1
D228;MP30;00:02:31;1954;3921;1
D229;MP30;00:02:31;1343;1926;1
D230;MP30;00:02:32;1422;2210;1
D231;MP30;00:02:33;2882;2812;1
D232;MP30;00:02:33;19;1822;1
D233;MP30;00:02:34;3396;4453;1
D234;MP30;00:02:35;1334;2123;1
D235;MP30;00:02:35;3601;3899;1
D236;MP30;00:02:36;765;2131;1
D237;MP30;00:02:37;1640;1810;1
D238;MP30;00:02:37;4331;1540;1
D239;MP30;00:02:38;3599;538;1
D240;MP30;00:02:39;1017;4011;1
D241;MP30;00:02:39;2088;418;1
D242;MP30;00:02:40;3974;1753;1
D243;MP30;00:02:41;1299;2174;1
D244;MP30;00:02:41;924;181;1
D245;MP30;00:02:42;3936;4112;1
D246;MP30;00:02:43;2306;1679;1
D247;MP30;00:02:43;306;1132;1
D248;MP30;00:02:44;2384;2451;1
D249;MP30;00:02:45;1787;3185;1
D250;MP30;00:02:45;1974;3028;1
D251;MP30;00:02:46;1918;3835;1
D252;MP30;00:02:47;1880;2387;1
D253;MP30;00:02:47;2344;3590;1
D254;MP30;00:02:48;3969;4453;1
D255;MP30;00:02:49;420;1687;1
D256;MP30;00:02:49;3825;33;1
D257;MP30;00:02:50;4354;1917;1
D258;MP30;00:02:51;3739;964;1
D259;MP30;00:02:51;2165;2854;1
D260;MP30;00:02:52;1413;1891;1
D261;MP30;00:02:53;2908;975;1
D262;MP30;00:02:53;120;1134;1
D263;MP30;00:02:54;2619;1994;1
D264;MP30;00:02:55;1635;3248;1
