D1;MP30;00:00:00;4412;4121;1
D2;MP30;00:00:00;399;12;1
D3;MP30;00:00:01;2829;3307;1
D4;MP30;00:00:01;3898;1500;1
D5;MP30;00:00:02;1328;4178;1
D6;MP30;00:00:02;2799;1276;1
D7;MP30;00:00:03;3824;4327;1
D8;MP30;00:00:03;2804;3121;1
D9;MP30;00:00:04;779;2771;1
D10;MP30;00:00:04;2440;1555;1
D11;MP30;00:00:05;964;91;1
D12;MP30;00:00:05;2709;1404;1
D13;MP30;00:00:06;946;3209;1
D14;MP30;00:00:06;1109;4334;1
D15;MP30;00:00:07;2125;3739;1
D16;MP30;00:00:07;3063;2640;1
D17;MP30;00:00:08;2911;1116;1
D18;MP30;00:00:08;2566;2374;1
D19;MP30;00:00:09;3120;828;1
D20;MP30;00:00:09;2246;1086;1
D21;MP30;00:00:10;3735;2402;1
D22;MP30;00:00:10;2485;1704;1
D23;MP30;00:00:11;3910;18;1
D24;MP30;00:00:11;1858;1994;1
D25;MP30;00:00:12;4172;1684;1
D26;MP30;00:00:12;3136;625;1
D27;MP30;00:00:13;763;3773;1
D28;MP30;00:00:13;1332;1111;1
D29;MP30;00:00:14;1714;281;1
D30;MP30;00:00:14;1244;1324;1
D31;MP30;00:00:15;630;1149;1
D32;MP30;00:00:15;1506;3407;1
D33;MP30;00:00:16;4082;366;1
D34;MP30;00:00:16;1946;2924;1
D35;MP30;00:00:17;2044;1832;1
D36;MP30;00:00:17;1574;2506;1
D37;MP30;00:00:18;1412;2008;1
D38;MP30;00:00:18;549;1900;1
D39;MP30;00:00:19;417;2501;1
D40;MP30;00:00:19;24;2578;1
D41;MP30;00:00:20;719;3609;1
D42;MP30;00:00:20;3852;930;1
D43;MP30;00:00:21;2312;3148;1
D44;MP30;00:00:21;1996;912;1
D45;MP30;00:00:22;606;1307;1
D46;MP30;00:00:22;2673;4034;1
D47;MP30;00:00:23;4040;500;1
D48;MP30;00:00:23;3242;3839;1
D49;MP30;00:00:24;340;2932;1
D50;MP30;00:00:24;2651;2202;1
D51;MP30;00:00:25;3493;2468;1
D52;MP30;00:00:25;3651;561;1
D53;MP30;00:00:26;3055;2037;1
D54;MP30;00:00:26;1756;2270;1
D55;MP30;00:00:27;3870;1191;1
D56;MP30;00:00:27;2150;431;1
D57;MP30;00:00:28;2502;3887;1
D58;MP30;00:00:28;3380;2364;1
D59;MP30;00:00:29;185;774;1
D60;MP30;00:00:30;3875;3508;1
D61;MP30;00:00:30;3085;1268;1
D62;MP30;00:00:30;1646;2880;1
D63;MP30;00:00:31;928;3272;1
D64;MP30;00:00:31;1640;2542;1
D65;MP30;00:00:32;1621;2436;1
D66;MP30;00:00:32;1095;548;1
D67;MP30;00:00:33;1377;1668;1
D68;MP30;00:00:33;2882;4199;1
D69;MP30;00:00:34;3921;716;1
D70;MP30;00:00:34;2422;1005;1
D71;MP30;00:00:35;1345;2118;1
D72;MP30;00:00:35;3998;1810;1
D73;MP30;00:00:36;826;534;1
D74;MP30;00:00:36;760;1886;1
D75;MP30;00:00:37;855;4321;1
D76;MP30;00:00:37;1493;740;1
D77;MP30;00:00:38;1751;2399;1
D78;MP30;00:00:38;433;2619;1
D79;MP30;00:00:39;1708;2331;1
D80;MP30;00:00:39;1032;1132;1
D81;MP30;00:00:40;3763;1459;1
D82;MP30;00:00:40;620;1781;1
D83;MP30;00:00:41;2056;187;1
D84;MP30;00:00:41;1322;2379;1
D85;MP30;00:00:42;486;3068;1
D86;MP30;00:00:42;1063;1139;1
D87;MP30;00:00:43;1157;4186;1
D88;MP30;00:00:43;321;2098;1
D89;MP30;00:00:44;1613;1068;1
D90;MP30;00:00:44;3391;1913;1
D91;MP30;00:00:45;115;5;1
D92;MP30;00:00:45;3953;3548;1
D93;MP30;00:00:46;2965;3776;1
D94;MP30;00:00:46;2627;2091;1
D95;MP30;00:00:47;3466;1300;1
D96;MP30;00:00:47;1650;3696;1
D97;MP30;00:00:48;3144;4094;1
D98;MP30;00:00:48;37;4111;1
D99;MP30;00:00:49;1122;1828;1
D100;MP30;00:00:49;2767;2141;1
D101;MP30;00:00:50;2611;569;1
D102;MP30;00:00:50;1420;967;1
D103;MP30;00:00:51;2145;2993;1
D104;MP30;00:00:51;2237;530;1
D105;MP30;00:00:52;162;3473;1
D106;MP30;00:00:52;1940;2852;1
D107;MP30;00:00:53;114;3606;1
D108;MP30;00:00:53;3170;351;1
D109;MP30;00:00:54;893;2079;1
D110;MP30;00:00:54;1937;2013;1
D111;MP30;00:00:55;643;4016;1
D112;MP30;00:00:55;2375;394;1
D113;MP30;00:00:56;424;717;1
D114;MP30;00:00:56;1510;4388;1
