D1;MP30;00:00:00;961;2616;1
D2;MP30;00:00:00;2059;3653;1
D3;MP30;00:00:00;4236;7111;1
D4;MP30;00:00:01;893;6051;1
D5;MP30;00:00:01;2428;1897;1
D6;MP30;00:00:02;3381;5434;1
D7;MP30;00:00:02;4917;1226;1
D8;MP30;00:00:03;5372;925;1
D9;MP30;00:00:03;6255;7210;1
D10;MP30;00:00:04;2071;796;1
D11;MP30;00:00:04;4190;7260;1
D12;MP30;00:00:05;4051;7385;1
D13;MP30;00:00:05;5472;2165;1
D14;MP30;00:00:06;3480;5030;1
D15;MP30;00:00:06;4493;4302;1
D16;MP30;00:00:07;412;6549;1
D17;MP30;00:00:07;1694;7520;1
D18;MP30;00:00:08;4405;244;1
D19;MP30;00:00:08;1660;3096;1
D20;MP30;00:00:09;1111;2281;1
D21;MP30;00:00:09;2445;2927;1
D22;MP30;00:00:10;5408;7072;1
D23;MP30;00:00:10;3966;5986;1
D24;MP30;00:00:11;2614;432;1
D25;MP30;00:00:11;7001;755;1
D26;MP30;00:00:12;7555;648;1
D27;MP30;00:00:12;6530;7793;1
D28;MP30;00:00:13;1749;2871;1
D29;MP30;00:00:13;2308;1216;1
D30;MP30;00:00:14;3219;4659;1
D31;MP30;00:00:14;805;4693;1
D32;MP30;00:00:15;1727;1697;1
D33;MP30;00:00:15;7230;7058;1
D34;MP30;00:00:16;6451;7306;1
D35;MP30;00:00:16;6709;3450;1
D36;MP30;00:00:17;1949;491;1
D37;MP30;00:00:17;7638;641;1
D38;MP30;00:00:18;2533;4676;1
D39;MP30;00:00:18;477;6085;1
D40;MP30;00:00:19;7687;2770;1
D41;MP30;00:00:19;7943;734;1
D42;MP30;00:00:20;2954;2613;1
D43;MP30;00:00:20;6107;528;1
D44;MP30;00:00:21;1852;4967;1
D45;MP30;00:00:21;1197;3851;1
D46;MP30;00:00:22;7844;3168;1
D47;MP30;00:00:22;4441;4692;1
D48;MP30;00:00:23;2739;296;1
D49;MP30;00:00:23;4598;1389;1
D50;MP30;00:00:24;1123;2143;1
D51;MP30;00:00:24;3612;6489;1
D52;MP30;00:00:25;2803;895;1
D53;MP30;00:00:25;7140;5367;1
D54;MP30;00:00:26;2520;7513;1
D55;MP30;00:00:26;6635;213;1
D56;MP30;00:00:27;2174;6077;1
D57;MP30;00:00:27;6136;658;1
D58;MP30;00:00:28;2779;1374;1
D59;MP30;00:00:28;1085;7206;1
D60;MP30;00:00:29;7378;892;1
D61;MP30;00:00:30;5207;5279;1
D62;MP30;00:00:30;6270;6064;1
D63;MP30;00:00:30;2293;3613;1
D64;MP30;00:00:31;2023;5065;1
D65;MP30;00:00:31;4853;4551;1
D66;MP30;00:00:32;5424;1849;1
D67;MP30;00:00:32;2247;5856;1
D68;MP30;00:00:33;7531;6689;1
D69;MP30;00:00:33;5412;591;1
D70;MP30;00:00:34;6216;521;1
D71;MP30;00:00:34;175;4689;1
D72;MP30;00:00:35;2335;368;1
D73;MP30;00:00:35;3902;143;1
D74;MP30;00:00:36;3657;4727;1
D75;MP30;00:00:36;1643;7501;1
D76;MP30;00:00:37;6340;183;1
D77;MP30;00:00:37;3944;4836;1
D78;MP30;00:00:38;7702;7091;1
D79;MP30;00:00:38;1128;2732;1
D80;MP30;00:00:39;7868;4005;1
D81;MP30;00:00:39;57;1358;1
D82;MP30;00:00:40;799;5230;1
D83;MP30;00:00:40;5012;1534;1
D84;MP30;00:00:41;595;4922;1
D85;MP30;00:00:41;4830;4730;1
D86;MP30;00:00:42;3190;105;1
D87;MP30;00:00:42;1500;2532;1
D88;MP30;00:00:43;4795;6825;1
D89;MP30;00:00:43;5879;1969;1
D90;MP30;00:00:44;5998;2031;1
D91;MP30;00:00:44;6607;6161;1
D92;MP30;00:00:45;1591;2806;1
D93;MP30;00:00:45;3505;1355;1
D94;MP30;00:00:46;1965;4643;1
D95;MP30;00:00:46;5094;2356;1
D96;MP30;00:00:47;1582;3214;1
D97;MP30;00:00:47;1770;71;1
D98;MP30;00:00:48;7603;4283;1
D99;MP30;00:00:48;6767;423;1
D100;MP30;00:00:49;4726;411;1
D101;MP30;00:00:49;3789;6728;1
D102;MP30;00:00:50;5522;5392;1
D103;MP30;00:00:50;4652;3724;1
D104;MP30;00:00:51;6926;4182;1
D105;MP30;00:00:51;5056;25;1
D106;MP30;00:00:52;4972;4568;1
D107;MP30;00:00:52;7509;7747;1
D108;MP30;00:00:53;1388;1013;1
D109;MP30;00:00:53;2203;1382;1
D110;MP30;00:00:54;688;864;1
D111;MP30;00:00:54;4869;7368;1
D112;MP30;00:00:55;5290;6769;1
D113;MP30;00:00:55;3438;7012;1
D114;MP30;00:00:56;3998;390;1
D115;MP30;00:00:56;6374;4472;1
D116;MP30;00:00:57;6550;5563;1
D117;MP30;00:00:57;1721;5176;1
D118;MP30;00:00:58;4148;2880;1
D119;MP30;00:00:58;3568;3215;1
D120;MP30;00:00:59;7538;189;1
D121;MP30;00:01:00;4390;2950;1
D122;MP30;00:01:00;2150;851;1
D123;MP30;00:01:00;4598;6819;1
D124;MP30;00:01:01;4917;5032;1
D125;MP30;00:01:01;5103;1616;1
D126;MP30;00:01:02;5187;3258;1
D127;MP30;00:01:02;2614;7463;1
D128;MP30;00:01:03;4923;4128;1
D129;MP30;00:01:03;7687;3793;1
D130;MP30;00:01:04;4281;4354;1
D131;MP30;00:01:04;3969;4574;1
D132;MP30;00:01:05;5001;1533;1
D133;MP30;00:01:05;5354;2121;1
D134;MP30;00:01:06;3485;2896;1
D135;MP30;00:01:06;6635;6752;1
D136;MP30;00:01:07;1277;3177;1
D137;MP30;00:01:07;2308;159;1
D138;MP30;00:01:08;4116;5019;1
D139;MP30;00:01:08;7212;1471;1
D140;MP30;00:01:09;4405;3209;1
D141;MP30;00:01:09;7294;3348;1
D142;MP30;00:01:10;5617;197;1
D143;MP30;00:01:10;7435;806;1
D144;MP30;00:01:11;1655;2442;1
D145;MP30;00:01:11;893;6765;1
D146;MP30;00:01:12;3966;1226;1
D147;MP30;00:01:12;1852;1116;1
D148;MP30;00:01:13;5735;1097;1
D149;MP30;00:01:13;2367;5919;1
D150;MP30;00:01:14;1495;3562;1
D151;MP30;00:01:14;514;3457;1
D152;MP30;00:01:15;7913;3917;1
D153;MP30;00:01:15;4026;6490;1
