D1;MP30;00:00:00;4157;3853;1
D2;MP30;00:00:00;117;2846;1
D3;MP30;00:00:00;1446;2287;1
D4;MP30;00:00:01;1728;812;1
D5;MP30;00:00:01;467;2984;1
D6;MP30;00:00:02;2904;2608;1
D7;MP30;00:00:02;2405;2454;1
D8;MP30;00:00:03;963;4312;1
D9;MP30;00:00:03;1835;2797;1
D10;MP30;00:00:04;3530;2767;1
D11;MP30;00:00:04;3387;955;1
D12;MP30;00:00:05;2297;803;1
D13;MP30;00:00:05;2238;1436;1
D14;MP30;00:00:06;4360;3749;1
D15;MP30;00:00:06;1308;2043;1
D16;MP30;00:00:07;3559;2527;1
D17;MP30;00:00:07;1791;2586;1
D18;MP30;00:00:08;4140;760;1
D19;MP30;00:00:08;3096;4339;1
D20;MP30;00:00:09;2934;1351;1
D21;MP30;00:00:09;3099;4159;1
D22;MP30;00:00:10;873;3291;1
D23;MP30;00:00:10;35;1085;1
D24;MP30;00:00:11;2139;2696;1
D25;MP30;00:00:11;472;1447;1
D26;MP30;00:00:12;2885;3249;1
D27;MP30;00:00:12;1388;1926;1
D28;MP30;00:00:13;2273;178;1
D29;MP30;00:00:13;1516;3588;1
D30;MP30;00:00:14;3503;266;1
D31;MP30;00:00:14;262;768;1
D32;MP30;00:00:15;4344;230;1
D33;MP30;00:00:15;1766;2274;1
D34;MP30;00:00:16;2379;198;1
D35;MP30;00:00:16;3989;1291;1
D36;MP30;00:00:17;4121;1888;1
D37;MP30;00:00:17;88;1424;1
D38;MP30;00:00:18;1007;4289;1
D39;MP30;00:00:18;56;3115;1
D40;MP30;00:00:19;1315;3853;1
D41;MP30;00:00:19;1380;990;1
D42;MP30;00:00:20;3166;2054;1
D43;MP30;00:00:20;1345;2447;1
D44;MP30;00:00:21;2443;30;1
D45;MP30;00:00:21;2512;983;1
D46;MP30;00:00:22;1536;2253;1
D47;MP30;00:00:22;3976;159;1
D48;MP30;00:00:23;3226;1349;1
D49;MP30;00:00:23;2972;1746;1
D50;MP30;00:00:24;3435;335;1
D51;MP30;00:00:24;397;1581;1
D52;MP30;00:00:25;3963;1236;1
D53;MP30;00:00:25;2215;1881;1
D54;MP30;00:00:26;572;1297;1
D55;MP30;00:00:26;2210;248;1
D56;MP30;00:00:27;2602;2655;1
D57;MP30;00:00:27;762;1261;1
D58;MP30;00:00:28;1132;4256;1
D59;MP30;00:00:28;125;2070;1
D60;MP30;00:00:29;1322;3994;1
D61;MP30;00:00:30;2553;806;1
D62;MP30;00:00:30;241;843;1
D63;MP30;00:00:30;437;177;1
D64;MP30;00:00:31;2227;1375;1
D65;MP30;00:00:31;3727;3543;1
D66;MP30;00:00:32;698;1798;1
D67;MP30;00:00:32;3469;2219;1
D68;MP30;00:00:33;3683;2374;1
D69;MP30;00:00:33;3914;2213;1
D70;MP30;00:00:34;2653;1123;1
D71;MP30;00:00:34;2112;1113;1
D72;MP30;00:00:35;3462;1246;1
D73;MP30;00:00:35;1657;665;1
D74;MP30;00:00:36;2679;582;1
D75;MP30;00:00:36;978;1392;1
D76;MP30;00:00:37;781;2407;1
D77;MP30;00:00:37;3561;2845;1
D78;MP30;00:00:38;3628;2745;1
D79;MP30;00:00:38;2409;342;1
D80;MP30;00:00:39;1093;1031;1
D81;MP30;00:00:39;3264;1916;1
D82;MP30;00:00:40;1519;3108;1
D83;MP30;00:00:40;1229;4174;1
D84;MP30;00:00:41;1247;1173;1
D85;MP30;00:00:41;2577;3919;1
D86;MP30;00:00:42;4407;3783;1
D87;MP30;00:00:42;1329;3644;1
D88;MP30;00:00:43;3729;267;1
D89;MP30;00:00:43;1725;2562;1
D90;MP30;00:00:44;2738;3085;1
D91;MP30;00:00:44;445;1546;1
D92;MP30;00:00:45;54;2109;1
D93;MP30;00:00:45;4241;101;1
D94;MP30;00:00:46;1904;2926;1
D95;MP30;00:00:46;589;3357;1
D96;MP30;00:00:47;1386;3665;1
D97;MP30;00:00:47;524;2548;1
D98;MP30;00:00:48;1559;158;1
D99;MP30;00:00:48;2574;3821;1
D100;MP30;00:00:49;4032;3041;1
D101;MP30;00:00:49;597;219;1
D102;MP30;00:00:50;637;3862;1
D103;MP30;00:00:50;3373;3564;1
D104;MP30;00:00:51;393;68;1
D105;MP30;00:00:51;1697;2422;1
D106;MP30;00:00:52;4292;4109;1
D107;MP30;00:00:52;3843;3915;1
