D1;MP30;00:00:00;3153;1962;1
D2;MP30;00:00:00;2142;2384;1
D3;MP30;00:00:00;3383;587;1
D4;MP30;00:00:01;2634;3575;1
D5;MP30;00:00:01;3707;1581;1
D6;MP30;00:00:02;3912;188;1
D7;MP30;00:00:02;1081;909;1
D8;MP30;00:00:03;2434;664;1
D9;MP30;00:00:03;1726;1425;1
D10;MP30;00:00:04;930;2067;1
D11;MP30;00:00:04;4034;90;1
D12;MP30;00:00:05;3610;800;1
D13;MP30;00:00:05;4344;3928;1
D14;MP30;00:00:06;4400;4417;1
D15;MP30;00:00:06;1262;4350;1
D16;MP30;00:00:07;1660;747;1
D17;MP30;00:00:07;2360;3913;1
D18;MP30;00:00:08;3952;2948;1
D19;MP30;00:00:08;1388;1150;1
D20;MP30;00:00:09;1646;4204;1
D21;MP30;00:00:09;4174;3024;1
D22;MP30;00:00:10;121;2702;1
D23;MP30;00:00:10;809;1391;1
D24;MP30;00:00:11;2270;1946;1
D25;MP30;00:00:11;2352;2778;1
D26;MP30;00:00:12;2348;1521;1
D27;MP30;00:00:12;2797;1560;1
D28;MP30;00:00:13;1971;1389;1
D29;MP30;00:00:13;4021;2182;1
D30;MP30;00:00:14;4153;3196;1
D31;MP30;00:00:14;2222;3885;1
D32;MP30;00:00:15;4082;34;1
D33;MP30;00:00:15;1864;4080;1
D34;MP30;00:00:16;6;360;1
D35;MP30;00:00:16;2610;3778;1
D36;MP30;00:00:17;3075;4111;1
D37;MP30;00:00:17;2401;851;1
D38;MP30;00:00:18;1644;3;1
D39;MP30;00:00:18;790;2421;1
D40;MP30;00:00:19;1054;2855;1
D41;MP30;00:00:19;2560;990;1
D42;MP30;00:00:20;255;1043;1
D43;MP30;00:00:20;2863;115;1
D44;MP30;00:00:21;2396;2169;1
D45;MP30;00:00:21;4123;2886;1
D46;MP30;00:00:22;3894;1112;1
D47;MP30;00:00:22;456;3183;1
D48;MP30;00:00:23;2032;744;1
D49;MP30;00:00:23;2883;1264;1
D50;MP30;00:00:24;3052;1705;1
D51;MP30;00:00:24;1475;704;1
D52;MP30;00:00:25;642;1349;1
D53;MP30;00:00:25;3767;2849;1
D54;MP30;00:00:26;2130;73;1
D55;MP30;00:00:26;1239;1447;1
D56;MP30;00:00:27;3259;2843;1
D57;MP30;00:00:27;2246;1340;1
D58;MP30;00:00:28;2128;169;1
D59;MP30;00:00:28;250;1332;1
D60;MP30;00:00:29;3948;40;1
D61;MP30;00:00:30;1416;1859;1
D62;MP30;00:00:30;2065;3289;1
D63;MP30;00:00:30;3110;3592;1
D64;MP30;00:00:31;3501;171;1
D65;MP30;00:00:31;1701;1878;1
D66;MP30;00:00:32;3420;2411;1
D67;MP30;00:00:32;1978;744;1
D68;MP30;00:00:33;4388;672;1
D69;MP30;00:00:33;3138;3905;1
D70;MP30;00:00:34;1690;2584;1
D71;MP30;00:00:34;3842;1515;1
D72;MP30;00:00:35;3140;4320;1
D73;MP30;00:00:35;2098;472;1
D74;MP30;00:00:36;892;701;1
D75;MP30;00:00:36;3139;2708;1
D76;MP30;00:00:37;1620;817;1
D77;MP30;00:00:37;3329;1838;1
D78;MP30;00:00:38;735;3891;1
D79;MP30;00:00:38;3759;1047;1
D80;MP30;00:00:39;1315;3123;1
D81;MP30;00:00:39;1214;3999;1
D82;MP30;00:00:40;4248;1094;1
D83;MP30;00:00:40;4450;1373;1
D84;MP30;00:00:41;3647;183;1
D85;MP30;00:00:41;3596;1498;1
D86;MP30;00:00:42;2901;3072;1
D87;MP30;00:00:42;1635;1807;1
D88;MP30;00:00:43;2305;3604;1
D89;MP30;00:00:43;4452;1449;1
D90;MP30;00:00:44;4143;3681;1
D91;MP30;00:00:44;4330;1342;1
D92;MP30;00:00:45;4164;4227;1
D93;MP30;00:00:45;1909;2700;1
D94;MP30;00:00:46;2425;1027;1
