D1;MP30;00:00:00;2695;258;1
D2;MP30;00:00:00;401;3269;1
D3;MP30;00:00:00;2404;822;1
D4;MP30;00:00:01;3936;3478;1
D5;MP30;00:00:01;2617;2215;1
D6;MP30;00:00:02;194;732;1
D7;MP30;00:00:02;3705;3799;1
D8;MP30;00:00:03;3643;2136;1
D9;MP30;00:00:03;3386;519;1
D10;MP30;00:00:04;193;872;1
D11;MP30;00:00:04;2032;1166;1
D12;MP30;00:00:05;1727;113;1
D13;MP30;00:00:05;2305;3763;1
D14;MP30;00:00:06;2725;1318;1
D15;MP30;00:00:06;2350;2459;1
D16;MP30;00:00:07;2384;1696;1
D17;MP30;00:00:07;2409;2949;1
D18;MP30;00:00:08;1574;1146;1
D19;MP30;00:00:08;1605;1344;1
D20;MP30;00:00:09;144;1676;1
D21;MP30;00:00:09;2135;2564;1
D22;MP30;00:00:10;3732;4017;1
D23;MP30;00:00:10;4323;4135;1
D24;MP30;00:00:11;2789;2922;1
D25;MP30;00:00:11;3892;1928;1
D26;MP30;00:00:12;3303;2150;1
D27;MP30;00:00:12;1509;3617;1
D28;MP30;00:00:13;4052;3829;1
D29;MP30;00:00:13;2798;1162;1
D30;MP30;00:00:14;815;4017;1
D31;MP30;00:00:14;2859;3484;1
D32;MP30;00:00:15;983;1556;1
D33;MP30;00:00:15;4103;4238;1
D34;MP30;00:00:16;1015;326;1
D35;MP30;00:00:16;1429;3636;1
D36;MP30;00:00:17;122;3556;1
D37;MP30;00:00:17;3747;2640;1
D38;MP30;00:00:18;3052;2678;1
D39;MP30;00:00:18;2968;4088;1
D40;MP30;00:00:19;1531;4147;1
D41;MP30;00:00:19;3434;1646;1
D42;MP30;00:00:20;3853;3349;1
D43;MP30;00:00:20;61;4392;1
D44;MP30;00:00:21;1238;3712;1
D45;MP30;00:00:21;3022;4234;1
D46;MP30;00:00:22;1667;2137;1
D47;MP30;00:00:22;1465;138;1
D48;MP30;00:00:23;1114;1403;1
D49;MP30;00:00:23;859;1253;1
D50;MP30;00:00:24;3824;726;1
D51;MP30;00:00:24;1288;3586;1
D52;MP30;00:00:25;1991;2175;1
