D1;MP30;00:00:00;1600;3389;1
D2;MP30;00:00:00;3100;2835;1
D3;MP30;00:00:00;2492;1481;1
D4;MP30;00:00:01;384;1635;1
D5;MP30;00:00:01;3981;4456;1
D6;MP30;00:00:02;855;4412;1
D7;MP30;00:00:02;2603;1182;1
D8;MP30;00:00:03;3660;1139;1
D9;MP30;00:00:03;2300;4093;1
D10;MP30;00:00:04;2126;3618;1
D11;MP30;00:00:04;4330;2499;1
D12;MP30;00:00:05;1609;2927;1
D13;MP30;00:00:05;3255;3806;1
D14;MP30;00:00:06;1310;2014;1
D15;MP30;00:00:06;2931;4186;1
D16;MP30;00:00:07;2827;4472;1
D17;MP30;00:00:07;1709;2142;1
D18;MP30;00:00:08;693;4376;1
D19;MP30;00:00:08;3249;3775;1
D20;MP30;00:00:09;3421;4080;1
D21;MP30;00:00:09;511;1733;1
D22;MP30;00:00:10;1876;1032;1
D23;MP30;00:00:10;3070;3184;1
D24;MP30;00:00:11;2374;1988;1
D25;MP30;00:00:11;2133;3156;1
D26;MP30;00:00:12;724;1552;1
D27;MP30;00:00:12;650;2485;1
D28;MP30;00:00:13;696;2417;1
D29;MP30;00:00:13;2620;2895;1
D30;MP30;00:00:14;785;433;1
D31;MP30;00:00:14;686;1136;1
D32;MP30;00:00:15;1234;3446;1
D33;MP30;00:00:15;3401;2789;1
D34;MP30;00:00:16;943;3846;1
D35;MP30;00:00:16;2523;2243;1
D36;MP30;00:00:17;466;213;1
D37;MP30;00:00:17;1035;3447;1
D38;MP30;00:00:18;4304;2621;1
D39;MP30;00:00:18;2986;4047;1
D40;MP30;00:00:19;338;1941;1
D41;MP30;00:00:19;4419;3159;1
D42;MP30;00:00:20;2349;3959;1
D43;MP30;00:00:20;654;1887;1
D44;MP30;00:00:21;4392;1232;1
D45;MP30;00:00:21;2036;4152;1
D46;MP30;00:00:22;174;3979;1
D47;MP30;00:00:22;340;2884;1
D48;MP30;00:00:23;2637;3843;1
D49;MP30;00:00:23;49;1230;1
D50;MP30;00:00:24;632;3320;1
D51;MP30;00:00:24;3290;4309;1
D52;MP30;00:00:25;470;4171;1
D53;MP30;00:00:25;462;562;1
D54;MP30;00:00:26;1211;671;1
D55;MP30;00:00:26;2038;259;1
D56;MP30;00:00:27;2213;1945;1
D57;MP30;00:00:27;571;3133;1
D58;MP30;00:00:28;483;438;1
D59;MP30;00:00:28;1170;602;1
D60;MP30;00:00:29;2271;224;1
D61;MP30;00:00:30;1580;2402;1
D62;MP30;00:00:30;1557;172;1
D63;MP30;00:00:30;1726;2851;1
D64;MP30;00:00:31;2830;3258;1
D65;MP30;00:00:31;3176;2478;1
D66;MP30;00:00:32;3755;1184;1
D67;MP30;00:00:32;1716;3980;1
D68;MP30;00:00:33;1000;2170;1
D69;MP30;00:00:33;726;4061;1
D70;MP30;00:00:34;3307;1278;1
D71;MP30;00:00:34;1293;4147;1
D72;MP30;00:00:35;3288;732;1
D73;MP30;00:00:35;1888;3996;1
D74;MP30;00:00:36;3520;2929;1
D75;MP30;00:00:36;3622;789;1
D76;MP30;00:00:37;2177;3063;1
D77;MP30;00:00:37;1633;3274;1
D78;MP30;00:00:38;3456;2741;1
D79;MP30;00:00:38;2080;551;1
D80;MP30;00:00:39;2706;4001;1
D81;MP30;00:00:39;2933;1270;1
D82;MP30;00:00:40;1124;1586;1
D83;MP30;00:00:40;1404;1956;1
D84;MP30;00:00:41;195;877;1
D85;MP30;00:00:41;3453;2333;1
D86;MP30;00:00:42;1790;751;1
D87;MP30;00:00:42;3709;2275;1
D88;MP30;00:00:43;3074;3553;1
D89;MP30;00:00:43;416;4095;1
D90;MP30;00:00:44;3608;3142;1
D91;MP30;00:00:44;3088;477;1
D92;MP30;00:00:45;3373;2322;1
D93;MP30;00:00:45;41;747;1
D94;MP30;00:00:46;1379;4136;1
D95;MP30;00:00:46;1226;3879;1
D96;MP30;00:00:47;3892;914;1
D97;MP30;00:00:47;4347;432;1
D98;MP30;00:00:48;3784;3703;1
D99;MP30;00:00:48;3916;4030;1
D100;MP30;00:00:49;475;350;1
D101;MP30;00:00:49;3812;4075;1
D102;MP30;00:00:50;232;2776;1
D103;MP30;00:00:50;2858;129;1
D104;MP30;00:00:51;1740;638;1
D105;MP30;00:00:51;4099;721;1
D106;MP30;00:00:52;903;2017;1
D107;MP30;00:00:52;3272;2267;1
D108;MP30;00:00:53;2960;110;1
D109;MP30;00:00:53;4264;2647;1
D110;MP30;00:00:54;3480;4417;1
D111;MP30;00:00:54;4459;175;1
D112;MP30;00:00:55;2608;3080;1
D113;MP30;00:00:55;1030;700;1
D114;MP30;00:00:56;3334;1939;1
D115;MP30;00:00:56;3872;2436;1
D116;MP30;00:00:57;3340;698;1
D117;MP30;00:00:57;3878;3934;1
D118;MP30;00:00:58;4288;3135;1
D119;MP30;00:00:58;1154;940;1
D120;MP30;00:00:59;4064;222;1
D121;MP30;00:01:00;2374;1448;1
D122;MP30;00:01:00;943;2159;1
D123;MP30;00:01:00;1928;776;1
D124;MP30;00:01:01;4038;3077;1
D125;MP30;00:01:01;2620;2235;1
D126;MP30;00:01:02;4384;171;1
D127;MP30;00:01:02;3401;1277;1
D128;MP30;00:01:03;3249;2732;1
D129;MP30;00:01:03;3840;3084;1
D130;MP30;00:01:04;702;4027;1
D131;MP30;00:01:04;4330;760;1
D132;MP30;00:01:05;931;3232;1
D133;MP30;00:01:05;2047;2729;1
D134;MP30;00:01:06;347;1399;1
D135;MP30;00:01:06;462;3707;1
D136;MP30;00:01:07;2126;1692;1
D137;MP30;00:01:07;2300;2423;1
D138;MP30;00:01:08;3992;2212;1
D139;MP30;00:01:08;4207;3686;1
D140;MP30;00:01:09;3421;3305;1
D141;MP30;00:01:09;724;1530;1
D142;MP30;00:01:10;3548;3865;1
D143;MP30;00:01:10;1927;2705;1
D144;MP30;00:01:11;1668;2051;1
D145;MP30;00:01:11;3255;371;1
D146;MP30;00:01:12;1315;1202;1
D147;MP30;00:01:12;1035;4287;1
D148;MP30;00:01:13;2213;2624;1
D149;MP30;00:01:13;425;3658;1
D150;MP30;00:01:14;2036;2147;1
D151;MP30;00:01:14;632;3035;1
D152;MP30;00:01:15;1234;3652;1
D153;MP30;00:01:15;2349;2326;1
D154;MP30;00:01:16;4083;3918;1
D155;MP30;00:01:16;1345;3763;1
D156;MP30;00:01:17;3002;2382;1
D157;MP30;00:01:17;939;1877;1
D158;MP30;00:01:18;654;741;1
D159;MP30;00:01:18;1954;1394;1
D160;MP30;00:01:19;252;3901;1
D161;MP30;00:01:19;534;1778;1
D162;MP30;00:01:20;2827;221;1
D163;MP30;00:01:20;2603;1487;1
