D1;MP30;00:00:00;674;930;1
D2;MP30;00:00:01;3495;286;1
D3;MP30;00:00:02;2862;4145;1
D4;MP30;00:00:03;3676;187;1
D5;MP30;00:00:04;4355;4322;1
D6;MP30;00:00:05;2304;3375;1
D7;MP30;00:00:06;3007;1685;1
D8;MP30;00:00:07;1857;876;1
D9;MP30;00:00:08;2509;1441;1
D10;MP30;00:00:09;1035;3607;1
D11;MP30;00:00:10;3324;1163;1
D12;MP30;00:00:11;2388;3885;1
D13;MP30;00:00:12;3385;638;1
D14;MP30;00:00:13;4460;4146;1
D15;MP30;00:00:14;3255;583;1
D16;MP30;00:00:15;3276;4251;1
D17;MP30;00:00:16;1379;273;1
D18;MP30;00:00:17;242;2965;1
D19;MP30;00:00:18;1914;136;1
D20;MP30;00:00:19;1168;596;1
D21;MP30;00:00:20;3260;536;1
D22;MP30;00:00:21;3479;150;1
D23;MP30;00:00:22;4450;3454;1
D24;MP30;00:00:23;3205;90;1
D25;MP30;00:00:24;2700;1925;1
D26;MP30;00:00:25;1889;2701;1
D27;MP30;00:00:26;464;1659;1
D28;MP30;00:00:27;1231;3696;1
D29;MP30;00:00:28;1947;1584;1
D30;MP30;00:00:29;2221;1623;1
D31;MP30;00:00:30;4133;4286;1
D32;MP30;00:00:31;4258;4031;1
D33;MP30;00:00:32;108;2170;1
D34;MP30;00:00:33;3065;2694;1
D35;MP30;00:00:34;718;3216;1
D36;MP30;00:00:35;3555;1956;1
D37;MP30;00:00:36;1342;383;1
D38;MP30;00:00:37;4205;309;1
D39;MP30;00:00:38;3327;330;1
D40;MP30;00:00:39;2523;2766;1
D41;MP30;00:00:40;1660;3030;1
D42;MP30;00:00:41;765;3225;1
D43;MP30;00:00:42;648;910;1
D44;MP30;00:00:43;2698;115;1
D45;MP30;00:00:44;4316;2401;1
D46;MP30;00:00:45;1622;1806;1
D47;MP30;00:00:46;683;2224;1
D48;MP30;00:00:47;2552;2864;1
D49;MP30;00:00:48;1840;385;1
D50;MP30;00:00:49;411;1800;1
D51;MP30;00:00:50;4372;3961;1
D52;MP30;00:00:51;2376;1227;1
D53;MP30;00:00:52;4049;3070;1
D54;MP30;00:00:53;1119;508;1
D55;MP30;00:00:54;2933;2814;1
D56;MP30;00:00:55;2456;1845;1
D57;MP30;00:00:56;2929;3286;1
D58;MP30;00:00:57;462;2266;1
D59;MP30;00:00:58;2386;1928;1
D60;MP30;00:00:59;728;2262;1
D61;MP30;00:01:00;432;377;1
D62;MP30;00:01:01;3058;1706;1
D63;MP30;00:01:02;2938;3707;1
D64;MP30;00:01:03;4355;3374;1
D65;MP30;00:01:04;4157;3571;1
D66;MP30;00:01:05;831;2768;1
D67;MP30;00:01:06;1252;1470;1
D68;MP30;00:01:07;598;1123;1
D69;MP30;00:01:08;397;1497;1
D70;MP30;00:01:09;1429;1163;1
D71;MP30;00:01:10;1302;1753;1
D72;MP30;00:01:11;2509;3198;1
D73;MP30;00:01:12;2416;707;1
D74;MP30;00:01:13;3638;3977;1
D75;MP30;00:01:14;2905;952;1
D76;MP30;00:01:15;2058;74;1
D77;MP30;00:01:16;1183;2266;1
D78;MP30;00:01:17;7;1289;1
D79;MP30;00:01:18;2115;2753;1
D80;MP30;00:01:19;1226;4066;1
D81;MP30;00:01:20;3953;965;1
D82;MP30;00:01:21;63;3281;1
D83;MP30;00:01:22;2214;259;1
D84;MP30;00:01:23;994;3221;1
D85;MP30;00:01:24;1295;2266;1
D86;MP30;00:01:25;4407;1180;1
D87;MP30;00:01:26;2373;2169;1
D88;MP30;00:01:27;362;218;1
D89;MP30;00:01:28;1744;896;1
D90;MP30;00:01:29;1873;3167;1
D91;MP30;00:01:30;1914;1267;1
D92;MP30;00:01:31;3276;526;1
D93;MP30;00:01:32;3007;3984;1
D94;MP30;00:01:33;3965;3034;1
D95;MP30;00:01:34;1119;601;1
D96;MP30;00:01:35;1333;1521;1
D97;MP30;00:01:36;940;2027;1
D98;MP30;00:01:37;3201;2936;1
D99;MP30;00:01:38;124;1393;1
D100;MP30;00:01:39;4169;2668;1
D101;MP30;00:01:40;2456;737;1
D102;MP30;00:01:41;1035;1311;1
D103;MP30;00:01:42;3327;3837;1
D104;MP30;00:01:43;3857;3431;1
D105;MP30;00:01:44;819;1177;1
D106;MP30;00:01:45;3385;2571;1
D107;MP30;00:01:46;3495;2372;1
D108;MP30;00:01:47;2031;4203;1
D109;MP30;00:01:48;3122;3373;1
D110;MP30;00:01:49;2929;290;1
D111;MP30;00:01:50;4205;2332;1
D112;MP30;00:01:51;2825;2641;1
D113;MP30;00:01:52;382;795;1
D114;MP30;00:01:53;849;1020;1
D115;MP30;00:01:54;2523;1439;1
D116;MP30;00:01:55;667;3154;1
D117;MP30;00:01:56;2959;804;1
D118;MP30;00:01:57;2035;1674;1
D119;MP30;00:01:58;1342;2100;1
D120;MP30;00:01:59;2813;66;1
D121;MP30;00:02:00;1226;156;1
D122;MP30;00:02:01;1323;2886;1
D123;MP30;00:02:02;1857;2705;1
D124;MP30;00:02:03;3324;2566;1
D125;MP30;00:02:04;2214;3026;1
D126;MP30;00:02:05;1906;2512;1
D127;MP30;00:02:06;4407;3114;1
D128;MP30;00:02:07;9;3944;1
D129;MP30;00:02:08;2578;1165;1
D130;MP30;00:02:09;4153;882;1
D131;MP30;00:02:10;2386;1926;1
D132;MP30;00:02:11;4161;1807;1
D133;MP30;00:02:12;4421;4307;1
D134;MP30;00:02:13;1063;1572;1
D135;MP30;00:02:14;1684;4158;1
D136;MP30;00:02:15;374;1416;1
D137;MP30;00:02:16;2376;3607;1
D138;MP30;00:02:17;683;238;1
D139;MP30;00:02:18;99;256;1
D140;MP30;00:02:19;4258;1497;1
D141;MP30;00:02:20;2700;3280;1
D142;MP30;00:02:21;108;1883;1
D143;MP30;00:02:22;1622;2003;1
D144;MP30;00:02:23;432;1494;1
D145;MP30;00:02:24;3781;2826;1
D146;MP30;00:02:25;3959;2660;1
D147;MP30;00:02:26;2552;2008;1
D148;MP30;00:02:27;2162;2889;1
D149;MP30;00:02:28;486;1089;1
D150;MP30;00:02:29;598;2610;1
D151;MP30;00:02:30;63;2290;1
D152;MP30;00:02:31;2698;1767;1
D153;MP30;00:02:32;2565;3388;1
D154;MP30;00:02:33;3601;3996;1
D155;MP30;00:02:34;2067;4119;1
D156;MP30;00:02:35;335;3461;1
D157;MP30;00:02:36;3276;30;1
D158;MP30;00:02:37;3980;2911;1
D159;MP30;00:02:38;831;3134;1
D160;MP30;00:02:39;2618;3433;1
D161;MP30;00:02:40;411;1930;1
D162;MP30;00:02:41;3299;104;1
D163;MP30;00:02:42;1429;3487;1
D164;MP30;00:02:43;4049;3408;1
D165;MP30;00:02:44;353;218;1
D166;MP30;00:02:45;3327;1856;1
D167;MP30;00:02:46;3383;2226;1
D168;MP30;00:02:47;2477;58;1
D169;MP30;00:02:48;2748;73;1
D170;MP30;00:02:49;1379;681;1
D171;MP30;00:02:50;2103;2910;1
D172;MP30;00:02:51;943;46;1
D173;MP30;00:02:52;2959;2619;1
D174;MP30;00:02:53;667;307;1
D175;MP30;00:02:54;3857;2839;1
D176;MP30;00:02:55;1252;2012;1
D177;MP30;00:02:56;1660;781;1
D178;MP30;00:02:57;2509;973;1
D179;MP30;00:02:58;2221;569;1
D180;MP30;00:02:59;1599;736;1
D181;MP30;00:03:00;2825;871;1
D182;MP30;00:03:01;2712;1406;1
D183;MP30;00:03:02;3705;4141;1
D184;MP30;00:03:03;537;2328;1
D185;MP30;00:03:04;1342;3185;1
D186;MP30;00:03:05;3953;2634;1
D187;MP30;00:03:06;2881;1025;1
D188;MP30;00:03:07;108;4165;1
D189;MP30;00:03:08;718;642;1
D190;MP30;00:03:09;1857;2166;1
D191;MP30;00:03:10;3201;4044;1
D192;MP30;00:03:11;4372;2298;1
D193;MP30;00:03:12;1372;3966;1
D194;MP30;00:03:13;1622;2004;1
D195;MP30;00:03:14;250;934;1
D196;MP30;00:03:15;1504;114;1
D197;MP30;00:03:16;3495;1244;1
D198;MP30;00:03:17;3260;270;1
D199;MP30;00:03:18;648;814;1
D200;MP30;00:03:19;808;1419;1
D201;MP30;00:03:20;4426;3831;1
D202;MP30;00:03:21;3676;3879;1
D203;MP30;00:03:22;2214;1880;1
D204;MP30;00:03:23;124;1447;1
D205;MP30;00:03:24;1183;521;1
D206;MP30;00:03:25;1013;3409;1
D207;MP30;00:03:26;3959;147;1
D208;MP30;00:03:27;4205;3626;1
D209;MP30;00:03:28;1302;2065;1
D210;MP30;00:03:29;1323;4280;1
D211;MP30;00:03:30;2456;3253;1
D212;MP30;00:03:31;2552;3257;1
D213;MP30;00:03:32;397;2440;1
D214;MP30;00:03:33;780;2657;1
D215;MP30;00:03:34;4464;2815;1
D216;MP30;00:03:35;1532;3910;1
D217;MP30;00:03:36;748;2607;1
D218;MP30;00:03:37;1772;3650;1
D219;MP30;00:03:38;970;2436;1
D220;MP30;00:03:39;7;1781;1
D221;MP30;00:03:40;2959;792;1
D222;MP30;00:03:41;3675;1907;1
D223;MP30;00:03:42;3906;3524;1
D224;MP30;00:03:43;728;423;1
D225;MP30;00:03:44;2445;3192;1
D226;MP30;00:03:45;3781;1112;1
D227;MP30;00:03:46;2692;577;1
D228;MP30;00:03:47;1801;1438;1
D229;MP30;00:03:48;4407;2417;1
D230;MP30;00:03:49;1906;2627;1
D231;MP30;00:03:50;2929;719;1
D232;MP30;00:03:51;3205;1034;1
D233;MP30;00:03:52;2058;1366;1
D234;MP30;00:03:53;3007;2300;1
D235;MP30;00:03:54;4192;2703;1
D236;MP30;00:03:55;1295;3029;1
D237;MP30;00:03:56;1660;1715;1
D238;MP30;00:03:57;3466;3987;1
D239;MP30;00:03:58;656;1724;1
D240;MP30;00:03:59;4258;4435;1
D241;MP30;00:04:00;1622;1970;1
D242;MP30;00:04:01;3705;4466;1
D243;MP30;00:04:02;4133;1329;1
D244;MP30;00:04:03;2221;3008;1
D245;MP30;00:04:04;1168;2013;1
D246;MP30;00:04:05;1504;3378;1
D247;MP30;00:04:06;3201;112;1
D248;MP30;00:04:07;4057;3238;1
D249;MP30;00:04:08;765;3462;1
D250;MP30;00:04:09;2825;541;1
D251;MP30;00:04:10;124;2483;1
D252;MP30;00:04:11;940;3587;1
D253;MP30;00:04:12;353;3289;1
D254;MP30;00:04:13;3638;711;1
D255;MP30;00:04:14;3153;3343;1
D256;MP30;00:04:15;1889;180;1
D257;MP30;00:04:16;2726;466;1
D258;MP30;00:04:17;3601;1839;1
D259;MP30;00:04:18;928;2876;1
D260;MP30;00:04:19;1173;3060;1
D261;MP30;00:04:20;2246;3803;1
D262;MP30;00:04:21;3931;216;1
D263;MP30;00:04:22;831;3233;1
D264;MP30;00:04:23;1013;1413;1
D265;MP30;00:04:24;3614;1776;1
D266;MP30;00:04:25;3383;3081;1
D267;MP30;00:04:26;4460;3077;1
D268;MP30;00:04:27;486;426;1
D269;MP30;00:04:28;2618;2049;1
D270;MP30;00:04:29;4169;3785;1
D271;MP30;00:04:30;362;1676;1
D272;MP30;00:04:31;1829;3560;1
D273;MP30;00:04:32;99;2964;1
D274;MP30;00:04:33;397;2351;1
D275;MP30;00:04:34;2067;3004;1
D276;MP30;00:04:35;718;2182;1
D277;MP30;00:04:36;748;1802;1
D278;MP30;00:04:37;3455;2097;1
D279;MP30;00:04:38;1119;201;1
D280;MP30;00:04:39;2388;2961;1
D281;MP30;00:04:40;808;4014;1
D282;MP30;00:04:41;2115;4071;1
D283;MP30;00:04:42;3324;3802;1
D284;MP30;00:04:43;4450;3789;1
D285;MP30;00:04:44;3555;286;1
D286;MP30;00:04:45;3998;1405;1
D287;MP30;00:04:46;382;1387;1
D288;MP30;00:04:47;3122;2688;1
D289;MP30;00:04:48;1772;3908;1
D290;MP30;00:04:49;3980;3895;1
D291;MP30;00:04:50;1684;197;1
D292;MP30;00:04:51;250;4370;1
D293;MP30;00:04:52;4049;1146;1
D294;MP30;00:04:53;780;444;1
D295;MP30;00:04:54;3466;1260;1
D296;MP30;00:04:55;248;1740;1
D297;MP30;00:04:56;2376;3758;1
D298;MP30;00:04:57;4421;651;1
D299;MP30;00:04:58;3260;1696;1
D300;MP30;00:04:59;849;1391;1
D301;MP30;00:05:00;2698;1329;1
D302;MP30;00:05:01;1622;371;1
D303;MP30;00:05:02;1323;3231;1
D304;MP30;00:05:03;831;660;1
D305;MP30;00:05:04;3495;3758;1
D306;MP30;00:05:05;1857;1802;1
D307;MP30;00:05:06;2552;4035;1
D308;MP30;00:05:07;279;2139;1
D309;MP30;00:05:08;1226;4109;1
D310;MP30;00:05:09;3781;4429;1
D311;MP30;00:05:10;1063;412;1
D312;MP30;00:05:11;4153;1350;1
D313;MP30;00:05:12;500;2399;1
D314;MP30;00:05:13;3383;1596;1
D315;MP30;00:05:14;1231;2316;1
D316;MP30;00:05:15;4464;3086;1
D317;MP30;00:05:16;3727;2272;1
D318;MP30;00:05:17;3614;3023;1
D319;MP30;00:05:18;4169;3110;1
D320;MP30;00:05:19;3255;1706;1
D321;MP30;00:05:20;1889;2082;1
D322;MP30;00:05:21;242;1754;1
D323;MP30;00:05:22;943;2123;1
D324;MP30;00:05:23;2726;3948;1
D325;MP30;00:05:24;765;1255;1
D326;MP30;00:05:25;667;1380;1
D327;MP30;00:05:26;537;568;1
D328;MP30;00:05:27;2058;3994;1
D329;MP30;00:05:28;170;2079;1
D330;MP30;00:05:29;1372;3215;1
D331;MP30;00:05:30;1081;305;1
D332;MP30;00:05:31;1873;3332;1
D333;MP30;00:05:32;598;1390;1
D334;MP30;00:05:33;7;991;1
D335;MP30;00:05:34;1168;2751;1
D336;MP30;00:05:35;1684;2723;1
D337;MP30;00:05:36;1744;305;1
D338;MP30;00:05:37;3324;71;1
D339;MP30;00:05:38;970;3972;1
D340;MP30;00:05:39;2881;1677;1
D341;MP30;00:05:40;4450;3856;1
D342;MP30;00:05:41;928;1694;1
D343;MP30;00:05:42;2905;3709;1
D344;MP30;00:05:43;4355;1349;1
D345;MP30;00:05:44;248;2112;1
D346;MP30;00:05:45;2162;402;1
D347;MP30;00:05:46;3455;3367;1
D348;MP30;00:05:47;4316;597;1
D349;MP30;00:05:48;1429;3219;1
D350;MP30;00:05:49;4250;2553;1
D351;MP30;00:05:50;3153;975;1
D352;MP30;00:05:51;1914;2954;1
D353;MP30;00:05:52;2929;1033;1
D354;MP30;00:05:53;3998;3430;1
D355;MP30;00:05:54;3857;4095;1
D356;MP30;00:05:55;3205;754;1
D357;MP30;00:05:56;9;4202;1
D358;MP30;00:05:57;994;2974;1
D359;MP30;00:05:58;3980;1850;1
D360;MP30;00:05:59;2246;306;1
D361;MP30;00:06:00;2692;1108;1
D362;MP30;00:06:01;2509;2714;1
D363;MP30;00:06:02;683;3525;1
D364;MP30;00:06:03;1463;4091;1
D365;MP30;00:06:04;2938;139;1
D366;MP30;00:06:05;3965;4257;1
D367;MP30;00:06:06;1302;2879;1
D368;MP30;00:06:07;3276;821;1
D369;MP30;00:06:08;2477;1790;1
D370;MP30;00:06:09;4153;1092;1
D371;MP30;00:06:10;4157;3239;1
D372;MP30;00:06:11;849;2805;1
D373;MP30;00:06:12;1522;1232;1
D374;MP30;00:06:13;4049;1412;1
D375;MP30;00:06:14;1013;4456;1
D376;MP30;00:06:15;242;387;1
D377;MP30;00:06:16;4258;931;1
D378;MP30;00:06:17;486;105;1
D379;MP30;00:06:18;2218;1845;1
D380;MP30;00:06:19;1889;2283;1
D381;MP30;00:06:20;170;3142;1
D382;MP30;00:06:21;3201;221;1
D383;MP30;00:06:22;1226;4008;1
D384;MP30;00:06:23;765;4016;1
D385;MP30;00:06:24;3007;2423;1
D386;MP30;00:06:25;1801;791;1
D387;MP30;00:06:26;728;4249;1
D388;MP30;00:06:27;2373;3783;1
D389;MP30;00:06:28;4421;3737;1
D390;MP30;00:06:29;1035;3653;1
D391;MP30;00:06:30;831;1109;1
D392;MP30;00:06:31;2558;801;1
D393;MP30;00:06:32;2386;3871;1
D394;MP30;00:06:33;3299;3921;1
D395;MP30;00:06:34;1323;3416;1
D396;MP30;00:06:35;99;496;1
D397;MP30;00:06:36;2862;553;1
D398;MP30;00:06:37;2578;3595;1
D399;MP30;00:06:38;1063;2686;1
D400;MP30;00:06:39;1964;183;1
D401;MP30;00:06:40;2565;2830;1
D402;MP30;00:06:41;3953;792;1
D403;MP30;00:06:42;2388;3582;1
D404;MP30;00:06:43;3153;330;1
D405;MP30;00:06:44;1342;3411;1
D406;MP30;00:06:45;940;385;1
D407;MP30;00:06:46;1873;3303;1
D408;MP30;00:06:47;63;3040;1
D409;MP30;00:06:48;3466;2784;1
D410;MP30;00:06:49;2035;4019;1
D411;MP30;00:06:50;4355;1217;1
D412;MP30;00:06:51;3898;3787;1
D413;MP30;00:06:52;4205;3011;1
D414;MP30;00:06:53;1622;1048;1
D415;MP30;00:06:54;3555;1931;1
D416;MP30;00:06:55;462;194;1
D417;MP30;00:06:56;4464;4358;1
D418;MP30;00:06:57;2700;2569;1
D419;MP30;00:06:58;4418;1405;1
D420;MP30;00:06:59;2221;1455;1
D421;MP30;00:07:00;3495;3663;1
D422;MP30;00:07:01;1295;3989;1
D423;MP30;00:07:02;188;2574;1
D424;MP30;00:07:03;1729;456;1
D425;MP30;00:07:04;4421;265;1
D426;MP30;00:07:05;22;2241;1
D427;MP30;00:07:06;2938;3271;1
D428;MP30;00:07:07;4460;3570;1
D429;MP30;00:07:08;3959;3427;1
D430;MP30;00:07:09;3980;988;1
D431;MP30;00:07:10;1684;28;1
D432;MP30;00:07:11;4316;908;1
D433;MP30;00:07:12;2304;4218;1
D434;MP30;00:07:13;3638;3773;1
D435;MP30;00:07:14;2692;2004;1
D436;MP30;00:07:15;2058;592;1
D437;MP30;00:07:16;3058;2957;1
D438;MP30;00:07:17;3727;3232;1
D439;MP30;00:07:18;1372;2760;1
D440;MP30;00:07:19;4153;2799;1
D441;MP30;00:07:20;2933;1084;1
D442;MP30;00:07:21;1532;4314;1
D443;MP30;00:07:22;7;2254;1
D444;MP30;00:07:23;3385;1869;1
D445;MP30;00:07:24;411;2064;1
D446;MP30;00:07:25;3276;2832;1
