D1;MP30;00:00:00;102;3068;1
D2;MP30;00:00:01;2283;3147;1
D3;MP30;00:00:02;1093;4190;1
D4;MP30;00:00:03;1640;2332;1
D5;MP30;00:00:04;1077;1958;1
D6;MP30;00:00:05;982;4179;1
D7;MP30;00:00:06;3660;99;1
D8;MP30;00:00:07;424;1808;1
D9;MP30;00:00:08;1450;61;1
D10;MP30;00:00:09;1111;2274;1
D11;MP30;00:00:10;1133;1407;1
D12;MP30;00:00:11;405;1049;1
D13;MP30;00:00:12;861;1580;1
D14;MP30;00:00:13;666;143;1
D15;MP30;00:00:14;2648;1720;1
D16;MP30;00:00:15;3408;2088;1
D17;MP30;00:00:16;633;447;1
D18;MP30;00:00:17;825;381;1
D19;MP30;00:00:18;3176;4091;1
D20;MP30;00:00:19;3866;2340;1
D21;MP30;00:00:20;3488;2267;1
D22;MP30;00:00:21;3708;1379;1
D23;MP30;00:00:22;990;3221;1
D24;MP30;00:00:23;2539;4089;1
D25;MP30;00:00:24;2576;3697;1
D26;MP30;00:00:25;1511;4387;1
D27;MP30;00:00:26;82;1913;1
D28;MP30;00:00:27;1300;2237;1
D29;MP30;00:00:28;1186;2494;1
D30;MP30;00:00:29;1477;1515;1
D31;MP30;00:00:30;2398;3228;1
D32;MP30;00:00:31;4438;614;1
D33;MP30;00:00:32;952;708;1
D34;MP30;00:00:33;1832;2792;1
D35;MP30;00:00:34;1005;829;1
D36;MP30;00:00:35;2204;893;1
D37;MP30;00:00:36;667;3605;1
D38;MP30;00:00:37;3959;1409;1
D39;MP30;00:00:38;4222;3672;1
D40;MP30;00:00:39;1870;150;1
D41;MP30;00:00:40;2053;2327;1
D42;MP30;00:00:41;2067;860;1
D43;MP30;00:00:42;1359;921;1
D44;MP30;00:00:43;4451;2942;1
D45;MP30;00:00:44;841;1884;1
D46;MP30;00:00:45;1608;2378;1
D47;MP30;00:00:46;2286;3325;1
D48;MP30;00:00:47;2175;2072;1
D49;MP30;00:00:48;1239;743;1
D50;MP30;00:00:49;1590;1993;1
D51;MP30;00:00:50;3018;1486;1
D52;MP30;00:00:51;3586;1296;1
D53;MP30;00:00:52;3224;2402;1
D54;MP30;00:00:53;2809;402;1
D55;MP30;00:00:54;692;1987;1
D56;MP30;00:00:55;2944;1780;1
D57;MP30;00:00:56;3042;1251;1
D58;MP30;00:00:57;1719;1709;1
D59;MP30;00:00:58;2910;1989;1
D60;MP30;00:00:59;2896;797;1
D61;MP30;00:01:00;3176;4134;1
D62;MP30;00:01:01;3854;1365;1
D63;MP30;00:01:02;3560;3297;1
D64;MP30;00:01:03;1212;1625;1
D65;MP30;00:01:04;982;3419;1
D66;MP30;00:01:05;2334;3091;1
D67;MP30;00:01:06;2133;4060;1
D68;MP30;00:01:07;390;472;1
D69;MP30;00:01:08;170;2203;1
D70;MP30;00:01:09;1694;1003;1
D71;MP30;00:01:10;3488;1064;1
D72;MP30;00:01:11;3708;1075;1
D73;MP30;00:01:12;9;4058;1
D74;MP30;00:01:13;4010;2700;1
D75;MP30;00:01:14;648;2523;1
D76;MP30;00:01:15;2756;1576;1
D77;MP30;00:01:16;890;4119;1
D78;MP30;00:01:17;2985;503;1
D79;MP30;00:01:18;476;3634;1
D80;MP30;00:01:19;3660;2307;1
D81;MP30;00:01:20;3910;391;1
D82;MP30;00:01:21;786;1419;1
D83;MP30;00:01:22;3484;1564;1
D84;MP30;00:01:23;1412;2621;1
D85;MP30;00:01:24;2829;2027;1
D86;MP30;00:01:25;1792;4054;1
D87;MP30;00:01:26;2351;4263;1
D88;MP30;00:01:27;3445;342;1
D89;MP30;00:01:28;302;2309;1
D90;MP30;00:01:29;1649;2037;1
D91;MP30;00:01:30;1640;2501;1
D92;MP30;00:01:31;2896;1995;1
D93;MP30;00:01:32;2442;2041;1
D94;MP30;00:01:33;1359;4342;1
D95;MP30;00:01:34;3727;1060;1
D96;MP30;00:01:35;1550;2708;1
D97;MP30;00:01:36;4326;3151;1
D98;MP30;00:01:37;2096;4013;1
D99;MP30;00:01:38;1832;3891;1
D100;MP30;00:01:39;2262;2491;1
D101;MP30;00:01:40;3199;15;1
D102;MP30;00:01:41;3197;1643;1
D103;MP30;00:01:42;3140;684;1
D104;MP30;00:01:43;4206;2772;1
D105;MP30;00:01:44;2809;3828;1
D106;MP30;00:01:45;3224;18;1
D107;MP30;00:01:46;1221;2879;1
D108;MP30;00:01:47;310;3318;1
D109;MP30;00:01:48;2181;4066;1
D110;MP30;00:01:49;4076;1415;1
D111;MP30;00:01:50;1590;255;1
D112;MP30;00:01:51;2187;2065;1
D113;MP30;00:01:52;240;2071;1
D114;MP30;00:01:53;336;4427;1
D115;MP30;00:01:54;2539;3033;1
D116;MP30;00:01:55;3961;3209;1
D117;MP30;00:01:56;3628;847;1
D118;MP30;00:01:57;1052;39;1
D119;MP30;00:01:58;92;3686;1
D120;MP30;00:01:59;82;4301;1
D121;MP30;00:02:00;3824;1873;1
D122;MP30;00:02:01;346;1162;1
D123;MP30;00:02:02;4358;3296;1
D124;MP30;00:02:03;32;1725;1
D125;MP30;00:02:04;2283;1417;1
D126;MP30;00:02:05;4266;530;1
D127;MP30;00:02:06;4222;4436;1
D128;MP30;00:02:07;786;1400;1
D129;MP30;00:02:08;2875;3420;1
D130;MP30;00:02:09;476;2124;1
D131;MP30;00:02:10;1133;4302;1
D132;MP30;00:02:11;3708;2227;1
D133;MP30;00:02:12;4151;851;1
D134;MP30;00:02:13;2695;1698;1
D135;MP30;00:02:14;246;3064;1
D136;MP30;00:02:15;3371;2146;1
D137;MP30;00:02:16;674;1733;1
D138;MP30;00:02:17;1511;1230;1
D139;MP30;00:02:18;3560;4042;1
D140;MP30;00:02:19;4451;3632;1
D141;MP30;00:02:20;1081;4018;1
D142;MP30;00:02:21;692;1664;1
D143;MP30;00:02:22;2204;443;1
D144;MP30;00:02:23;667;2525;1
D145;MP30;00:02:24;804;3056;1
D146;MP30;00:02:25;4309;2540;1
D147;MP30;00:02:26;3308;1465;1
D148;MP30;00:02:27;1598;3467;1
D149;MP30;00:02:28;266;1826;1
D150;MP30;00:02:29;424;852;1
D151;MP30;00:02:30;892;2249;1
D152;MP30;00:02:31;2896;4021;1
D153;MP30;00:02:32;310;4131;1
D154;MP30;00:02:33;4349;4164;1
D155;MP30;00:02:34;240;1218;1
D156;MP30;00:02:35;4449;3855;1
D157;MP30;00:02:36;2576;2103;1
D158;MP30;00:02:37;2059;3940;1
D159;MP30;00:02:38;1719;38;1
D160;MP30;00:02:39;2096;502;1
D161;MP30;00:02:40;3910;580;1
D162;MP30;00:02:41;1590;1424;1
D163;MP30;00:02:42;1359;2480;1
D164;MP30;00:02:43;1111;4373;1
D165;MP30;00:02:44;755;2093;1
D166;MP30;00:02:45;1640;2899;1
D167;MP30;00:02:46;1680;2579;1
D168;MP30;00:02:47;82;2931;1
D169;MP30;00:02:48;565;3993;1
D170;MP30;00:02:49;2334;3674;1
D171;MP30;00:02:50;1870;2532;1
D172;MP30;00:02:51;4010;1967;1
D173;MP30;00:02:52;3959;1567;1
D174;MP30;00:02:53;3445;1766;1
D175;MP30;00:02:54;841;3562;1
D176;MP30;00:02:55;4071;1841;1
D177;MP30;00:02:56;1071;3195;1
D178;MP30;00:02:57;3843;4217;1
D179;MP30;00:02:58;3638;2723;1
D180;MP30;00:02:59;2053;1428;1
D181;MP30;00:03:00;246;1969;1
D182;MP30;00:03:01;3586;2726;1
D183;MP30;00:03:02;1005;136;1
D184;MP30;00:03:03;92;4393;1
D185;MP30;00:03:04;2985;3969;1
D186;MP30;00:03:05;1703;498;1
D187;MP30;00:03:06;633;326;1
D188;MP30;00:03:07;674;1551;1
D189;MP30;00:03:08;1649;4268;1
D190;MP30;00:03:09;2756;1396;1
D191;MP30;00:03:10;3308;3909;1
D192;MP30;00:03:11;2539;1778;1
D193;MP30;00:03:12;4358;590;1
D194;MP30;00:03:13;3708;792;1
D195;MP30;00:03:14;344;3251;1
D196;MP30;00:03:15;3018;141;1
D197;MP30;00:03:16;1443;3466;1
D198;MP30;00:03:17;3371;2740;1
D199;MP30;00:03:18;1186;202;1
D200;MP30;00:03:19;2442;1984;1
D201;MP30;00:03:20;2283;3388;1
D202;MP30;00:03:21;1916;1516;1
D203;MP30;00:03:22;825;3165;1
D204;MP30;00:03:23;2749;4170;1
D205;MP30;00:03:24;648;525;1
D206;MP30;00:03:25;1077;291;1
D207;MP30;00:03:26;302;810;1
D208;MP30;00:03:27;2944;3836;1
D209;MP30;00:03:28;721;2495;1
D210;MP30;00:03:29;3961;2662;1
D211;MP30;00:03:30;3137;1622;1
D212;MP30;00:03:31;1792;3297;1
D213;MP30;00:03:32;1477;4303;1
D214;MP30;00:03:33;2612;915;1
D215;MP30;00:03:34;124;2402;1
D216;MP30;00:03:35;2896;1716;1
D217;MP30;00:03:36;82;1733;1
