D1;MP30;00:00:00;2132;3560;1
D2;MP30;00:00:01;1267;2257;1
D3;MP30;00:00:02;2432;2628;1
D4;MP30;00:00:03;1322;130;1
D5;MP30;00:00:04;442;2105;1
D6;MP30;00:00:05;2436;2334;1
D7;MP30;00:00:06;2733;978;1
D8;MP30;00:00:07;141;3252;1
D9;MP30;00:00:08;3253;517;1
D10;MP30;00:00:09;1449;3081;1
D11;MP30;00:00:10;4147;2034;1
D12;MP30;00:00:11;2956;2025;1
D13;MP30;00:00:12;1792;2877;1
D14;MP30;00:00:13;566;897;1
D15;MP30;00:00:14;824;2817;1
D16;MP30;00:00:15;750;393;1
D17;MP30;00:00:16;420;218;1
D18;MP30;00:00:17;1680;1473;1
D19;MP30;00:00:18;1683;1208;1
D20;MP30;00:00:19;2224;2962;1
D21;MP30;00:00:20;1692;888;1
D22;MP30;00:00:21;4067;3839;1
D23;MP30;00:00:22;3022;2787;1
D24;MP30;00:00:23;4257;2633;1
D25;MP30;00:00:24;2375;2317;1
D26;MP30;00:00:25;902;1016;1
D27;MP30;00:00:26;216;2739;1
D28;MP30;00:00:27;2452;1427;1
D29;MP30;00:00:28;3352;3404;1
D30;MP30;00:00:29;384;3229;1
D31;MP30;00:00:30;3175;763;1
D32;MP30;00:00:31;2980;2839;1
D33;MP30;00:00:32;942;365;1
D34;MP30;00:00:33;1655;2885;1
D35;MP30;00:00:34;3797;3147;1
D36;MP30;00:00:35;4301;2874;1
D37;MP30;00:00:36;2447;778;1
D38;MP30;00:00:37;1900;1231;1
D39;MP30;00:00:38;3605;3368;1
D40;MP30;00:00:39;830;4074;1
D41;MP30;00:00:40;1951;3096;1
D42;MP30;00:00:41;2695;2773;1
D43;MP30;00:00:42;1509;787;1
D44;MP30;00:00:43;1184;611;1
D45;MP30;00:00:44;1646;852;1
D46;MP30;00:00:45;210;931;1
D47;MP30;00:00:46;2960;1785;1
D48;MP30;00:00:47;1357;82;1
D49;MP30;00:00:48;1944;3976;1
D50;MP30;00:00:49;3383;2836;1
D51;MP30;00:00:50;3037;659;1
D52;MP30;00:00:51;2570;3808;1
D53;MP30;00:00:52;2642;2137;1
D54;MP30;00:00:53;1598;1938;1
D55;MP30;00:00:54;1557;732;1
D56;MP30;00:00:55;2152;1959;1
D57;MP30;00:00:56;3653;1560;1
D58;MP30;00:00:57;1140;205;1
D59;MP30;00:00:58;3690;3328;1
D60;MP30;00:00:59;2193;1952;1
D61;MP30;00:01:00;2068;1429;1
D62;MP30;00:01:01;4055;3498;1
D63;MP30;00:01:02;451;319;1
D64;MP30;00:01:03;3510;10;1
D65;MP30;00:01:04;284;361;1
D66;MP30;00:01:05;500;886;1
D67;MP30;00:01:06;2853;1760;1
D68;MP30;00:01:07;2012;2849;1
D69;MP30;00:01:08;2560;2213;1
D70;MP30;00:01:09;1189;905;1
D71;MP30;00:01:10;840;358;1
D72;MP30;00:01:11;1254;1406;1
D73;MP30;00:01:12;1777;4208;1
D74;MP30;00:01:13;3094;1899;1
D75;MP30;00:01:14;2242;2002;1
D76;MP30;00:01:15;2198;2156;1
D77;MP30;00:01:16;4200;269;1
D78;MP30;00:01:17;2041;2650;1
D79;MP30;00:01:18;2230;1383;1
D80;MP30;00:01:19;4132;3018;1
D81;MP30;00:01:20;2271;1292;1
D82;MP30;00:01:21;4449;1032;1
D83;MP30;00:01:22;3726;1324;1
D84;MP30;00:01:23;4006;2925;1
D85;MP30;00:01:24;2373;3461;1
D86;MP30;00:01:25;2711;3681;1
D87;MP30;00:01:26;3064;2464;1
D88;MP30;00:01:27;4269;4218;1
D89;MP30;00:01:28;4239;1413;1
D90;MP30;00:01:29;3582;1077;1
D91;MP30;00:01:30;1219;3867;1
D92;MP30;00:01:31;771;3866;1
D93;MP30;00:01:32;2512;2954;1
D94;MP30;00:01:33;1806;1742;1
D95;MP30;00:01:34;2945;435;1
D96;MP30;00:01:35;685;1030;1
D97;MP30;00:01:36;4145;203;1
D98;MP30;00:01:37;544;1468;1
D99;MP30;00:01:38;979;177;1
D100;MP30;00:01:39;1628;1537;1
D101;MP30;00:01:40;4412;819;1
D102;MP30;00:01:41;4338;1789;1
D103;MP30;00:01:42;1861;2542;1
D104;MP30;00:01:43;625;2989;1
D105;MP30;00:01:44;1878;1040;1
D106;MP30;00:01:45;1400;3675;1
D107;MP30;00:01:46;1404;4122;1
D108;MP30;00:01:47;3655;820;1
D109;MP30;00:01:48;869;159;1
D110;MP30;00:01:49;4383;135;1
D111;MP30;00:01:50;3667;2474;1
D112;MP30;00:01:51;1611;2421;1
D113;MP30;00:01:52;3385;1493;1
D114;MP30;00:01:53;1653;3661;1
D115;MP30;00:01:54;2386;3299;1
D116;MP30;00:01:55;101;1948;1
D117;MP30;00:01:56;1510;2255;1
D118;MP30;00:01:57;1295;4267;1
D119;MP30;00:01:58;2142;3527;1
D120;MP30;00:01:59;2719;3581;1
D121;MP30;00:02:00;1267;346;1
D122;MP30;00:02:01;3280;3677;1
D123;MP30;00:02:02;2570;4405;1
D124;MP30;00:02:03;987;3137;1
D125;MP30;00:02:04;42;3355;1
D126;MP30;00:02:05;141;68;1
D127;MP30;00:02:06;2224;887;1
D128;MP30;00:02:07;2295;3396;1
D129;MP30;00:02:08;3880;3131;1
D130;MP30;00:02:09;3037;961;1
D131;MP30;00:02:10;3869;3753;1
D132;MP30;00:02:11;1646;1918;1
D133;MP30;00:02:12;1680;4275;1
D134;MP30;00:02:13;265;398;1
D135;MP30;00:02:14;3176;2214;1
D136;MP30;00:02:15;3818;2651;1
D137;MP30;00:02:16;2590;3688;1
D138;MP30;00:02:17;1357;1807;1
D139;MP30;00:02:18;4147;174;1
D140;MP30;00:02:19;3586;4343;1
D141;MP30;00:02:20;420;633;1
D142;MP30;00:02:21;2827;3481;1
D143;MP30;00:02:22;384;3894;1
D144;MP30;00:02:23;1900;2903;1
D145;MP30;00:02:24;3802;912;1
D146;MP30;00:02:25;362;783;1
D147;MP30;00:02:26;1132;3335;1
D148;MP30;00:02:27;2850;22;1
D149;MP30;00:02:28;1184;1427;1
D150;MP30;00:02:29;4257;3791;1
D151;MP30;00:02:30;2900;3562;1
