D1;MP30;00:00:00;1158;149;1
D2;MP30;00:00:01;684;2140;1
D3;MP30;00:00:02;4213;3434;1
D4;MP30;00:00:03;1778;194;1
D5;MP30;00:00:04;3136;845;1
D6;MP30;00:00:05;2508;306;1
D7;MP30;00:00:06;4027;3850;1
D8;MP30;00:00:07;3462;3550;1
D9;MP30;00:00:08;674;1265;1
D10;MP30;00:00:09;2953;3050;1
D11;MP30;00:00:10;2337;3993;1
D12;MP30;00:00:11;2490;4076;1
D13;MP30;00:00:12;129;728;1
D14;MP30;00:00:13;1572;3439;1
D15;MP30;00:00:14;2329;1747;1
D16;MP30;00:00:15;2637;1451;1
D17;MP30;00:00:16;1215;48;1
D18;MP30;00:00:17;4413;923;1
D19;MP30;00:00:18;1641;831;1
D20;MP30;00:00:19;3723;4116;1
D21;MP30;00:00:20;463;2159;1
D22;MP30;00:00:21;402;1253;1
D23;MP30;00:00:22;3892;1951;1
D24;MP30;00:00:23;835;3842;1
D25;MP30;00:00:24;1169;3756;1
D26;MP30;00:00:25;3373;3781;1
D27;MP30;00:00:26;1824;2562;1
D28;MP30;00:00:27;1148;3249;1
D29;MP30;00:00:28;3989;738;1
D30;MP30;00:00:29;3969;772;1
D31;MP30;00:00:30;349;3628;1
D32;MP30;00:00:31;4385;811;1
D33;MP30;00:00:32;891;1586;1
D34;MP30;00:00:33;4185;2574;1
D35;MP30;00:00:34;436;3796;1
D36;MP30;00:00:35;922;3704;1
D37;MP30;00:00:36;2211;2274;1
D38;MP30;00:00:37;2028;3444;1
D39;MP30;00:00:38;791;2611;1
D40;MP30;00:00:39;2216;615;1
D41;MP30;00:00:40;429;1698;1
D42;MP30;00:00:41;158;2142;1
D43;MP30;00:00:42;1022;778;1
D44;MP30;00:00:43;245;569;1
D45;MP30;00:00:44;2839;1917;1
D46;MP30;00:00:45;3809;2871;1
D47;MP30;00:00:46;1899;2791;1
D48;MP30;00:00:47;1948;2011;1
D49;MP30;00:00:48;3172;197;1
D50;MP30;00:00:49;369;797;1
D51;MP30;00:00:50;4131;3202;1
D52;MP30;00:00:51;2601;976;1
D53;MP30;00:00:52;554;1756;1
D54;MP30;00:00:53;4345;3101;1
D55;MP30;00:00:54;1557;3195;1
D56;MP30;00:00:55;3749;2390;1
D57;MP30;00:00:56;2531;4062;1
D58;MP30;00:00:57;2104;2976;1
D59;MP30;00:00:58;1119;296;1
D60;MP30;00:00:59;1540;1640;1
D61;MP30;00:01:00;2837;2932;1
D62;MP30;00:01:01;2442;346;1
D63;MP30;00:01:02;3825;1352;1
D64;MP30;00:01:03;1317;3040;1
D65;MP30;00:01:04;3275;1284;1
D66;MP30;00:01:05;4280;4238;1
D67;MP30;00:01:06;129;2167;1
D68;MP30;00:01:07;2946;4456;1
D69;MP30;00:01:08;189;2380;1
D70;MP30;00:01:09;2423;977;1
D71;MP30;00:01:10;2508;3955;1
D72;MP30;00:01:11;3887;3795;1
D73;MP30;00:01:12;111;3612;1
D74;MP30;00:01:13;1310;1011;1
D75;MP30;00:01:14;2933;1374;1
D76;MP30;00:01:15;835;280;1
D77;MP30;00:01:16;4443;2617;1
D78;MP30;00:01:17;4193;1228;1
D79;MP30;00:01:18;3976;199;1
D80;MP30;00:01:19;4105;49;1
D81;MP30;00:01:20;3123;2891;1
D82;MP30;00:01:21;3002;1763;1
D83;MP30;00:01:22;737;485;1
D84;MP30;00:01:23;2111;347;1
D85;MP30;00:01:24;3892;2625;1
D86;MP30;00:01:25;69;3596;1
D87;MP30;00:01:26;3422;1884;1
D88;MP30;00:01:27;1249;261;1
D89;MP30;00:01:28;3091;1238;1
D90;MP30;00:01:29;1486;3943;1
D91;MP30;00:01:30;674;4286;1
D92;MP30;00:01:31;1910;211;1
D93;MP30;00:01:32;2780;1719;1
D94;MP30;00:01:33;173;274;1
D95;MP30;00:01:34;4131;3045;1
D96;MP30;00:01:35;1797;2045;1
D97;MP30;00:01:36;473;1596;1
D98;MP30;00:01:37;2104;985;1
D99;MP30;00:01:38;2687;2950;1
D100;MP30;00:01:39;2211;1195;1
D101;MP30;00:01:40;106;1326;1
D102;MP30;00:01:41;3572;2789;1
D103;MP30;00:01:42;471;3469;1
D104;MP30;00:01:43;141;3721;1
D105;MP30;00:01:44;3962;1715;1
D106;MP30;00:01:45;20;1575;1
D107;MP30;00:01:46;4027;3141;1
D108;MP30;00:01:47;650;1791;1
D109;MP30;00:01:48;2742;2445;1
D110;MP30;00:01:49;3221;1579;1
D111;MP30;00:01:50;3586;1381;1
D112;MP30;00:01:51;1676;1646;1
D113;MP30;00:01:52;1948;3420;1
D114;MP30;00:01:53;3373;745;1
D115;MP30;00:01:54;3322;4162;1
D116;MP30;00:01:55;265;2988;1
D117;MP30;00:01:56;2216;703;1
D118;MP30;00:01:57;3136;1435;1
D119;MP30;00:01:58;2635;3451;1
D120;MP30;00:01:59;1318;3441;1
D121;MP30;00:02:00;1778;3868;1
D122;MP30;00:02:01;2637;3598;1
D123;MP30;00:02:02;2407;3471;1
D124;MP30;00:02:03;4029;130;1
D125;MP30;00:02:04;3425;3153;1
D126;MP30;00:02:05;4381;2132;1
D127;MP30;00:02:06;3989;2017;1
D128;MP30;00:02:07;2867;1402;1
D129;MP30;00:02:08;4213;857;1
D130;MP30;00:02:09;402;964;1
D131;MP30;00:02:10;1249;3297;1
D132;MP30;00:02:11;463;2289;1
D133;MP30;00:02:12;3788;3241;1
D134;MP30;00:02:13;234;1993;1
D135;MP30;00:02:14;1358;2763;1
D136;MP30;00:02:15;3059;410;1
D137;MP30;00:02:16;26;2280;1
D138;MP30;00:02:17;1502;3363;1
D139;MP30;00:02:18;483;2705;1
D140;MP30;00:02:19;4396;185;1
D141;MP30;00:02:20;369;1591;1
D142;MP30;00:02:21;3303;1313;1
D143;MP30;00:02:22;2098;2404;1
D144;MP30;00:02:23;1722;2931;1
D145;MP30;00:02:24;2761;4032;1
D146;MP30;00:02:25;922;4009;1
D147;MP30;00:02:26;2254;3456;1
D148;MP30;00:02:27;3969;2663;1
D149;MP30;00:02:28;4105;3883;1
D150;MP30;00:02:29;1824;236;1
D151;MP30;00:02:30;2337;1335;1
D152;MP30;00:02:31;1611;850;1
D153;MP30;00:02:32;3809;3486;1
D154;MP30;00:02:33;1486;2627;1
D155;MP30;00:02:34;3892;3325;1
D156;MP30;00:02:35;1158;3842;1
D157;MP30;00:02:36;2170;2751;1
D158;MP30;00:02:37;1535;3454;1
D159;MP30;00:02:38;2104;1666;1
D160;MP30;00:02:39;4465;3087;1
D161;MP30;00:02:40;2423;1126;1
D162;MP30;00:02:41;3723;2847;1
D163;MP30;00:02:42;2687;1794;1
D164;MP30;00:02:43;3825;1421;1
D165;MP30;00:02:44;2982;76;1
D166;MP30;00:02:45;3172;700;1
D167;MP30;00:02:46;4280;1512;1
D168;MP30;00:02:47;918;405;1
D169;MP30;00:02:48;3322;2790;1
D170;MP30;00:02:49;650;917;1
D171;MP30;00:02:50;2759;1276;1
D172;MP30;00:02:51;791;584;1
D173;MP30;00:02:52;361;192;1
D174;MP30;00:02:53;667;396;1
D175;MP30;00:02:54;3246;148;1
D176;MP30;00:02:55;1169;4187;1
D177;MP30;00:02:56;2672;946;1
D178;MP30;00:02:57;737;4350;1
D179;MP30;00:02:58;2216;1195;1
D180;MP30;00:02:59;1540;921;1
D181;MP30;00:03:00;3969;657;1
D182;MP30;00:03:01;2910;2125;1
D183;MP30;00:03:02;1087;3934;1
D184;MP30;00:03:03;1199;4005;1
D185;MP30;00:03:04;349;135;1
D186;MP30;00:03:05;3887;3355;1
D187;MP30;00:03:06;2933;2880;1
D188;MP30;00:03:07;173;1619;1
D189;MP30;00:03:08;315;566;1
D190;MP30;00:03:09;473;954;1
D191;MP30;00:03:10;1755;4205;1
D192;MP30;00:03:11;4027;267;1
D193;MP30;00:03:12;265;514;1
D194;MP30;00:03:13;2407;3819;1
D195;MP30;00:03:14;4193;4122;1
D196;MP30;00:03:15;2839;2559;1
D197;MP30;00:03:16;1410;4355;1
D198;MP30;00:03:17;3586;2682;1
D199;MP30;00:03:18;3788;2413;1
D200;MP30;00:03:19;2073;2160;1
D201;MP30;00:03:20;342;3532;1
D202;MP30;00:03:21;2531;4169;1
D203;MP30;00:03:22;3572;4330;1
D204;MP30;00:03:23;4105;1680;1
D205;MP30;00:03:24;1317;3070;1
D206;MP30;00:03:25;3422;2071;1
D207;MP30;00:03:26;1572;238;1
D208;MP30;00:03:27;2792;2386;1
D209;MP30;00:03:28;1899;900;1
D210;MP30;00:03:29;2953;151;1
D211;MP30;00:03:30;3002;2919;1
D212;MP30;00:03:31;1557;2995;1
D213;MP30;00:03:32;1722;974;1
D214;MP30;00:03:33;2672;1570;1
D215;MP30;00:03:34;209;2943;1
D216;MP30;00:03:35;3462;2438;1
D217;MP30;00:03:36;2982;3235;1
D218;MP30;00:03:37;1828;277;1
D219;MP30;00:03:38;1310;3182;1
D220;MP30;00:03:39;2254;2617;1
D221;MP30;00:03:40;1358;3734;1
D222;MP30;00:03:41;4465;905;1
D223;MP30;00:03:42;106;3061;1
D224;MP30;00:03:43;129;2014;1
D225;MP30;00:03:44;3507;1568;1
D226;MP30;00:03:45;1497;2393;1
D227;MP30;00:03:46;3976;1636;1
D228;MP30;00:03:47;554;625;1
D229;MP30;00:03:48;369;228;1
D230;MP30;00:03:49;4280;2089;1
D231;MP30;00:03:50;2761;370;1
D232;MP30;00:03:51;3373;4212;1
D233;MP30;00:03:52;3303;2791;1
D234;MP30;00:03:53;2759;3227;1
D235;MP30;00:03:54;3962;1568;1
D236;MP30;00:03:55;4477;4349;1
D237;MP30;00:03:56;1119;3279;1
D238;MP30;00:03:57;1797;1533;1
D239;MP30;00:03:58;650;3296;1
D240;MP30;00:03:59;4413;928;1
D241;MP30;00:04:00;4100;3244;1
D242;MP30;00:04:01;111;695;1
D243;MP30;00:04:02;4095;2702;1
D244;MP30;00:04:03;445;894;1
D245;MP30;00:04:04;1334;1298;1
D246;MP30;00:04:05;3275;3161;1
D247;MP30;00:04:06;436;1774;1
D248;MP30;00:04:07;1486;3560;1
D249;MP30;00:04:08;2098;3641;1
D250;MP30;00:04:09;315;3770;1
D251;MP30;00:04:10;2635;2056;1
D252;MP30;00:04:11;1317;3564;1
D253;MP30;00:04:12;3533;3076;1
