D1;MP30;00:00:00;1819;432;1
D2;MP30;00:00:01;3372;1263;1
D3;MP30;00:00:02;3363;932;1
D4;MP30;00:00:03;164;2426;1
D5;MP30;00:00:04;2422;1505;1
D6;MP30;00:00:05;399;520;1
D7;MP30;00:00:06;855;3286;1
D8;MP30;00:00:07;1978;1161;1
D9;MP30;00:00:08;2566;2001;1
D10;MP30;00:00:09;3136;1066;1
D11;MP30;00:00:10;2651;4025;1
D12;MP30;00:00:11;946;3408;1
D13;MP30;00:00:12;2882;2732;1
D14;MP30;00:00:13;1244;864;1
D15;MP30;00:00:14;2375;3485;1
D16;MP30;00:00:15;1125;447;1
D17;MP30;00:00:16;4452;1278;1
D18;MP30;00:00:17;1345;2253;1
D19;MP30;00:00:18;3551;3353;1
D20;MP30;00:00:19;1122;1015;1
D21;MP30;00:00:20;3612;2874;1
D22;MP30;00:00:21;3170;1556;1
D23;MP30;00:00:22;2738;2024;1
D24;MP30;00:00:23;1962;3611;1
D25;MP30;00:00:24;321;1359;1
D26;MP30;00:00:25;1403;2704;1
D27;MP30;00:00:26;1799;1556;1
D28;MP30;00:00:27;1424;4048;1
D29;MP30;00:00:28;853;703;1
D30;MP30;00:00:30;2145;1208;1
D31;MP30;00:00:30;3898;1897;1
D32;MP30;00:00:31;1506;921;1
D33;MP30;00:00:32;3921;304;1
D34;MP30;00:00:33;1751;2257;1
D35;MP30;00:00:34;1493;3470;1
D36;MP30;00:00:35;1095;2868;1
D37;MP30;00:00:36;1675;4013;1
D38;MP30;00:00:37;2392;2948;1
D39;MP30;00:00:38;185;1155;1
D40;MP30;00:00:39;1574;1874;1
D41;MP30;00:00:40;162;2019;1
D42;MP30;00:00:41;1420;1160;1
D43;MP30;00:00:42;486;2289;1
D44;MP30;00:00:43;3321;1208;1
D45;MP30;00:00:44;3639;3696;1
D46;MP30;00:00:45;2965;1741;1
D47;MP30;00:00:46;3870;1080;1
D48;MP30;00:00:47;677;2433;1
D49;MP30;00:00:48;24;3933;1
D50;MP30;00:00:49;3416;3081;1
D51;MP30;00:00:50;3466;21;1
D52;MP30;00:00:51;2829;3960;1
D53;MP30;00:00:52;3010;3596;1
D54;MP30;00:00:53;424;679;1
D55;MP30;00:00:54;1063;106;1
D56;MP30;00:00:55;2056;172;1
D57;MP30;00:00:56;760;1620;1
D58;MP30;00:00:57;2767;609;1
D59;MP30;00:00:58;2893;95;1
D60;MP30;00:01:00;3586;2182;1
D61;MP30;00:01:00;606;4438;1
D62;MP30;00:01:01;1424;4165;1
D63;MP30;00:01:02;1403;1597;1
D64;MP30;00:01:03;2998;2968;1
D65;MP30;00:01:04;408;2027;1
D66;MP30;00:01:05;4151;3654;1
D67;MP30;00:01:06;114;2770;1
D68;MP30;00:01:07;2944;2415;1
D69;MP30;00:01:08;3612;2469;1
D70;MP30;00:01:09;3114;3886;1
D71;MP30;00:01:10;2502;3833;1
D72;MP30;00:01:11;3433;1350;1
D73;MP30;00:01:12;893;2269;1
D74;MP30;00:01:13;3998;3441;1
D75;MP30;00:01:14;2485;4030;1
D76;MP30;00:01:15;1819;3186;1
D77;MP30;00:01:16;1076;1818;1
D78;MP30;00:01:17;4040;499;1
D79;MP30;00:01:18;1962;1234;1
D80;MP30;00:01:19;1125;1529;1
D81;MP30;00:01:20;855;1698;1
D82;MP30;00:01:21;2651;2453;1
D83;MP30;00:01:22;2627;2306;1
D84;MP30;00:01:23;1109;3049;1
D85;MP30;00:01:24;1035;3427;1
D86;MP30;00:01:25;3551;3030;1
D87;MP30;00:01:26;2871;485;1
D88;MP30;00:01:27;1157;1518;1
D89;MP30;00:01:28;3944;2809;1
D90;MP30;00:01:30;1799;401;1
D91;MP30;00:01:30;1808;3827;1
D92;MP30;00:01:31;1640;147;1
D93;MP30;00:01:32;3055;3820;1
D94;MP30;00:01:33;185;2434;1
D95;MP30;00:01:34;2246;152;1
D96;MP30;00:01:35;294;3220;1
D97;MP30;00:01:36;4057;4319;1
D98;MP30;00:01:37;3466;1904;1
D99;MP30;00:01:38;1420;1551;1
D100;MP30;00:01:39;2611;3028;1
D101;MP30;00:01:40;2352;4363;1
D102;MP30;00:01:41;3532;856;1
D103;MP30;00:01:42;3639;3087;1
D104;MP30;00:01:43;399;3883;1
D105;MP30;00:01:44;57;4243;1
D106;MP30;00:01:45;1032;556;1
D107;MP30;00:01:46;1495;1415;1
D108;MP30;00:01:47;433;2578;1
D109;MP30;00:01:48;796;2643;1
D110;MP30;00:01:49;3589;1128;1
D111;MP30;00:01:50;3921;1795;1
D112;MP30;00:01:51;3852;191;1
D113;MP30;00:01:52;3763;3367;1
D114;MP30;00:01:53;3801;812;1
D115;MP30;00:01:54;2804;1402;1
D116;MP30;00:01:55;1248;1057;1
D117;MP30;00:01:56;1412;2222;1
D118;MP30;00:01:57;779;2027;1
D119;MP30;00:01:58;4172;1217;1
D120;MP30;00:02:00;719;346;1
D121;MP30;00:02:00;3085;4416;1
D122;MP30;00:02:01;3372;3430;1
D123;MP30;00:02:02;571;793;1
D124;MP30;00:02:03;928;3611;1
D125;MP30;00:02:04;3063;11;1
D126;MP30;00:02:05;760;1339;1
D127;MP30;00:02:06;4213;3523;1
D128;MP30;00:02:07;1962;3979;1
D129;MP30;00:02:08;2056;255;1
D130;MP30;00:02:09;2911;778;1
D131;MP30;00:02:10;4412;539;1
D132;MP30;00:02:11;3242;1357;1
D133;MP30;00:02:12;2835;4256;1
D134;MP30;00:02:13;855;4014;1
D135;MP30;00:02:14;1936;235;1
D136;MP30;00:02:15;424;2511;1
D137;MP30;00:02:16;1332;2907;1
D138;MP30;00:02:17;2944;3143;1
D139;MP30;00:02:18;630;247;1
D140;MP30;00:02:19;3321;1526;1
D141;MP30;00:02:20;1675;3272;1
D142;MP30;00:02:21;3998;1284;1
D143;MP30;00:02:22;3586;3073;1
D144;MP30;00:02:23;503;2560;1
D145;MP30;00:02:24;2386;3794;1
D146;MP30;00:02:25;826;3556;1
D147;MP30;00:02:26;4283;1560;1
D148;MP30;00:02:27;3953;4475;1
D149;MP30;00:02:28;1320;3463;1
D150;MP30;00:02:30;2422;738;1
D151;MP30;00:02:30;1978;409;1
D152;MP30;00:02:31;3488;507;1
D153;MP30;00:02:32;4057;667;1
D154;MP30;00:02:33;3114;2287;1
D155;MP30;00:02:34;3651;228;1
