D1;MP30;00:00:00;1108;2856;1
D2;MP30;00:00:01;197;1564;1
D3;MP30;00:00:02;954;3874;1
D4;MP30;00:00:03;2153;4312;1
D5;MP30;00:00:04;2191;148;1
D6;MP30;00:00:05;2730;260;1
D7;MP30;00:00:06;2119;2698;1
D8;MP30;00:00:07;1851;620;1
D9;MP30;00:00:08;803;28;1
D10;MP30;00:00:09;1382;631;1
D11;MP30;00:00:10;1715;3249;1
D12;MP30;00:00:11;1534;1266;1
D13;MP30;00:00:12;2905;1686;1
D14;MP30;00:00:13;232;2556;1
D15;MP30;00:00:14;193;3284;1
D16;MP30;00:00:15;2102;3174;1
D17;MP30;00:00:16;3880;1808;1
D18;MP30;00:00:17;3655;89;1
D19;MP30;00:00:18;715;3504;1
D20;MP30;00:00:19;2298;3489;1
D21;MP30;00:00:20;3958;182;1
D22;MP30;00:00:21;2140;4258;1
D23;MP30;00:00:22;1353;1905;1
D24;MP30;00:00:23;312;4285;1
D25;MP30;00:00:24;414;222;1
D26;MP30;00:00:25;684;597;1
D27;MP30;00:00:26;1869;3017;1
D28;MP30;00:00:27;3542;988;1
D29;MP30;00:00:28;3317;1582;1
D30;MP30;00:00:29;4264;282;1
D31;MP30;00:00:30;465;4214;1
D32;MP30;00:00:31;2306;4057;1
D33;MP30;00:00:32;850;2275;1
D34;MP30;00:00:33;217;1646;1
D35;MP30;00:00:34;1705;731;1
D36;MP30;00:00:35;428;2310;1
D37;MP30;00:00:36;4212;1200;1
D38;MP30;00:00:37;135;3185;1
D39;MP30;00:00:38;1980;3219;1
D40;MP30;00:00:39;4390;1336;1
D41;MP30;00:00:40;635;1003;1
D42;MP30;00:00:41;3560;1499;1
D43;MP30;00:00:42;1445;1390;1
D44;MP30;00:00:43;2548;2055;1
D45;MP30;00:00:44;2245;693;1
D46;MP30;00:00:45;2492;125;1
D47;MP30;00:00:46;227;4376;1
D48;MP30;00:00:47;366;206;1
D49;MP30;00:00:48;2516;100;1
D50;MP30;00:00:49;4109;434;1
D51;MP30;00:00:50;328;3930;1
D52;MP30;00:00:51;1453;479;1
D53;MP30;00:00:52;3544;3402;1
D54;MP30;00:00:53;1319;3937;1
D55;MP30;00:00:54;1044;887;1
D56;MP30;00:00:55;2642;4129;1
D57;MP30;00:00:56;3712;1162;1
D58;MP30;00:00:57;947;3339;1
D59;MP30;00:00:58;3989;524;1
D60;MP30;00:00:59;1373;2128;1
D61;MP30;00:01:00;2454;2990;1
D62;MP30;00:01:01;1212;2867;1
D63;MP30;00:01:02;1097;4410;1
D64;MP30;00:01:03;1059;403;1
D65;MP30;00:01:04;969;3028;1
D66;MP30;00:01:05;2264;2199;1
D67;MP30;00:01:06;1715;2420;1
D68;MP30;00:01:07;1963;1181;1
D69;MP30;00:01:08;3573;2240;1
D70;MP30;00:01:09;2600;1300;1
D71;MP30;00:01:10;3369;4046;1
D72;MP30;00:01:11;3839;2594;1
D73;MP30;00:01:12;1851;2233;1
D74;MP30;00:01:13;2364;211;1
D75;MP30;00:01:14;3923;1441;1
D76;MP30;00:01:15;3846;2562;1
D77;MP30;00:01:16;1108;726;1
D78;MP30;00:01:17;2140;1998;1
D79;MP30;00:01:18;2815;4305;1
D80;MP30;00:01:19;2792;1038;1
D81;MP30;00:01:20;3272;1467;1
D82;MP30;00:01:21;3668;577;1
D83;MP30;00:01:22;2616;791;1
D84;MP30;00:01:23;2985;2422;1
D85;MP30;00:01:24;3240;317;1
D86;MP30;00:01:25;1202;1942;1
D87;MP30;00:01:26;430;1245;1
D88;MP30;00:01:27;3439;3079;1
D89;MP30;00:01:28;3203;38;1
D90;MP30;00:01:29;258;1747;1
D91;MP30;00:01:30;4466;4242;1
D92;MP30;00:01:31;1519;1093;1
D93;MP30;00:01:32;446;3062;1
D94;MP30;00:01:33;3076;1925;1
D95;MP30;00:01:34;697;279;1
D96;MP30;00:01:35;547;4113;1
D97;MP30;00:01:36;366;3031;1
D98;MP30;00:01:37;4264;711;1
D99;MP30;00:01:38;2887;3960;1
D100;MP30;00:01:39;2905;1938;1
D101;MP30;00:01:40;3863;1622;1
D102;MP30;00:01:41;3880;981;1
D103;MP30;00:01:42;2286;4256;1
D104;MP30;00:01:43;3848;2373;1
D105;MP30;00:01:44;217;4313;1
D106;MP30;00:01:45;6;1356;1
D107;MP30;00:01:46;4375;572;1
D108;MP30;00:01:47;2492;650;1
D109;MP30;00:01:48;3712;150;1
D110;MP30;00:01:49;307;991;1
D111;MP30;00:01:50;2931;2638;1
D112;MP30;00:01:51;1722;1005;1
D113;MP30;00:01:52;1901;431;1
D114;MP30;00:01:53;2213;1731;1
D115;MP30;00:01:54;2875;2907;1
D116;MP30;00:01:55;3850;2660;1
D117;MP30;00:01:56;3775;3371;1
D118;MP30;00:01:57;742;4124;1
D119;MP30;00:01:58;2707;3782;1
D120;MP30;00:01:59;2655;2150;1
D121;MP30;00:02:00;3272;2388;1
D122;MP30;00:02:01;1980;1738;1
D123;MP30;00:02:02;635;1339;1
D124;MP30;00:02:03;2427;743;1
D125;MP30;00:02:04;3154;2800;1
D126;MP30;00:02:05;4025;3124;1
D127;MP30;00:02:06;145;3995;1
D128;MP30;00:02:07;993;1412;1
D129;MP30;00:02:08;312;1367;1
D130;MP30;00:02:09;2052;3138;1
D131;MP30;00:02:10;1044;3072;1
D132;MP30;00:02:11;3958;2596;1
D133;MP30;00:02:12;695;3404;1
D134;MP30;00:02:13;1793;1334;1
D135;MP30;00:02:14;3007;3045;1
D136;MP30;00:02:15;1504;333;1
D137;MP30;00:02:16;232;1167;1
D138;MP30;00:02:17;1445;1619;1
D139;MP30;00:02:18;1705;1971;1
D140;MP30;00:02:19;3839;2852;1
D141;MP30;00:02:20;3544;3872;1
D142;MP30;00:02:21;3298;654;1
D143;MP30;00:02:22;1869;3068;1
D144;MP30;00:02:23;3570;2596;1
D145;MP30;00:02:24;684;1188;1
D146;MP30;00:02:25;3369;2566;1
D147;MP30;00:02:26;1765;798;1
D148;MP30;00:02:27;4171;99;1
D149;MP30;00:02:28;2008;2576;1
D150;MP30;00:02:29;375;1717;1
D151;MP30;00:02:30;366;3926;1
D152;MP30;00:02:31;2306;331;1
D153;MP30;00:02:32;780;1078;1
D154;MP30;00:02:33;2264;347;1
D155;MP30;00:02:34;1299;2740;1
D156;MP30;00:02:35;752;34;1
D157;MP30;00:02:36;4283;1810;1
D158;MP30;00:02:37;697;3671;1
D159;MP30;00:02:38;1519;1771;1
D160;MP30;00:02:39;446;2597;1
D161;MP30;00:02:40;947;2368;1
D162;MP30;00:02:41;2286;930;1
D163;MP30;00:02:42;969;2526;1
D164;MP30;00:02:43;2191;1184;1
D165;MP30;00:02:44;3439;1858;1
D166;MP30;00:02:45;3989;2047;1
D167;MP30;00:02:46;2815;2864;1
D168;MP30;00:02:47;3902;3967;1
D169;MP30;00:02:48;3539;2358;1
D170;MP30;00:02:49;3863;401;1
D171;MP30;00:02:50;2506;3777;1
D172;MP30;00:02:51;3880;3146;1
D173;MP30;00:02:52;3759;2385;1
D174;MP30;00:02:53;2728;72;1
D175;MP30;00:02:54;2227;1617;1
D176;MP30;00:02:55;3542;2370;1
D177;MP30;00:02:56;2875;991;1
D178;MP30;00:02:57;465;2994;1
D179;MP30;00:02:58;1846;3405;1
D180;MP30;00:02:59;3610;3152;1
D181;MP30;00:03:00;1212;4472;1
D182;MP30;00:03:01;695;1993;1
D183;MP30;00:03:02;1076;3855;1
D184;MP30;00:03:03;3850;3527;1
D185;MP30;00:03:04;2454;9;1
D186;MP30;00:03:05;742;550;1
D187;MP30;00:03:06;3546;1287;1
D188;MP30;00:03:07;1705;1889;1
D189;MP30;00:03:08;3154;1350;1
D190;MP30;00:03:09;3203;1867;1
D191;MP30;00:03:10;1130;250;1
D192;MP30;00:03:11;1621;3433;1
D193;MP30;00:03:12;3712;1298;1
D194;MP30;00:03:13;715;4191;1
D195;MP30;00:03:14;1382;626;1
D196;MP30;00:03:15;4264;1265;1
D197;MP30;00:03:16;2905;1303;1
D198;MP30;00:03:17;4109;3261;1
